Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,67.79,61.91,5.3,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/25/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,67.79,63.57,63.57,63.57,Yes,-1.5,,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.57,38,41.62583333,14,-0.3312068966,67.72298851,67.39178161,67.55738506,0,0
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,61.46,61.2,5.04,36.6,34.0722,7.8183,8.16,4.0518,0.3922,1.674,3.5,51.0849,42.993,42.228,16.0743,8.8711,6.5715,11.3229,2.501,2.8355,11.6288,1.9656,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.5,0,7.32,8.68,19.35,,37,1.08,34.5,8.5,1.5,3.5,57.625,56.95,56.95,56.95,Yes,-10.6,238.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,56.95,37,40.630625,1,4.412241379,59.85961003,64.27185141,60.74080715,0,58.09096
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,57.35,57.41,2.85,60.3,26.7756,12.56,3.1017,2.2525,2.9862,0.9558,,43.1259,40.0372,30.5061,15.6776,5.8641,4.518,9.1998,0.6226,3.1934,6.4636,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.26,57.745,59.49,59.49,59.49,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.49,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.59253948,0,60.06225
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,57.35,56.99,4.28,40.2,26.7756,12.56,3.1017,2.2525,2.9862,0.9558,,43.1259,40.0372,30.5061,15.6776,5.8641,4.518,9.1998,0.6226,3.1934,6.4636,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.26,57.745,59.49,59.49,59.49,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.49,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.59253948,0,60.06225
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,57.35,56.86,5.08,33.9,26.7756,12.56,3.1017,2.2525,2.9862,0.9558,,43.1259,40.0372,30.5061,15.6776,5.8641,4.518,9.1998,0.6226,3.1934,6.4636,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.26,57.745,59.49,59.49,59.49,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.49,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.59253948,0,60.06225
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,49.95,49.5,5.2,28.8,17.7969,7.8681,10.8969,2.059,0.4167,1.2501,,37.2,26.6325,29.054,18.702,3.8885,2.719,5.8214,2.8785,1.7271,4.1382,1.7235,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0,,,,,,,18.09,8.05,0,,45.4025,43.5,43.5,43.5,No,6.5,238,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,43.5,0,0,,-3.737758621,0,-3.737758621,48.75447,0,48.75447
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),17400,42401789,47.7,47.75,2.74,52.2,21.6922,8.9046,7.6485,1.4763,0.5216,1.1349,3.5,38.7532,31.0002,29.382,16.7442,5.3878,3.8276,7.8115,1.8699,1.9645,5.1425,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,8.5,1.5,3.5,44.935,44.26,44.26,44.26,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,44.26,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.75485102,0,44.85047
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,48.09,47.74,4.58,31.5,29.5885,3.9789,5.9553,1.5213,0.5048,1.3467,,39.9979,34.0751,36.5153,10.6344,7.9373,7.0035,9.7736,1.8462,1.2729,8.2161,1.9473,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,,,,,,,29.5,4.5,1.5,,48.875,50.65,50.65,50.65,Yes,-2.7,217.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,50.65,0,0,,-3.267758621,0,-3.267758621,49.13803,0,49.13803
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,48.09,47.74,4.58,31.5,29.5885,3.9789,5.9553,1.5213,0.5048,1.3467,,39.9979,34.0751,36.5153,10.6344,7.9373,7.0035,9.7736,1.8462,1.2729,8.2161,1.9473,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,,,,,,,29.5,4.5,1.5,,48.875,50.65,50.65,50.65,Yes,-2.7,217.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,50.65,0,0,,-3.267758621,0,-3.267758621,49.13803,0,49.13803
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),11600,42401753,47.7,47.57,4.11,34.8,21.6922,8.9046,7.6485,1.4763,0.5216,1.1349,3.5,38.7532,31.0002,29.382,16.7442,5.3878,3.8276,7.8115,1.8699,1.9645,5.1425,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,8.5,1.5,3.5,44.935,44.26,44.26,44.26,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,44.26,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.75485102,0,44.85047
Jalen Johnson,PF,ATL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10700,42398193,47.7,47.54,4.46,32.1,21.6922,8.9046,7.6485,1.4763,0.5216,1.1349,3.5,38.7532,31.0002,29.382,16.7442,5.3878,3.8276,7.8115,1.8699,1.9645,5.1425,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,8.5,1.5,3.5,44.935,44.26,44.26,44.26,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,44.26,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.75485102,0,44.85047
