Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Breanna Stewart,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),18000,43340204,0,0,0,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Breanna Stewart,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),12000,43340176,0,0,0,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Kelsey Plum,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),17700,43340205,0,0,0,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Kelsey Plum,PG/SG,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),11800,43340177,0,0,0,35.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Jonquel Jones,CPT,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),15900,43340206,0,0,0,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Jonquel Jones,SF/PF,NYL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),10600,43340178,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Nneka Ogwumike,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),15300,43340207,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Nneka Ogwumike,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),10200,43340179,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Dearica Hamby,CPT,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),13800,43340208,0,0,0,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50837.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Dearica Hamby,SF/PF,LAS,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 8:00PM ( @ ),9200,43340180,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50837.png,,,,,,,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
