Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),20100,42312461,65.99,65.87,3.28,60.3,27.3564,12.4875,9.7167,1.6788,1.0635,1.4613,,50.3606,40.0828,38.2852,23.2501,6.5,5.5,10.1593,3.6799,4.0599,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.93613447,63.55,65.25945
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),20100,42312533,65.99,65.87,3.28,60.3,27.3564,12.4875,9.7167,1.6788,1.0635,1.4613,,50.3606,40.0828,38.2852,23.2501,6.5,5.5,10.1593,3.6799,4.0599,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.93613447,63.55,65.25945
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),13400,42312425,65.99,65.45,4.92,40.2,27.3564,12.4875,9.7167,1.6788,1.0635,1.4613,,50.3606,40.0828,38.2852,23.2501,6.5,5.5,10.1593,3.6799,4.0599,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.93613447,63.55,65.25945
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),13400,42312497,65.99,65.45,4.92,40.2,27.3564,12.4875,9.7167,1.6788,1.0635,1.4613,,50.3606,40.0828,38.2852,23.2501,6.5,5.5,10.1593,3.6799,4.0599,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.93613447,63.55,65.25945
Nikola Jokic,C,DEN,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",12500,42310276,65.99,65.39,5.28,37.5,27.3564,12.4875,9.7167,1.6788,1.0635,1.4613,,50.3606,40.0828,38.2852,23.2501,6.5,5.5,10.1593,3.6799,4.0599,9.0193,2.781,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.8,62.9,37,3.2,27,12.5,1.5,4,66.215,61.76,61.76,61.76,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.76,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.93613447,63.55,65.25945
Victor Wembanyama,C,SAS,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",11000,42310278,53,52.58,4.82,33,25.4949,11.178,2.975,2.1655,3.0289,1.0785,2.5,40.2159,37.5329,29.1177,14.6015,7.5153,,9.0202,0.5446,2.831,6.061,4.473,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ SAC,Spurs @ Kings,N/A,N/A,n/a,3/17/2026,Victor Wembanyama,SAC,3.5,3.5,9.3,7.9,16.4,42.3,30,2.2,25.5,11.5,1.5,2.5,55.375,57.05,57.05,57.05,Yes,-13.5,236,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,SAC,57.05,30,0,,0,52.54081633,52.54081633,53.12387755,53.65,54.29
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),18000,42312246,51.21,51.24,2.84,54,32.3444,4.0761,7.0804,1.5417,0.539,1.134,2.5,43.5539,36.1123,39.1282,11.6495,9.5,8.5,10.3572,2.169,1.2561,9.1238,1.8285,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.76,0.5,4.1,10.5,19.3,47.3,34,0.6,31.81,4.5,1.5,2.5,50.325,50.85,50.85,50.85,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.85,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.05910147,49.45,50.84182
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),12000,42312211,51.21,51.05,4.27,36,32.3444,4.0761,7.0804,1.5417,0.539,1.134,2.5,43.5539,36.1123,39.1282,11.6495,9.5,8.5,10.3572,2.169,1.2561,9.1238,1.8285,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.76,0.5,4.1,10.5,19.3,47.3,34,0.6,31.81,4.5,1.5,2.5,50.325,50.85,50.85,50.85,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.85,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.05910147,49.45,50.84182
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11000,42309580,51.21,51.02,4.66,33,32.3444,4.0761,7.0804,1.5417,0.539,1.134,2.5,43.5539,36.1123,39.1282,11.6495,9.5,8.5,10.3572,2.169,1.2561,9.1238,1.8285,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.76,0.5,4.1,10.5,19.3,47.3,34,0.6,31.81,4.5,1.5,2.5,50.325,50.85,50.85,50.85,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.85,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.05910147,49.45,50.84182
Cade Cunningham,PG,DET,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11300,42309577,50.47,50.29,4.47,33.9,24.7752,4.972,10.4097,1.8015,0.5196,1.299,3.2711,41.3146,29.8299,35.7893,15.7604,5.5,4.5,9.0202,3.1346,1.4316,6.4571,1.987,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ WAS,Pistons @ Wizards,N/A,N/A,n/a,3/17/2026,Cade Cunningham,WAS,10.5,0.5,5,9.5,20.2,50.7,35,1,24.8,5.5,1.5,0,52.925,53.15,53.15,53.15,Yes,-19.5,232.8,11300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,WAS,53.15,35,38.36875,2,4.378103448,50.45833333,54.83643678,51.44694004,48.05,49.04605
