Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,52.65,52.6,3.31,47.7,25.8082,6.759,9.9237,1.5141,0.5195,1.1646,3.5,43.525,33.3828,35.8453,17.2142,5.7785,4.5396,9.3062,2.779,1.7175,6.2686,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.8,19.8,50.2,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.21087146,51.45,50.7955
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,52.65,52.43,4.97,31.8,25.8082,6.759,9.9237,1.5141,0.5195,1.1646,3.5,43.525,33.3828,35.8453,17.2142,5.7785,4.5396,9.3062,2.779,1.7175,6.2686,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.8,19.8,50.2,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.21087146,51.45,50.7955
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,52.65,52.38,5.79,27.3,25.8082,6.759,9.9237,1.5141,0.5195,1.1646,3.5,43.525,33.3828,35.8453,17.2142,5.7785,4.5396,9.3062,2.779,1.7175,6.2686,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.8,19.8,50.2,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.8,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.21087146,51.45,50.7955
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.45,47.12,4.52,31.5,29.1718,3.9417,5.8388,1.4409,0.4978,1.3782,,39.9144,33.7479,35.5142,9.9237,8.7261,7.515,10.5545,2.0315,1.3488,9.8494,1.9868,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.6,51.3,34,0.8,29.55,3.5,1.5,2.1,45.125,45.9,45.9,45.9,Yes,-23.9,239,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,45.9,34,36.89,2,3.980517241,51.79164179,55.77215903,52.05943027,46.85,48.61449
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,45.59,45.62,2.92,46.8,28.0033,4.4784,5.0497,2.708,0.2744,1.2174,,37.6615,32.8185,33.3585,9.975,6.0148,5.3746,9.2511,1.3785,1.2783,7.1115,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.98,0.5,6.8,11.8,25.2,53.6,33,1,27.77,4.5,1.5,3.1,43.315,43.54,43.54,43.54,Yes,-15.5,238.9,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.54,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.11433867,42.15,45.44442
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10400,42524717,45.59,45.29,4.38,31.2,28.0033,4.4784,5.0497,2.708,0.2744,1.2174,,37.6615,32.8185,33.3585,9.975,6.0148,5.3746,9.2511,1.3785,1.2783,7.1115,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.98,0.5,6.8,11.8,25.2,53.6,33,1,27.77,4.5,1.5,3.1,43.315,43.54,43.54,43.54,Yes,-15.5,238.9,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.54,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.11433867,42.15,45.44442
Kawhi Leonard,SG/SF,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",9200,42527236,45.59,45.22,4.96,27.6,27.8516,5.8916,3.4734,2.5295,0.3596,1.5321,,37.9211,34.1973,31.4381,10.2144,5.4516,4.5216,9.8154,0.6413,1.5258,6.5702,1.849,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Kawhi Leonard,SAC,3.5,0.5,5.8,9.2,18.4,40.8,32,1.2,27.68,6.5,1.5,1.9,44.105,44.83,44.83,44.83,Yes,-13.3,228.5,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,44.83,32,0,,0,46.01619938,46.01619938,45.93873292,44.85,45.7838
Cooper Flagg,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),16800,42528940,44.66,44.78,2.66,50.4,24.87,6.7301,5.4626,1.1031,0.6107,1.2444,2.758,37.5675,32.0796,30.683,12.22,5.9306,4.9995,9.2511,1.3728,1.401,4.9734,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.7,34,1.1,24.88,6.5,1.5,2.5,44.005,44.43,44.43,44.43,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.43,34,32.03791667,9,1.607413793,39.60295858,41.21037237,41.60011365,0,43.98701
Cooper Flagg,PG,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),11200,42528904,44.66,44.43,3.99,33.6,24.87,6.7301,5.4626,1.1031,0.6107,1.2444,2.758,37.5675,32.0796,30.683,12.22,5.9306,4.9995,9.2511,1.3728,1.401,4.9734,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.7,34,1.1,24.88,6.5,1.5,2.5,44.005,44.43,44.43,44.43,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.43,34,32.03791667,9,1.607413793,39.60295858,41.21037237,41.60011365,0,43.98701
Cooper Flagg,PG,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9800,42526770,44.66,44.34,4.56,29.4,24.87,6.7301,5.4626,1.1031,0.6107,1.2444,2.758,37.5675,32.0796,30.683,12.22,5.9306,4.9995,9.2511,1.3728,1.401,4.9734,,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Cooper Flagg,LAL,5.5,0.5,4.9,8.7,17.3,37.7,34,1.1,24.88,6.5,1.5,2.5,44.005,44.43,44.43,44.43,No,1.5,233.8,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAL,44.43,34,32.03791667,9,1.607413793,39.60295858,41.21037237,41.60011365,0,43.98701
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15000,42524754,43.48,43.51,2.9,45,21.7537,4.9507,7.8945,2.654,0.3077,0.6443,,34.6179,26.7754,29.5236,13.0481,5.0578,4.4883,6.6729,2.229,1.3509,5.5044,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.5,7.8,7.4,16.9,47.9,33,0.8,21.5,5.02,0.5,3.3,39.375,38.474,38.474,38.474,Yes,-15.5,238.9,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,38.474,33,36.19,1,4.540517241,37.24561404,41.78613128,41.21526177,41.45,44.61404
James Harden,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10000,42524718,43.48,43.19,4.35,30,21.7537,4.9507,7.8945,2.654,0.3077,0.6443,,34.6179,26.7754,29.5236,13.0481,5.0578,4.4883,6.6729,2.229,1.3509,5.5044,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.5,7.8,7.4,16.9,47.9,33,0.8,21.5,5.02,0.5,3.3,39.375,38.474,38.474,38.474,Yes,-15.5,238.9,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,38.474,33,36.19,1,4.540517241,37.24561404,41.78613128,41.21526177,41.45,44.61404
Paolo Banchero,PF,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9000,42526780,43.13,42.79,4.79,27,23.064,7.8683,4.8455,1.1796,0.4477,0.5147,,37.0851,31.0149,28.3689,13.1895,7.5195,5.9818,7.5565,1.4052,2.0765,5.6892,1.1454,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Paolo Banchero,NOP,5.5,0.5,6.7,8.3,17.9,42.1,35,1.6,23.33,8.09,0.5,3.1,42.1425,41.188,41.188,41.188,Yes,-5.7,236.1,9000,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,NOP,41.188,35,35.18958333,9,1.218947368,40.64224138,41.86118875,41.95616004,41.95,43.36505
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),14400,42528870,41.46,41.49,2.88,43.2,20.7091,4.818,6.783,3.4902,0.2308,1.0389,,33.6519,26.2242,27.8958,12.525,2.4645,2.248,6.6675,1.934,1.1805,5.346,1.7343,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,LaMelo Ball,MIN,7.5,0.5,4.1,7,17.4,37.5,29,0.9,20.5,5.5,1.5,3,41.125,41.35,41.35,41.35,Yes,-3.5,226.4,8400,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIN,41.35,29,30.09354167,8,1.710517241,39.02482014,40.73533739,40.61538251,37.85,42.08599
LaMelo Ball,PG,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),9600,42528834,41.46,41.19,4.32,28.8,20.7091,4.818,6.783,3.4902,0.2308,1.0389,,33.6519,26.2242,27.8958,12.525,2.4645,2.248,6.6675,1.934,1.1805,5.346,1.7343,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,LaMelo Ball,MIN,7.5,0.5,4.1,7,17.4,37.5,29,0.9,20.5,5.5,1.5,3,41.125,41.35,41.35,41.35,Yes,-3.5,226.4,8400,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIN,41.35,29,30.09354167,8,1.710517241,39.02482014,40.73533739,40.61538251,37.85,42.08599
LaMelo Ball,PG,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",8400,42526789,41.46,41.11,4.94,25.2,20.7091,4.818,6.783,3.4902,0.2308,1.0389,,33.6519,26.2242,27.8958,12.525,2.4645,2.248,6.6675,1.934,1.1805,5.346,1.7343,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,LaMelo Ball,MIN,7.5,0.5,4.1,7,17.4,37.5,29,0.9,20.5,5.5,1.5,3,41.125,41.35,41.35,41.35,Yes,-3.5,226.4,8400,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,MIN,41.35,29,30.09354167,8,1.710517241,39.02482014,40.73533739,40.61538251,37.85,42.08599
