Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),18000,43084631,54.74,54.72,3.04,54,24.4422,13.08,2.8435,1.4691,3.1906,0.6496,,40.1355,37.185,27.489,16.0549,6.5169,5.5869,8.2739,0.5446,3.2088,6.0021,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,9.4,8.3,18.1,42.7,34,2.2,24.34,12.5,0.5,3.8,51.315,51.29,51.29,51.29,No,6.5,221.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,51.29,34,33.83,28,0,62.11986301,62.11986301,60.47139201,54.65,57.17445
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),18000,43084847,54.74,54.72,3.04,54,24.4422,13.08,2.8435,1.4691,3.1906,0.6496,,40.1355,37.185,27.489,16.0549,6.5169,5.5869,8.2739,0.5446,3.2088,6.0021,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,9.4,8.3,18.1,42.7,34,2.2,24.34,12.5,0.5,3.8,51.315,51.29,51.29,51.29,No,6.5,221.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,51.29,34,33.83,28,0,62.11986301,62.11986301,60.47139201,54.65,57.17445
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/18 9:30PM (SAS @ OKC),18000,43084775,54.74,54.72,3.04,54,24.4422,13.08,2.8435,1.4691,3.1906,0.6496,,40.1355,37.185,27.489,16.0549,6.5169,5.5869,8.2739,0.5446,3.2088,6.0021,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,9.4,8.3,18.1,42.7,34,2.2,24.34,12.5,0.5,3.8,51.315,51.29,51.29,51.29,No,6.5,221.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,51.29,34,33.83,28,0,62.11986301,62.11986301,60.47139201,54.65,57.17445
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),12000,43084595,54.74,54.34,4.56,36,24.4422,13.08,2.8435,1.4691,3.1906,0.6496,,40.1355,37.185,27.489,16.0549,6.5169,5.5869,8.2739,0.5446,3.2088,6.0021,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,9.4,8.3,18.1,42.7,34,2.2,24.34,12.5,0.5,3.8,51.315,51.29,51.29,51.29,No,6.5,221.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,51.29,34,33.83,28,0,62.11986301,62.11986301,60.47139201,54.65,57.17445
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),12000,43084811,54.74,54.34,4.56,36,24.4422,13.08,2.8435,1.4691,3.1906,0.6496,,40.1355,37.185,27.489,16.0549,6.5169,5.5869,8.2739,0.5446,3.2088,6.0021,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,9.4,8.3,18.1,42.7,34,2.2,24.34,12.5,0.5,3.8,51.315,51.29,51.29,51.29,No,6.5,221.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,51.29,34,33.83,28,0,62.11986301,62.11986301,60.47139201,54.65,57.17445
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/18 9:30PM (SAS @ OKC),12000,43084739,54.74,54.34,4.56,36,24.4422,13.08,2.8435,1.4691,3.1906,0.6496,,40.1355,37.185,27.489,16.0549,6.5169,5.5869,8.2739,0.5446,3.2088,6.0021,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,9.4,8.3,18.1,42.7,34,2.2,24.34,12.5,0.5,3.8,51.315,51.29,51.29,51.29,No,6.5,221.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,51.29,34,33.83,28,0,62.11986301,62.11986301,60.47139201,54.65,57.17445
Victor Wembanyama,C,SAS,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 8:30PM (Mon-Tue), 2 Games",10800,43090603,54.74,54.27,5.07,32.4,24.4422,13.08,2.8435,1.4691,3.1906,0.6496,,40.1355,37.185,27.489,16.0549,6.5169,5.5869,8.2739,0.5446,3.2088,6.0021,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,9.4,8.3,18.1,42.7,34,2.2,24.34,12.5,0.5,3.8,51.315,51.29,51.29,51.29,No,6.5,221.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,51.29,34,33.83,28,0,62.11986301,62.11986301,60.47139201,54.65,57.17445
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),16500,43084632,46.99,47.01,2.85,49.5,30.6223,3.888,6.3492,1.3836,0.5943,0.6325,2.685,41.4454,34.8519,37.1771,10.8276,9.1143,7.5405,10.3572,1.8147,1.1154,9.7793,1.8852,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Shai Gilgeous-Alexander,SAS,6.5,0.5,3.6,9.8,20,46,37,0.6,30.47,4.5,0.5,0,47.845,48.62,48.62,48.62,Yes,-6.5,221.3,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.62,37,0,,0,56.34698795,56.34698795,53.49209197,47.25,47.7823
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),16500,43084848,46.99,47.01,2.85,49.5,30.6223,3.888,6.3492,1.3836,0.5943,0.6325,2.685,41.4454,34.8519,37.1771,10.8276,9.1143,7.5405,10.3572,1.8147,1.1154,9.7793,1.8852,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Shai Gilgeous-Alexander,SAS,6.5,0.5,3.6,9.8,20,46,37,0.6,30.47,4.5,0.5,0,47.845,48.62,48.62,48.62,Yes,-6.5,221.3,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.62,37,0,,0,56.34698795,56.34698795,53.49209197,47.25,47.7823
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/18 9:30PM (SAS @ OKC),16500,43084776,46.99,47.01,2.85,49.5,30.6223,3.888,6.3492,1.3836,0.5943,0.6325,2.685,41.4454,34.8519,37.1771,10.8276,9.1143,7.5405,10.3572,1.8147,1.1154,9.7793,1.8852,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Shai Gilgeous-Alexander,SAS,6.5,0.5,3.6,9.8,20,46,37,0.6,30.47,4.5,0.5,0,47.845,48.62,48.62,48.62,Yes,-6.5,221.3,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.62,37,0,,0,56.34698795,56.34698795,53.49209197,47.25,47.7823
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),11000,43084596,46.99,46.84,4.27,33,30.6223,3.888,6.3492,1.3836,0.5943,0.6325,2.685,41.4454,34.8519,37.1771,10.8276,9.1143,7.5405,10.3572,1.8147,1.1154,9.7793,1.8852,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Shai Gilgeous-Alexander,SAS,6.5,0.5,3.6,9.8,20,46,37,0.6,30.47,4.5,0.5,0,47.845,48.62,48.62,48.62,Yes,-6.5,221.3,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.62,37,0,,0,56.34698795,56.34698795,53.49209197,47.25,47.7823
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),11000,43084812,46.99,46.84,4.27,33,30.6223,3.888,6.3492,1.3836,0.5943,0.6325,2.685,41.4454,34.8519,37.1771,10.8276,9.1143,7.5405,10.3572,1.8147,1.1154,9.7793,1.8852,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Shai Gilgeous-Alexander,SAS,6.5,0.5,3.6,9.8,20,46,37,0.6,30.47,4.5,0.5,0,47.845,48.62,48.62,48.62,Yes,-6.5,221.3,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.62,37,0,,0,56.34698795,56.34698795,53.49209197,47.25,47.7823
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/18 9:30PM (SAS @ OKC),11000,43084740,46.99,46.84,4.27,33,30.6223,3.888,6.3492,1.3836,0.5943,0.6325,2.685,41.4454,34.8519,37.1771,10.8276,9.1143,7.5405,10.3572,1.8147,1.1154,9.7793,1.8852,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Shai Gilgeous-Alexander,SAS,6.5,0.5,3.6,9.8,20,46,37,0.6,30.47,4.5,0.5,0,47.845,48.62,48.62,48.62,Yes,-6.5,221.3,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.62,37,0,,0,56.34698795,56.34698795,53.49209197,47.25,47.7823
