Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,53.41,53.35,3.18,50.4,32.6495,4.8105,6.9277,1.4466,0.5,1.1745,,45.4377,37.515,40.1952,12.361,10.9839,9.8277,10.5616,2.1215,1.2462,8.5323,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.17,0.5,3.8,10.3,19.4,47.7,34,0.6,32.5,4.5,1.5,2,51.88,52.655,52.655,52.655,Yes,-9.2,224.9,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.655,34,35.60791667,8,2.018448276,52.21428571,54.23273399,52.61063657,0,51.38489
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,53.41,53,4.77,33.6,32.6495,4.8105,6.9277,1.4466,0.5,1.1745,,45.4377,37.515,40.1952,12.361,10.9839,9.8277,10.5616,2.1215,1.2462,8.5323,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.17,0.5,3.8,10.3,19.4,47.7,34,0.6,32.5,4.5,1.5,2,51.88,52.655,52.655,52.655,Yes,-9.2,224.9,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.655,34,35.60791667,8,2.018448276,52.21428571,54.23273399,52.61063657,0,51.38489
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,52.91,52.47,4.99,31.8,29.4764,9.5931,4.8191,0.3972,0.5,1.1112,,44.4822,39.3905,35.2176,14.9611,12.1401,6.5,11.5626,1.1301,2.281,7.593,1.7499,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,7.5,11.9,18.7,50.5,32,2.4,29.5,9.5,0,3.1,49.075,47.55,47.55,47.55,Yes,-7.5,228.6,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/15/2026,Day-To-Day,"Mar 14: Antetokounmpo (calf) is out for Saturday's game against the Hawks, per Eric Nehm of The Athletic.",,IND,47.55,32,31.08666667,18,-0.2773684211,54.11310345,53.83573503,53.83186283,0,53.54675
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,51.32,50.94,4.62,33.3,24.6303,4.9995,9.9204,1.7994,0.6078,1.287,,41.0924,29.6003,34.6063,15.8038,6.3591,5.2029,8.7601,2.823,1.2729,5.5994,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,10.5,0,5.1,8.6,19.1,45.6,35,0.7,24.19,5.5,1.5,4,49.315,47.04,47.04,47.04,Yes,-3.6,221.6,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,47.04,35,35.590625,15,0.5584482759,50.47844828,51.03689655,51.01783494,0,51.53816
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,45.59,45.68,2.87,47.7,26.9115,4.6575,5.2635,2.7645,0.2857,1.4541,,37.59,32.3678,32.7827,9.8656,,,9.5,1.4313,1.1538,7.2128,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.6,43.2,33,0.9,27.5,4.5,1.5,2.3,43.225,43.35,43.35,43.35,Yes,-16.6,236.8,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.35,33,33.543125,2,5.114827586,44.46107784,49.57590543,46.85648776,0,46.53248
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,45.59,45.01,4.3,31.8,26.9115,4.6575,5.2635,2.7645,0.2857,1.4541,,37.59,32.3678,32.7827,9.8656,,,9.5,1.4313,1.1538,7.2128,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.6,43.2,33,0.9,27.5,4.5,1.5,2.3,43.225,43.35,43.35,43.35,Yes,-16.6,236.8,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.35,33,33.543125,2,5.114827586,44.46107784,49.57590543,46.85648776,0,46.53248
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,45.59,44.91,4.65,29.4,26.9115,4.6575,5.2635,2.7645,0.2857,1.4541,,37.59,32.3678,32.7827,9.8656,,,9.5,1.4313,1.1538,7.2128,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.6,43.2,33,0.9,27.5,4.5,1.5,2.3,43.225,43.35,43.35,43.35,Yes,-16.6,236.8,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.35,33,33.543125,2,5.114827586,44.46107784,49.57590543,46.85648776,0,46.53248
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,44.58,44.56,3.03,44.1,26.9373,5.2888,4.0689,3.0079,0.5,1.1721,,37.1205,32.2075,31.0527,9.937,,5.5,8.4721,1.0599,1.3335,8.1046,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.5,0.5,4.5,9,19.4,37.6,36,0.5,26.75,5.5,1.5,3.3,42.725,42.8,42.8,42.8,No,9.2,224.9,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/15/2026,Day-To-Day,Mar 14: Edwards is questionable for Sunday's game against the Thunder due to right knee soreness.,Yes,OKC,42.8,36,31.53,26,-1.635172414,45.80619718,44.17102477,44.99137065,0,44.99689
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),9800,42290548,44.58,44.1,4.55,29.4,26.9373,5.2888,4.0689,3.0079,0.5,1.1721,,37.1205,32.2075,31.0527,9.937,,5.5,8.4721,1.0599,1.3335,8.1046,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.5,0.5,4.5,9,19.4,37.6,36,0.5,26.75,5.5,1.5,3.3,42.725,42.8,42.8,42.8,No,9.2,224.9,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/15/2026,Day-To-Day,Mar 14: Edwards is questionable for Sunday's game against the Thunder due to right knee soreness.,Yes,OKC,42.8,36,31.53,26,-1.635172414,45.80619718,44.17102477,44.99137065,0,44.99689
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),15300,42293660,43.92,43.96,2.87,45.9,19.695,12.9175,2.5925,1.2396,0.5216,0.6429,,35.5068,32.435,22.4055,15.562,5.2029,3.5,6.5505,0.4762,2.5145,3.6876,1.59885,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0,9.3,7.3,14.6,38.5,32,4.1,19.5,12.5,0,3,38.875,35.25,35.25,35.25,Yes,-13.5,216.6,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,35.25,32,35.32,13,0.7475438596,41.53865815,42.28620201,41.74348672,0,41.4056
