Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),18000,43005448,56.53,56.5,3.14,54,25.7334,12.2725,2.9527,2.0355,3.8781,1.1031,2.2895,41.3758,38.6232,29.0715,15.8193,6.6482,5.6947,8.4269,0.5941,2.8775,6.4337,5.4659,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.19,4.5,9.6,7.9,17.6,42.5,34,2.1,25.92,12.5,1.5,2.5,58.58,61.205,61.205,61.205,Yes,-4.6,216.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.205,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.93115371,58.35,58.9897
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),18000,43005520,56.53,56.5,3.14,54,25.7334,12.2725,2.9527,2.0355,3.8781,1.1031,2.2895,41.3758,38.6232,29.0715,15.8193,6.6482,5.6947,8.4269,0.5941,2.8775,6.4337,5.4659,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.19,4.5,9.6,7.9,17.6,42.5,34,2.1,25.92,12.5,1.5,2.5,58.58,61.205,61.205,61.205,Yes,-4.6,216.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.205,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.93115371,58.35,58.9897
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 9:30PM (SAS @ MIN),12000,43005412,56.53,56.31,4.71,36,25.7334,12.2725,2.9527,2.0355,3.8781,1.1031,2.2895,41.3758,38.6232,29.0715,15.8193,6.6482,5.6947,8.4269,0.5941,2.8775,6.4337,5.4659,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.19,4.5,9.6,7.9,17.6,42.5,34,2.1,25.92,12.5,1.5,2.5,58.58,61.205,61.205,61.205,Yes,-4.6,216.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.205,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.93115371,58.35,58.9897
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/8 10:30PM (SAS @ MIN),12000,43005484,56.53,56.31,4.71,36,25.7334,12.2725,2.9527,2.0355,3.8781,1.1031,2.2895,41.3758,38.6232,29.0715,15.8193,6.6482,5.6947,8.4269,0.5941,2.8775,6.4337,5.4659,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.19,4.5,9.6,7.9,17.6,42.5,34,2.1,25.92,12.5,1.5,2.5,58.58,61.205,61.205,61.205,Yes,-4.6,216.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.205,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.93115371,58.35,58.9897
Victor Wembanyama,C,SAS,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",11000,43004521,56.53,56.28,5.14,33,25.7334,12.2725,2.9527,2.0355,3.8781,1.1031,2.2895,41.3758,38.6232,29.0715,15.8193,6.6482,5.6947,8.4269,0.5941,2.8775,6.4337,5.4659,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,Amazon Prime Video,5/8/2026,Victor Wembanyama,MIN,3.19,4.5,9.6,7.9,17.6,42.5,34,2.1,25.92,12.5,1.5,2.5,58.58,61.205,61.205,61.205,Yes,-4.6,216.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,61.205,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,60.93115371,58.35,58.9897
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,50.27,50.34,2.66,56.7,27.2974,4.9731,9.1466,2.0559,0.5846,1.1877,4.5,42.2319,32.383,36.5803,14.7552,7.7554,6.4831,9.2514,2.287,1.2516,6.3687,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.82,5.5,1.5,4.5,49.695,49.17,49.17,49.17,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.17,0,0,,0.1784482759,0,0.1784482759,24.45180914,0,48.72517
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,50.27,50.14,3.99,37.8,27.2974,4.9731,9.1466,2.0559,0.5846,1.1877,4.5,42.2319,32.383,36.5803,14.7552,7.7554,6.4831,9.2514,2.287,1.2516,6.3687,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.82,5.5,1.5,4.5,49.695,49.17,49.17,49.17,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.17,0,0,,0.1784482759,0,0.1784482759,24.45180914,0,48.72517
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,50.27,50.09,4.53,33.3,27.2974,4.9731,9.1466,2.0559,0.5846,1.1877,4.5,42.2319,32.383,36.5803,14.7552,7.7554,6.4831,9.2514,2.287,1.2516,6.3687,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.82,5.5,1.5,4.5,49.695,49.17,49.17,49.17,No,4.4,211.9,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.17,0,0,,0.1784482759,0,0.1784482759,24.45180914,0,48.72517
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,49.02,49.18,2.59,56.7,29.6341,3.8633,6.9017,1.2255,0.4881,1.1814,,40.7091,33.7546,36.9672,10.8087,8.7261,7.4175,10.3398,1.9825,1.0485,8.7125,1.7439,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,29.64,3.5,1.5,,47.765,49.59,49.59,49.59,Yes,-8.6,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.59,0,0,,-0.1815517241,0,-0.1815517241,50.40084,0,50.40084
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,49.02,49.18,2.59,56.7,29.6341,3.8633,6.9017,1.2255,0.4881,1.1814,,40.7091,33.7546,36.9672,10.8087,8.7261,7.4175,10.3398,1.9825,1.0485,8.7125,1.7439,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,29.64,3.5,1.5,,47.765,49.59,49.59,49.59,Yes,-8.6,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.59,0,0,,-0.1815517241,0,-0.1815517241,50.40084,0,50.40084
