Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),20100,42312461,68.17,68.01,3.39,60.3,27.3328,13.024,10.3929,1.6938,1.0558,1.5663,,52.0768,41.1896,38.1612,24.3084,6.5,5.5,9.3639,3.7737,4.2066,9.0687,2.7475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.62,13.26,1.5,4,67.785,63.292,63.292,63.292,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.292,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.57748114,63.55,67.18349
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),20100,42312533,68.17,68.01,3.39,60.3,27.3328,13.024,10.3929,1.6938,1.0558,1.5663,,52.0768,41.1896,38.1612,24.3084,6.5,5.5,9.3639,3.7737,4.2066,9.0687,2.7475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.62,13.26,1.5,4,67.785,63.292,63.292,63.292,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.292,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.57748114,63.55,67.18349
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),13400,42312425,68.17,67.58,5.09,40.2,27.3328,13.024,10.3929,1.6938,1.0558,1.5663,,52.0768,41.1896,38.1612,24.3084,6.5,5.5,9.3639,3.7737,4.2066,9.0687,2.7475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.62,13.26,1.5,4,67.785,63.292,63.292,63.292,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.292,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.57748114,63.55,67.18349
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),13400,42312497,68.17,67.58,5.09,40.2,27.3328,13.024,10.3929,1.6938,1.0558,1.5663,,52.0768,41.1896,38.1612,24.3084,6.5,5.5,9.3639,3.7737,4.2066,9.0687,2.7475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.62,13.26,1.5,4,67.785,63.292,63.292,63.292,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.292,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.57748114,63.55,67.18349
Nikola Jokic,C,DEN,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",12500,42310276,68.17,67.53,5.45,37.5,27.3328,13.024,10.3929,1.6938,1.0558,1.5663,,52.0768,41.1896,38.1612,24.3084,6.5,5.5,9.3639,3.7737,4.2066,9.0687,2.7475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.62,13.26,1.5,4,67.785,63.292,63.292,63.292,Yes,-15.7,236.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.292,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.57748114,63.55,67.18349
Victor Wembanyama,C,SAS,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",11000,42310278,52.64,52.22,4.79,33,25.3554,10.9112,2.9771,2.169,3.0506,1.0728,2.2725,40.2219,37.2693,29.0301,14.4159,,4.5,8.5,0.5446,2.721,5.9585,4.4703,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ SAC,Spurs @ Kings,N/A,N/A,n/a,3/17/2026,Victor Wembanyama,SAC,3.5,3.5,9.3,7.8,16.4,42,30,2.2,25.32,11.5,1.5,2.5,55.195,56.87,56.87,56.87,Yes,-13.5,236,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,SAC,56.87,30,0,,0,52.54081633,52.54081633,53.11909088,52.45,54.27564
Cade Cunningham,PG,DET,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11300,42309577,52.16,51.58,4.62,33.9,24.5833,5.0454,10.4454,1.9103,0.5162,1.3179,,40.9651,30.0955,35.7937,15.9371,,4.5,9.0202,3.1675,1.4226,6.4428,1.9625,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ WAS,Pistons @ Wizards,N/A,N/A,n/a,3/17/2026,Cade Cunningham,WAS,10.5,0.5,5,9.1,19.8,48.6,35,0.7,24.5,5.26,1.5,3.4,50.625,49.162,49.162,49.162,Yes,-19.5,232.8,11300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,WAS,49.162,35,38.36875,2,4.378103448,50.45833333,54.83643678,52.74080337,48.05,52.92764
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),18000,42312246,51.41,51.44,2.86,54,32.5852,4.1058,7.039,1.5408,0.5368,1.1385,2.5315,43.4667,36.2737,38.5981,11.4715,9.5,8.5,10.3572,2.13,1.2201,9.0592,1.8225,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.87,0.5,4.1,10.4,19.3,46.8,34,0.6,31.89,4.5,1.5,2.5,50.57,51.095,51.095,51.095,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,51.095,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.16244813,49.45,51.15186
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),12000,42312211,51.41,51.25,4.28,36,32.5852,4.1058,7.039,1.5408,0.5368,1.1385,2.5315,43.4667,36.2737,38.5981,11.4715,9.5,8.5,10.3572,2.13,1.2201,9.0592,1.8225,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.87,0.5,4.1,10.4,19.3,46.8,34,0.6,31.89,4.5,1.5,2.5,50.57,51.095,51.095,51.095,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,51.095,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.16244813,49.45,51.15186
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11000,42309580,51.41,51.21,4.67,33,32.5852,4.1058,7.039,1.5408,0.5368,1.1385,2.5315,43.4667,36.2737,38.5981,11.4715,9.5,8.5,10.3572,2.13,1.2201,9.0592,1.8225,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.87,0.5,4.1,10.4,19.3,46.8,34,0.6,31.89,4.5,1.5,2.5,50.57,51.095,51.095,51.095,Yes,-9.6,223.3,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,51.095,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.16244813,49.45,51.15186
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 8:00PM (CLE @ MIL),17700,42312389,47.62,47.68,2.69,53.1,28.3951,8.9509,4.7349,0.3415,0.4624,0.6026,4.0467,43.3974,38.4736,33.3057,14.6194,10.5,6.5,11.4366,1.0527,2.021,6.9215,1.4457,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,CLE @ MIL,Cavaliers @ Bucks,N/A,N/A,n/a,3/17/2026,Giannis Antetokounmpo,CLE,4.5,0.5,7.4,11.2,18.4,48.2,32,2.5,28.74,9.5,0.5,0,49.365,49.89,49.89,49.89,No,10.6,228.7,10800,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/17/2026,Day-To-Day,Mar 16: Antetokounmpo is questionable for Tuesday's game against the Cavaliers.,,CLE,49.89,32,31.35333333,17,0.1015789474,54.32249135,54.4240703,51.78341055,46.35,46.60367
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 8:00PM (CLE @ MIL),11800,42312353,47.62,47.49,4.04,35.4,28.3951,8.9509,4.7349,0.3415,0.4624,0.6026,4.0467,43.3974,38.4736,33.3057,14.6194,10.5,6.5,11.4366,1.0527,2.021,6.9215,1.4457,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,CLE @ MIL,Cavaliers @ Bucks,N/A,N/A,n/a,3/17/2026,Giannis Antetokounmpo,CLE,4.5,0.5,7.4,11.2,18.4,48.2,32,2.5,28.74,9.5,0.5,0,49.365,49.89,49.89,49.89,No,10.6,228.7,10800,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/17/2026,Day-To-Day,Mar 16: Antetokounmpo is questionable for Tuesday's game against the Cavaliers.,,CLE,49.89,32,31.35333333,17,0.1015789474,54.32249135,54.4240703,51.78341055,46.35,46.60367
Giannis Antetokounmpo,PF,MIL,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",10800,42309583,47.62,47.46,4.41,32.4,28.3951,8.9509,4.7349,0.3415,0.4624,0.6026,4.0467,43.3974,38.4736,33.3057,14.6194,10.5,6.5,11.4366,1.0527,2.021,6.9215,1.4457,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,CLE @ MIL,Cavaliers @ Bucks,N/A,N/A,n/a,3/17/2026,Giannis Antetokounmpo,CLE,4.5,0.5,7.4,11.2,18.4,48.2,32,2.5,28.74,9.5,0.5,0,49.365,49.89,49.89,49.89,No,10.6,228.7,10800,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/17/2026,Day-To-Day,Mar 16: Antetokounmpo is questionable for Tuesday's game against the Cavaliers.,,CLE,49.89,32,31.35333333,17,0.1015789474,54.32249135,54.4240703,51.78341055,46.35,46.60367
