Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Johnson,PF,ATL,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",10600,42503834,53.23,52.33,5.02,31.8,23.5235,9.997,8.1481,1.7262,,1.3086,,42.1175,33.8417,31.7835,18.315,4.8942,3.6974,9.1834,1.933,2.528,5.907,,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BKN,Hawks @ Nets,N/A,N/A,n/a,4/3/2026,Jalen Johnson,BKN,7.9,0.82,9.67,8.08,16.66,,37,1.02,23.5,9.9,1.5,2.55,51.09,51.64,51.64,51.64,Yes,-15.7,225.3,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,51.64,37,34.77229167,10,1.501206897,51.53870056,53.03990746,52.28930401,0,0
Jalen Johnson,PF,ATL,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 7:30PM, 2 Games",10600,42509809,53.23,52.33,5.02,31.8,23.5235,9.997,8.1481,1.7262,,1.3086,,42.1175,33.8417,31.7835,18.315,4.8942,3.6974,9.1834,1.933,2.528,5.907,,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BKN,Hawks @ Nets,N/A,N/A,n/a,4/3/2026,Jalen Johnson,BKN,7.9,0.82,9.67,8.08,16.66,,37,1.02,23.5,9.9,1.5,2.55,51.09,51.64,51.64,51.64,Yes,-15.7,225.3,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,51.64,37,34.77229167,10,1.501206897,51.53870056,53.03990746,52.28930401,0,0
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/3 7:00PM ( @ ),16200,42509639,45.63,46.22,2.82,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/3/2026,Tyrese Maxey,MIN,6.5,0,0,0,0,,0,0,28.5,3.5,1.5,0,45.625,46.95,46.95,46.95,Yes,-2.2,233.4,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,MIN,46.95,0,0,,1.885172414,0,1.885172414,1.885172414,0,0
Paolo Banchero,PF,ORL,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",9100,42503863,44.71,44.35,4.91,27.3,23.0112,7.7452,5.0259,1.1478,0.5781,,,36.6975,31.8339,29.1159,13.9671,8.0325,6.3674,7.6432,1.4658,1.97,5.4241,1.7343,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DAL,Magic @ Mavericks,N/A,N/A,n/a,4/3/2026,Paolo Banchero,DAL,5.5,0,6.05,9.04,18.78,,36,2.93,23.5,8.5,1.21,2.66,43.465,42.92,42.92,42.92,Yes,-7.3,234.4,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DAL,42.92,36,36.9975,5,2.300877193,42.19942693,44.50030413,43.91564035,0,45.04719
Paolo Banchero,PF,ORL,Night,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/3 8:30PM, 2 Games",9100,42504786,44.71,44.35,4.91,27.3,23.0112,7.7452,5.0259,1.1478,0.5781,1.1562,,36.6975,31.8339,29.1159,13.9671,8.0325,6.3674,7.6432,1.4658,1.97,5.4241,1.7343,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DAL,Magic @ Mavericks,N/A,N/A,n/a,4/3/2026,Paolo Banchero,DAL,5.5,0,6.05,9.04,18.78,,36,2.93,23.5,8.5,1.21,2.66,43.465,42.92,42.92,42.92,Yes,-7.3,234.4,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DAL,42.92,36,36.9975,5,2.300877193,42.19942693,44.50030413,43.91564035,0,45.04719
Jayson Tatum,PF,BOS,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",9300,42503874,44.31,43.62,4.76,27.9,23.5799,9.0144,4.8268,3.0898,,,,38.1535,32.942,28.8363,14.0563,4.9536,4.2246,8.103,1.2462,2.08,4.988,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIL,Celtics @ Bucks,N/A,N/A,n/a,4/3/2026,Jayson Tatum,MIL,5.5,0.5,5.77,7.3,15.54,,30,1.2,23.5,9,0.79,1.89,44.635,44.53,44.53,44.53,Yes,-16.8,218.1,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIL,44.53,30,29.86875,11,0.760877193,40.43809524,41.19897243,42.59148256,0,46.13738
Jayson Tatum,PF,BOS,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 8:00PM, 3 Games",9300,42510001,44.31,43.62,4.76,27.9,23.5799,9.0144,4.8268,3.0898,,,,38.1535,32.942,28.8363,14.0563,4.9536,4.2246,8.103,1.2462,2.08,4.988,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIL,Celtics @ Bucks,N/A,N/A,n/a,4/3/2026,Jayson Tatum,MIL,5.5,0.5,5.77,7.3,15.54,,30,1.2,23.5,9,0.79,1.89,44.635,44.53,44.53,44.53,Yes,-16.8,218.1,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIL,44.53,30,29.86875,11,0.760877193,40.43809524,41.19897243,42.59148256,0,46.13738
Alperen Sengun,C,HOU,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",9000,42503869,43.68,43.51,4.85,27,18.6591,8.5527,5.9169,0.4329,1.2579,,2.442,33.7546,27.7475,24.8332,14.6189,4.3173,2.752,7.599,1.4007,2.015,4.167,2.8905,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,UTA @ HOU,Jazz @ Rockets,N/A,N/A,n/a,4/3/2026,Alperen Sengun,UTA,5.5,1.5,,,,,,,18.5,8.5,,2.5,39.125,38.95,38.95,38.95,Yes,-17.3,231.7,9000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,UTA,38.95,0,0,,2.770862069,0,2.770862069,23.39902603,0,44.02719
Alperen Sengun,C,HOU,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 8:00PM, 3 Games",9000,42510151,43.68,43.51,4.85,27,18.6591,8.5527,5.9169,0.4329,1.2579,1.6326,2.442,33.7546,27.7475,24.8332,14.6189,4.3173,2.752,7.599,1.4007,2.015,4.167,2.8905,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,UTA @ HOU,Jazz @ Rockets,N/A,N/A,n/a,4/3/2026,Alperen Sengun,UTA,5.5,1.5,,,,,,,18.5,8.5,,2.5,39.125,38.95,38.95,38.95,Yes,-17.3,231.7,9000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,UTA,38.95,0,0,,2.770862069,0,2.770862069,23.39902603,0,44.02719
Scottie Barnes,PF,TOR,Classic,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/3 7:00PM, 8 Games",9000,42503866,43.67,43.5,4.85,27,17.4615,6.8354,7.962,0.6007,1.4811,1.5072,2.5,32.357,24.647,25.704,14.6508,3.7317,2.701,6.8666,1.967,1.6743,4.2462,4.0467,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ MEM,Raptors @ Grizzlies,N/A,N/A,n/a,4/3/2026,Scottie Barnes,MEM,7.5,1.5,,,,,,,17.5,6.5,1.5,2.5,41.625,43.05,43.05,43.05,Yes,-12.8,231.5,9000,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,MEM,43.05,0,0,,2.300877193,0,2.300877193,24.7739786,0,47.24708
