Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.28,55.31,2.93,56.7,24.4265,13.9752,2.8445,1.1814,2.9547,0.641,,41.7517,38.3745,27.7811,17.0841,8.5221,7.4505,8.1794,0.5482,3.5161,5.9789,4.0437,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.28,55.31,2.93,56.7,24.4265,13.9752,2.8445,1.1814,2.9547,0.641,,41.7517,38.3745,27.7811,17.0841,8.5221,7.4505,8.1794,0.5482,3.5161,5.9789,4.0437,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.28,54.91,4.39,37.8,24.4265,13.9752,2.8445,1.1814,2.9547,0.641,,41.7517,38.3745,27.7811,17.0841,8.5221,7.4505,8.1794,0.5482,3.5161,5.9789,4.0437,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.28,54.91,4.39,37.8,24.4265,13.9752,2.8445,1.1814,2.9547,0.641,,41.7517,38.3745,27.7811,17.0841,8.5221,7.4505,8.1794,0.5482,3.5161,5.9789,4.0437,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",11000,43098195,55.28,54.81,5.03,33,24.4265,13.9752,2.8445,1.1814,2.9547,0.641,,41.7517,38.3745,27.7811,17.0841,8.5221,7.4505,8.1794,0.5482,3.5161,5.9789,4.0437,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.28,54.81,5.03,33,24.4265,13.9752,2.8445,1.1814,2.9547,0.641,,41.7517,38.3745,27.7811,17.0841,8.5221,7.4505,8.1794,0.5482,3.5161,5.9789,4.0437,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.5,13.5,0.5,,54.625,56.45,56.45,56.45,No,6.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,47.74,47.74,3,47.7,27.9363,3.942,6.819,1.3848,0.5591,1.3008,,40.527,32.2465,35.5497,11.3022,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.31,4.19,1.5,,48.7975,50.588,50.588,50.588,Yes,-6.5,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,47.74,47.74,3,47.7,27.9363,3.942,6.819,1.3848,0.5591,1.3008,,40.527,32.2465,35.5497,11.3022,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.31,4.19,1.5,,48.7975,50.588,50.588,50.588,Yes,-6.5,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,47.74,47.41,4.5,31.8,27.9363,3.942,6.819,1.3848,0.5591,1.3008,,40.527,32.2465,35.5497,11.3022,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.31,4.19,1.5,,48.7975,50.588,50.588,50.588,Yes,-6.5,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,47.74,47.41,4.5,31.8,27.9363,3.942,6.819,1.3848,0.5591,1.3008,,40.527,32.2465,35.5497,11.3022,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.31,4.19,1.5,,48.7975,50.588,50.588,50.588,Yes,-6.5,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
