Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,53.3,53.24,3.17,50.4,32.6495,4.7772,6.8809,1.4517,0.5,1.1745,,45.5938,37.4475,40.5734,12.0916,10.9839,9.8277,10.5616,2.1215,1.2462,8.5459,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.24,0.5,3.8,10.3,19.4,47.7,34,0.6,32.5,4.5,1.5,2,51.985,52.76,52.76,52.76,Yes,-8.7,226.2,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.76,34,35.60791667,8,2.018448276,52.21428571,54.23273399,53.50345657,0,54.06335
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,53.3,52.88,4.76,33.6,32.6495,4.7772,6.8809,1.4517,0.5,1.1745,,45.5938,37.4475,40.5734,12.0916,10.9839,9.8277,10.5616,2.1215,1.2462,8.5459,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.24,0.5,3.8,10.3,19.4,47.7,34,0.6,32.5,4.5,1.5,2,51.985,52.76,52.76,52.76,Yes,-8.7,226.2,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.76,34,35.60791667,8,2.018448276,52.21428571,54.23273399,53.50345657,0,54.06335
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,52.74,52.3,4.98,31.8,29.2758,9.6102,4.8257,0.3972,0.5,1.1112,,44.5267,39.3905,35.1486,15.0046,12.1401,6.5,11.5626,1.1301,2.281,7.593,1.7499,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,7.5,11.9,18.7,50.5,32,2.4,29.5,9.5,0,3.1,49.075,47.55,47.55,47.55,Yes,-7.5,228.6,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/15/2026,Day-To-Day,"Mar 14: Antetokounmpo (calf) is out for Saturday's game against the Hawks, per Eric Nehm of The Athletic.",,IND,47.55,32,31.08666667,18,-0.2773684211,54.11310345,53.83573503,53.80510283,0,53.46647
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,51.24,50.86,4.62,33.3,24.4489,5.0996,9.891,1.7949,0.6078,1.2963,,41.0615,29.8402,34.8041,15.7635,6.3591,5.2029,8.7601,2.823,1.2729,5.5752,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,10.5,0,5.1,8.6,19.1,45.6,35,0.7,24.25,5.5,1.5,4,49.375,47.1,47.1,47.1,Yes,-3.6,222.7,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,47.1,35,35.590625,15,0.5584482759,50.47844828,51.03689655,51.18254828,0,52.0323
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,45.65,45.73,2.87,47.7,26.928,4.6269,5.3119,2.7795,0.2857,1.4541,,37.4353,32.2842,32.8679,9.9194,,,9.5,1.4313,1.1538,7.2128,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.6,43.2,33,0.9,27.5,4.5,1.5,2.3,43.225,43.35,43.35,43.35,Yes,-16.6,236.5,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.35,33,33.543125,2,5.114827586,44.46107784,49.57590543,46.85191109,0,46.51875
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,45.65,45.06,4.31,31.8,26.928,4.6269,5.3119,2.7795,0.2857,1.4541,,37.4353,32.2842,32.8679,9.9194,,,9.5,1.4313,1.1538,7.2128,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.6,43.2,33,0.9,27.5,4.5,1.5,2.3,43.225,43.35,43.35,43.35,Yes,-16.6,236.5,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.35,33,33.543125,2,5.114827586,44.46107784,49.57590543,46.85191109,0,46.51875
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,45.65,44.96,4.66,29.4,26.928,4.6269,5.3119,2.7795,0.2857,1.4541,,37.4353,32.2842,32.8679,9.9194,,,9.5,1.4313,1.1538,7.2128,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,4.3,9.5,20.6,43.2,33,0.9,27.5,4.5,1.5,2.3,43.225,43.35,43.35,43.35,Yes,-16.6,236.5,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,43.35,33,33.543125,2,5.114827586,44.46107784,49.57590543,46.85191109,0,46.51875
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,44.27,44.26,3.01,44.1,26.7739,5.2525,4.0113,3.0009,0.5,1.1676,,37.1132,31.8175,30.9267,9.9028,,5.5,8.4721,1.0599,1.3335,8.0752,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.5,0.5,4.5,9,19.4,37.6,36,0.5,26.79,5.5,1.5,3.3,42.765,42.84,42.84,42.84,No,8.7,226.2,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/15/2026,Day-To-Day,Mar 14: Edwards is questionable for Sunday's game against the Thunder due to right knee soreness.,Yes,OKC,42.84,36,31.53,26,-1.635172414,45.80619718,44.17102477,44.92147732,0,44.78721
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),9800,42290548,44.27,43.8,4.52,29.4,26.7739,5.2525,4.0113,3.0009,0.5,1.1676,,37.1132,31.8175,30.9267,9.9028,,5.5,8.4721,1.0599,1.3335,8.0752,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.5,0.5,4.5,9,19.4,37.6,36,0.5,26.79,5.5,1.5,3.3,42.765,42.84,42.84,42.84,No,8.7,226.2,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/15/2026,Day-To-Day,Mar 14: Edwards is questionable for Sunday's game against the Thunder due to right knee soreness.,Yes,OKC,42.84,36,31.53,26,-1.635172414,45.80619718,44.17102477,44.92147732,0,44.78721
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,43.56,43.72,2.69,48.6,25.6626,3.6169,7.6485,2.3995,0.2222,0.5745,2.523,37.8707,30.2434,34.3159,11.4287,,,8.7248,2.522,1.1538,8.5187,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0,3.2,9.3,20.1,42.4,35,0.6,26.5,3.5,0,2.5,40.875,39.45,39.45,39.45,Yes,-13.4,216.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.45,35,35.24791667,18,0.08844827586,40.61604585,40.70449412,40.73430666,0,40.88238
