Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),19800,42300706,58.53,58.55,2.96,59.4,30.3841,8.1015,7.7752,3.7394,0.4325,1.3407,,46.9175,38.5616,38.4538,16.0908,8.5,6.5,10.4614,2.471,2.2945,9.7318,1.9002,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.9,0.5,6.8,9.2,20.3,49.3,36,0.5,30.5,7.5,1.5,3.8,53.825,53.55,53.55,53.55,No,2.5,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.55,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.70052345,52.75,57.4693
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),13200,42300671,58.53,58.13,4.43,39.6,30.3841,8.1015,7.7752,3.7394,0.4325,1.3407,,46.9175,38.5616,38.4538,16.0908,8.5,6.5,10.4614,2.471,2.2945,9.7318,1.9002,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.9,0.5,6.8,9.2,20.3,49.3,36,0.5,30.5,7.5,1.5,3.8,53.825,53.55,53.55,53.55,No,2.5,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.55,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.70052345,52.75,57.4693
Luka Doncic,PG,LAL,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",12200,42298662,58.53,58.07,4.8,36.6,30.3841,8.1015,7.7752,3.7394,0.4325,1.3407,,46.9175,38.5616,38.4538,16.0908,8.5,6.5,10.4614,2.471,2.2945,9.7318,1.9002,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,7.9,0.5,6.8,9.2,20.3,49.3,36,0.5,30.5,7.5,1.5,3.8,53.825,53.55,53.55,53.55,No,2.5,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.55,36,33.7875,24,-3.233275862,57.93277311,54.69949725,56.70052345,52.75,57.4693
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),18000,42300777,55.18,55.16,3.07,54,26.5162,12.0029,2.9916,2.2955,2.9687,1.095,2.488,42.7201,39.039,29.9602,14.5855,6.5,,9.1143,0.5446,2.8294,5.989,4.203,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.02,3.5,9.3,8,17.2,42.7,30,2,26.73,11.87,1.5,2.5,56.3475,58.004,58.004,58.004,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.004,30,32.125,18,0,52.87372014,52.87372014,53.75850676,56.35,55.52808
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),18000,42300849,55.18,55.16,3.07,54,26.5162,12.0029,2.9916,2.2955,2.9687,1.095,2.488,42.7201,39.039,29.9602,14.5855,6.5,,9.1143,0.5446,2.8294,5.989,4.203,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.02,3.5,9.3,8,17.2,42.7,30,2,26.73,11.87,1.5,2.5,56.3475,58.004,58.004,58.004,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.004,30,32.125,18,0,52.87372014,52.87372014,53.75850676,56.35,55.52808
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),12000,42300741,55.18,54.78,4.6,36,26.5162,12.0029,2.9916,2.2955,2.9687,1.095,2.488,42.7201,39.039,29.9602,14.5855,6.5,,9.1143,0.5446,2.8294,5.989,4.203,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.02,3.5,9.3,8,17.2,42.7,30,2,26.73,11.87,1.5,2.5,56.3475,58.004,58.004,58.004,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.004,30,32.125,18,0,52.87372014,52.87372014,53.75850676,56.35,55.52808
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),12000,42300813,55.18,54.78,4.6,36,26.5162,12.0029,2.9916,2.2955,2.9687,1.095,2.488,42.7201,39.039,29.9602,14.5855,6.5,,9.1143,0.5446,2.8294,5.989,4.203,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.02,3.5,9.3,8,17.2,42.7,30,2,26.73,11.87,1.5,2.5,56.3475,58.004,58.004,58.004,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.004,30,32.125,18,0,52.87372014,52.87372014,53.75850676,56.35,55.52808
Victor Wembanyama,C,SAS,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",11000,42298665,55.18,54.71,5.02,33,26.5162,12.0029,2.9916,2.2955,2.9687,1.095,2.488,42.7201,39.039,29.9602,14.5855,6.5,,9.1143,0.5446,2.8294,5.989,4.203,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.02,3.5,9.3,8,17.2,42.7,30,2,26.73,11.87,1.5,2.5,56.3475,58.004,58.004,58.004,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.004,30,32.125,18,0,52.87372014,52.87372014,53.75850676,56.35,55.52808
Josh Giddey,PG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9000,42297980,53.85,53.28,5.98,27,21.0271,9.2072,10.2861,2.2485,0.4056,1.0233,,39.9897,30.2804,31.0149,19.5588,5.2029,3.5,7.5,2.6695,2.021,4.8686,1.512,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,9.83,0.5,7.3,6.6,14.8,42.4,34,2,20.96,8.5,1.5,4.5,48.08,47.405,47.405,47.405,Yes,-6,243,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,47.405,34,35.05541667,11,1.206724138,44.6369906,45.84371473,47.50719844,47.65,52.04089
Josh Giddey,PG,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",9000,42300398,53.85,53.28,5.98,27,21.0271,9.2072,10.2861,2.2485,0.4056,1.0233,,39.9897,30.2804,31.0149,19.5588,5.2029,3.5,7.5,2.6695,2.021,4.8686,1.512,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,9.83,0.5,7.3,6.6,14.8,42.4,34,2,20.96,8.5,1.5,4.5,48.08,47.405,47.405,47.405,Yes,-6,243,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,47.405,34,35.05541667,11,1.206724138,44.6369906,45.84371473,47.50719844,47.65,52.04089
