Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,50,50.08,2.65,56.7,27.144,4.8675,9.1637,2.0696,0.5864,1.1763,4.4784,42.2082,32.149,36.0912,14.5348,7.8965,6.5169,9.1885,2.287,1.2414,6.2855,2.0075,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,4.9,9.1,20.7,47.5,40,0.7,26.95,5.5,1.5,4.5,49.825,49.3,49.3,49.3,No,4.4,212.1,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.3,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.10580169,0,48.27465
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,50,49.88,3.97,37.8,27.144,4.8675,9.1637,2.0696,0.5864,1.1763,4.4784,42.2082,32.149,36.0912,14.5348,7.8965,6.5169,9.1885,2.287,1.2414,6.2855,2.0075,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,4.9,9.1,20.7,47.5,40,0.7,26.95,5.5,1.5,4.5,49.825,49.3,49.3,49.3,No,4.4,212.1,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.3,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.10580169,0,48.27465
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,50,49.83,4.5,33.3,27.144,4.8675,9.1637,2.0696,0.5864,1.1763,4.4784,42.2082,32.149,36.0912,14.5348,7.8965,6.5169,9.1885,2.287,1.2414,6.2855,2.0075,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,4.9,9.1,20.7,47.5,40,0.7,26.95,5.5,1.5,4.5,49.825,49.3,49.3,49.3,No,4.4,212.1,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.3,40,40.225,16,0.1784482759,56.93215339,57.11060167,54.10580169,0,48.27465
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,48.61,48.78,2.57,56.7,29.2404,3.9298,6.8237,1.194,0.4934,1.197,,40.2003,33.2253,35.9817,10.9515,9.1035,7.5195,10.4918,2.026,1.0824,8.6173,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,20.9,48.6,37,0.7,29.5,3.69,1.5,2.6,46.5625,47.078,47.078,47.078,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.078,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.98851139,0,49.45311
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,48.61,48.78,2.57,56.7,29.2404,3.9298,6.8237,1.194,0.4934,1.197,,40.2003,33.2253,35.9817,10.9515,9.1035,7.5195,10.4918,2.026,1.0824,8.6173,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,20.9,48.6,37,0.7,29.5,3.69,1.5,2.6,46.5625,47.078,47.078,47.078,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.078,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.98851139,0,49.45311
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),12600,43015642,48.61,48.38,3.86,37.8,29.2404,3.9298,6.8237,1.194,0.4934,1.197,,40.2003,33.2253,35.9817,10.9515,9.1035,7.5195,10.4918,2.026,1.0824,8.6173,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,20.9,48.6,37,0.7,29.5,3.69,1.5,2.6,46.5625,47.078,47.078,47.078,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.078,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.98851139,0,49.45311
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),12600,43015712,48.61,48.38,3.86,37.8,29.2404,3.9298,6.8237,1.194,0.4934,1.197,,40.2003,33.2253,35.9817,10.9515,9.1035,7.5195,10.4918,2.026,1.0824,8.6173,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,20.9,48.6,37,0.7,29.5,3.69,1.5,2.6,46.5625,47.078,47.078,47.078,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.078,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.98851139,0,49.45311
Shai Gilgeous-Alexander,PG,OKC,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",10300,43014187,48.61,48.23,4.72,30.9,29.2404,3.9298,6.8237,1.194,0.4934,1.197,,40.2003,33.2253,35.9817,10.9515,9.1035,7.5195,10.4918,2.026,1.0824,8.6173,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.6,11.3,20.9,48.6,37,0.7,29.5,3.69,1.5,2.6,46.5625,47.078,47.078,47.078,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.078,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,53.98851139,0,49.45311
LeBron James,CPT,LAL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),17700,43015678,42.97,43.08,2.43,53.1,21.3091,6.2868,7.587,1.4211,0.4263,1.0551,3.5812,36.1546,28.3112,28.9277,13.9777,5.6254,4.0145,8.0002,1.8057,1.4283,4.7853,1.6098,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.5,43.3,38,0.7,21.66,6.5,1.5,3.5,43.285,43.21,43.21,43.21,No,8.5,211.8,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.21,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,44.99712328,0,41.48196
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),17700,43015748,42.97,43.08,2.43,53.1,21.3091,6.2868,7.587,1.4211,0.4263,1.0551,3.5812,36.1546,28.3112,28.9277,13.9777,5.6254,4.0145,8.0002,1.8057,1.4283,4.7853,1.6098,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.5,43.3,38,0.7,21.66,6.5,1.5,3.5,43.285,43.21,43.21,43.21,No,8.5,211.8,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.21,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,44.99712328,0,41.48196
LeBron James,PF,LAL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),11800,43015643,42.97,42.89,3.64,35.4,21.3091,6.2868,7.587,1.4211,0.4263,1.0551,3.5812,36.1546,28.3112,28.9277,13.9777,5.6254,4.0145,8.0002,1.8057,1.4283,4.7853,1.6098,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.5,43.3,38,0.7,21.66,6.5,1.5,3.5,43.285,43.21,43.21,43.21,No,8.5,211.8,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.21,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,44.99712328,0,41.48196
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),11800,43015713,42.97,42.89,3.64,35.4,21.3091,6.2868,7.587,1.4211,0.4263,1.0551,3.5812,36.1546,28.3112,28.9277,13.9777,5.6254,4.0145,8.0002,1.8057,1.4283,4.7853,1.6098,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.5,43.3,38,0.7,21.66,6.5,1.5,3.5,43.285,43.21,43.21,43.21,No,8.5,211.8,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.21,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,44.99712328,0,41.48196
LeBron James,PF,LAL,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",9400,43014190,42.97,42.82,4.57,28.2,21.3091,6.2868,7.587,1.4211,0.4263,1.0551,3.5812,36.1546,28.3112,28.9277,13.9777,5.6254,4.0145,8.0002,1.8057,1.4283,4.7853,1.6098,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.3,8.5,17.5,43.3,38,0.7,21.66,6.5,1.5,3.5,43.285,43.21,43.21,43.21,No,8.5,211.8,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.21,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,44.99712328,0,41.48196
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),16200,43015351,40.04,40.13,2.47,48.6,26.0999,3.9823,3.8955,2.7465,0.3218,1.1541,2.4525,33.8871,30.042,29.9579,8.07,6.4428,5.5583,8.4609,0.625,0.6663,6.4662,1.7235,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Donovan Mitchell,DET,3.5,0.5,4.2,9.1,20.1,41.4,39,0.7,25.77,3.5,1.5,2.5,38.145,38.72,38.72,38.72,Yes,-4.4,212.1,8400,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,38.72,39,33.55625,27,-2.483103448,51.74776119,49.26465775,46.81744298,0,39.43991
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),10800,43015316,40.04,39.96,3.71,32.4,26.0999,3.9823,3.8955,2.7465,0.3218,1.1541,2.4525,33.8871,30.042,29.9579,8.07,6.4428,5.5583,8.4609,0.625,0.6663,6.4662,1.7235,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Donovan Mitchell,DET,3.5,0.5,4.2,9.1,20.1,41.4,39,0.7,25.77,3.5,1.5,2.5,38.145,38.72,38.72,38.72,Yes,-4.4,212.1,8400,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,38.72,39,33.55625,27,-2.483103448,51.74776119,49.26465775,46.81744298,0,39.43991
Donovan Mitchell,SG,CLE,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",8400,43014193,40.04,39.89,4.77,25.2,26.0999,3.9823,3.8955,2.7465,0.3218,1.1541,2.4525,33.8871,30.042,29.9579,8.07,6.4428,5.5583,8.4609,0.625,0.6663,6.4662,1.7235,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Donovan Mitchell,DET,3.5,0.5,4.2,9.1,20.1,41.4,39,0.7,25.77,3.5,1.5,2.5,38.145,38.72,38.72,38.72,Yes,-4.4,212.1,8400,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,38.72,39,33.55625,27,-2.483103448,51.74776119,49.26465775,46.81744298,0,39.43991
James Harden,CPT,CLE,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),15900,43015352,38.89,38.99,2.45,47.7,19.5624,4.9554,6.8913,2.22,0.4925,1.1202,3.6477,31.4937,24.4853,26.2615,11.8772,6.1225,5.2575,5.6408,1.515,1.0694,4.0399,1.9092,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,James Harden,DET,6.5,0.5,4.8,5.5,13.3,37.3,39,0.6,19.5,4.5,1.5,3.5,37.125,37.15,37.15,37.15,Yes,-4.4,212.1,8200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,DET,37.15,39,35.969375,28,-3.821551724,44.43461538,40.61306366,40.99113635,0,37.92573
