Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,58.39,58.42,2.86,61.2,32.071,8.0805,7.6635,3.8943,0.52715,1.5297,4.5,48.1702,40.4271,39.8439,15.8069,10.2638,7.329,10.2165,2.4545,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.93459146,0,55.28635
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,58.39,58.2,4.29,40.8,32.071,8.0805,7.6635,3.8943,0.52715,1.5297,4.5,48.1702,40.4271,39.8439,15.8069,10.2638,7.329,10.2165,2.4545,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.93459146,0,55.28635
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,58.39,58.16,4.79,36.6,32.071,8.0805,7.6635,3.8943,0.52715,1.5297,4.5,48.1702,40.4271,39.8439,15.8069,10.2638,7.329,10.2165,2.4545,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.93459146,0,55.28635
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,55.96,55.72,5.09,33,26.8392,12.1675,3.1857,2.144,3,1.0713,2.5,43.3245,38.9154,30.206,16.151,6.1334,4.9852,8.8331,0.5455,2.6775,5.7387,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,0,11.17,8.34,15.55,,33,2.68,26.5,12.5,0,2.5,47.625,44.25,44.25,44.25,Yes,-5.1,240.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,44.25,33,35.083125,18,-1.148448276,58.13856655,56.99011828,57.32789494,0,56.855
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,52.72,52.29,4.93,32.1,22.941,10.0244,7.9622,1.5102,0.4348,1.1112,,41.2012,32.7429,30.4227,17.8599,4.5711,3.5252,8.6309,2.0635,2.522,5.885,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,7.86,0,9.67,8.08,16.66,,37,1.02,22.5,10.14,0,2.55,47.19,43.908,43.908,43.908,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,43.908,37,34.79541667,10,1.637931034,51.69488636,53.3328174,52.19323459,0,51.552
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,52.72,52.29,4.93,32.1,22.941,10.0244,7.9622,1.5102,0.4348,1.1112,,41.2012,32.7429,30.4227,17.8599,4.5711,3.5252,8.6309,2.0635,2.522,5.885,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,7.86,0,9.67,8.08,16.66,,37,1.02,22.5,10.14,0,2.55,47.19,43.908,43.908,43.908,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,43.908,37,34.79541667,10,1.637931034,51.69488636,53.3328174,52.19323459,0,51.552
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,47.93,47.96,2.9,49.5,27.79,7.1595,3.9495,2.4395,0.3571,1.5189,,39.1416,35.5781,32.2019,11.4678,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.77,0,7.69,9.39,18.34,,34,1.09,27.79,7.5,1.5,2.47,44.585,44.475,44.475,44.475,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.475,34,32.385,7,2.217931034,48.95789474,51.17582577,49.4662235,0,48.26495
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,47.93,47.96,2.9,49.5,27.79,7.1595,3.9495,2.4395,0.3571,1.5189,,39.1416,35.5781,32.2019,11.4678,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.77,0,7.69,9.39,18.34,,34,1.09,27.79,7.5,1.5,2.47,44.585,44.475,44.475,44.475,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.475,34,32.385,7,2.217931034,48.95789474,51.17582577,49.4662235,0,48.26495
Josh Giddey,CPT,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),16200,42376356,47.81,47.82,2.95,48.6,16.9715,7.9254,10.2087,1.9498,0.3636,1.2246,,35.2657,25.449,27.2551,18.4531,2.719,2.2155,5.5952,2.478,1.7271,3.6652,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0,,,,,,,17.5,8.5,0,,42.375,41.95,41.95,41.95,No,8.1,228.9,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,41.95,0,0,,-3.326206897,0,-3.326206897,46.22616,0,46.22616
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,47.93,47.61,4.36,33,27.79,7.1595,3.9495,2.4395,0.3571,1.5189,,39.1416,35.5781,32.2019,11.4678,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.77,0,7.69,9.39,18.34,,34,1.09,27.79,7.5,1.5,2.47,44.585,44.475,44.475,44.475,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.475,34,32.385,7,2.217931034,48.95789474,51.17582577,49.4662235,0,48.26495
