Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Caitlin Clark,CPT,IND,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),16800,43315087,0,0,0,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,6/18/2026,Caitlin Clark,,,,,,,,,,,,,,,,,,,,,16800,https://dkn.gs/sports/images/nba/players/50/786494.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Caitlin Clark,PG/SG,IND,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),11200,43315060,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,6/18/2026,Caitlin Clark,,,,,,,,,,,,,,,,,,,,,16800,https://dkn.gs/sports/images/nba/players/50/786494.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Angel Reese,CPT,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),16500,43315088,0,0,0,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,6/18/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,16500,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Angel Reese,SF/PF,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),11000,43315061,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,6/18/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,16500,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rhyne Howard,CPT,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),15900,43315089,0,0,0,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639191.png,,,,,,,6/18/2026,Rhyne Howard,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/players/50/639191.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rhyne Howard,PG/SG,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),10600,43315062,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639191.png,,,,,,,6/18/2026,Rhyne Howard,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/players/50/639191.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aliyah Boston,CPT,IND,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),15000,43315090,0,0,0,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,6/18/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,15000,https://dkn.gs/sports/images/nba/players/50/704996.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aliyah Boston,SF/PF,IND,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),10000,43315063,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,6/18/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,15000,https://dkn.gs/sports/images/nba/players/50/704996.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Mitchell,CPT,IND,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),13800,43315091,0,0,0,41.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,6/18/2026,Kelsey Mitchell,,,,,,,,,,,,,,,,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/50823.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Mitchell,PG/SG,IND,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),9200,43315064,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,6/18/2026,Kelsey Mitchell,,,,,,,,,,,,,,,,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/50823.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Allisha Gray,CPT,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),12900,43315092,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50809.png,,,,,,,6/18/2026,Allisha Gray,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/50809.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Allisha Gray,PG/SG,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),8600,43315065,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50809.png,,,,,,,6/18/2026,Allisha Gray,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/50809.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jordin Canada,CPT,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),12300,43315093,0,0,0,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50920.png,,,,,,,6/18/2026,Jordin Canada,,,,,,,,,,,,,,,,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/50920.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jordin Canada,PG/SG,ATL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 7:30PM ( @ ),8200,43315066,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50920.png,,,,,,,6/18/2026,Jordin Canada,,,,,,,,,,,,,,,,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/50920.png, @ ,,,,,,,0,0,,0,0,0,,0,0
