Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,67.79,61.91,5.3,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/25/2026,Nikola Jokic,PHX,10.5,1.01,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,67.79,63.57,63.57,63.57,Yes,-1.5,,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,63.57,38,41.04,16,-0.3312068966,67.72298851,67.39178161,67.55738506,0,0
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,61.02,60.76,5,36.6,33.9756,7.7809,7.9889,4.0644,0.3922,1.674,3.5,50.8042,42.874,41.8455,16.1304,8.8711,6.5715,11.3229,2.4935,2.8355,11.9485,1.9656,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.82,0,7.32,8.68,19.35,,37,1.08,34.5,8.5,1.5,3.5,58.105,57.43,57.43,57.43,Yes,-10.6,238.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,57.43,37,40.630625,1,4.412241379,59.85961003,64.27185141,60.75288715,0,58.1272
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,57.01,57.08,2.84,60.3,26.4276,12.545,3.108,2.2895,2.9862,0.9558,,43.3086,40.0372,30.4207,15.6969,5.8641,4.518,9.1998,0.6226,3.1934,6.4428,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,27,12.5,1.5,2.26,58.245,59.99,59.99,59.99,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.99,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.44302282,0,59.6137
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,57.01,56.66,4.25,40.2,26.4276,12.545,3.108,2.2895,2.9862,0.9558,,43.3086,40.0372,30.4207,15.6969,5.8641,4.518,9.1998,0.6226,3.1934,6.4428,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,27,12.5,1.5,2.26,58.245,59.99,59.99,59.99,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.99,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.44302282,0,59.6137
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,57.01,56.52,5.05,33.9,26.4276,12.545,3.108,2.2895,2.9862,0.9558,,43.3086,40.0372,30.4207,15.6969,5.8641,4.518,9.1998,0.6226,3.1934,6.4428,4.5207,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,27,12.5,1.5,2.26,58.245,59.99,59.99,59.99,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.99,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.44302282,0,59.6137
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,50.21,49.76,5.23,28.8,17.8245,7.9051,10.9872,2.096,0.4167,1.2501,,37.14,26.4788,29.0482,18.7733,3.8885,2.719,5.8214,2.8785,1.7271,4.1382,1.7235,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0,,,,,,,17.75,8.05,0,,45.0625,43.16,43.16,43.16,No,6.5,238,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,43.16,0,0,,-3.737758621,0,-3.737758621,49.06285,0,49.06285
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),17400,42401789,47.68,47.73,2.74,52.2,21.7009,8.9046,7.6305,1.4763,0.5216,1.1349,3.5,38.8849,31.232,29.4764,16.8663,5.4274,3.8528,7.7809,1.8609,1.9645,5.1293,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,8.5,1.5,3.5,44.935,44.26,44.26,44.26,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,44.26,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.77463436,0,44.90982
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),11600,42401753,47.68,47.54,4.11,34.8,21.7009,8.9046,7.6305,1.4763,0.5216,1.1349,3.5,38.8849,31.232,29.4764,16.8663,5.4274,3.8528,7.7809,1.8609,1.9645,5.1293,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,8.5,1.5,3.5,44.935,44.26,44.26,44.26,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,44.26,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.77463436,0,44.90982
Jalen Johnson,PF,ATL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10700,42398193,47.68,47.51,4.46,32.1,21.7009,8.9046,7.6305,1.4763,0.5216,1.1349,3.5,38.8849,31.232,29.4764,16.8663,5.4274,3.8528,7.7809,1.8609,1.9645,5.1293,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.81,8.5,1.5,3.5,44.935,44.26,44.26,44.26,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,44.26,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.77463436,0,44.90982
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,47.44,47.11,4.52,31.5,28.9218,3.9699,5.9748,1.5186,0.5048,1.3467,,39.7174,33.5495,35.9047,10.6512,7.9373,7.0035,9.7736,1.8462,1.2729,8.2161,1.9473,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,,,,,,,29.5,4.5,1.5,,48.875,50.65,50.65,50.65,Yes,-2.7,217.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,50.65,0,0,,-3.267758621,0,-3.267758621,48.60291,0,48.60291
