Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.56,65.43,3.31,59.4,27.456,11.8872,10.1241,1.6368,1.0216,1.3065,,50.722,40.4505,38.5547,22.5225,6.6482,5.5143,9.8724,3.5434,3.8094,8.5782,2.5695,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.17,9.8,10.4,18.6,60,37,2.6,27.5,12.18,1.5,3.9,66.365,61.976,61.976,61.976,Yes,-8.6,240.6,,,,,,,Yes,POR,61.976,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.73878894,60.75,64.61529
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.56,65.01,4.97,39.6,27.456,11.8872,10.1241,1.6368,1.0216,1.3065,,50.722,40.4505,38.5547,22.5225,6.6482,5.5143,9.8724,3.5434,3.8094,8.5782,2.5695,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.17,9.8,10.4,18.6,60,37,2.6,27.5,12.18,1.5,3.9,66.365,61.976,61.976,61.976,Yes,-8.6,240.6,,,,,,,Yes,POR,61.976,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.73878894,60.75,64.61529
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.56,64.96,5.33,36.9,27.456,11.8872,10.1241,1.6368,1.0216,1.3065,,50.722,40.4505,38.5547,22.5225,6.6482,5.5143,9.8724,3.5434,3.8094,8.5782,2.5695,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.17,9.8,10.4,18.6,60,37,2.6,27.5,12.18,1.5,3.9,66.365,61.976,61.976,61.976,Yes,-8.6,240.6,,,,,,,Yes,POR,61.976,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.73878894,60.75,64.61529
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.54,44.61,2.8,47.7,22.0886,11.6482,2.573,1.4805,0.4569,0.6472,,37.251,34.4639,25.1486,14.2216,4.8942,4.0464,8.4015,0.5,2.7825,4.2939,1.4955,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9.2,8.3,16,42.8,32,4.4,21.95,11.93,0.5,2.2,43.0125,40.816,40.816,40.816,Yes,-20.1,227.4,,,,,,,Yes,WAS,40.816,32,41.94,1,10.72578947,41.77435897,52.50014845,46.22898247,43.45,44.41244
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.6,44.6,2.97,45,23.5748,6.8961,6.0853,1.7127,0.3929,0.6182,,37.2529,30.8965,30.3658,13.6809,8.5221,6.7613,7.653,1.6803,1.7565,6.2348,1.29,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.7,6.3,14.3,36.2,33,1.1,24.06,6.84,0.5,3.3,42.71,41.718,41.718,41.718,No,8.6,240.6,,,,,,,Yes,DEN,41.718,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.63458925,42.15,44.84807
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,44.6,44.29,4.46,30,23.5748,6.8961,6.0853,1.7127,0.3929,0.6182,,37.2529,30.8965,30.3658,13.6809,8.5221,6.7613,7.653,1.6803,1.7565,6.2348,1.29,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.7,6.3,14.3,36.2,33,1.1,24.06,6.84,0.5,3.3,42.71,41.718,41.718,41.718,No,8.6,240.6,,,,,,,Yes,DEN,41.718,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.63458925,42.15,44.84807
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.54,44.28,4.2,31.8,22.0886,11.6482,2.573,1.4805,0.4569,0.6472,,37.251,34.4639,25.1486,14.2216,4.8942,4.0464,8.4015,0.5,2.7825,4.2939,1.4955,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9.2,8.3,16,42.8,32,4.4,21.95,11.93,0.5,2.2,43.0125,40.816,40.816,40.816,Yes,-20.1,227.4,,,,,,,Yes,WAS,40.816,32,41.94,1,10.72578947,41.77435897,52.50014845,46.22898247,43.45,44.41244
Deni Avdija,SF/PF,POR,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",8800,42366840,44.6,44.21,5.07,26.4,23.5748,6.8961,6.0853,1.7127,0.3929,0.6182,,37.2529,30.8965,30.3658,13.6809,8.5221,6.7613,7.653,1.6803,1.7565,6.2348,1.29,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.7,6.3,14.3,36.2,33,1.1,24.06,6.84,0.5,3.3,42.71,41.718,41.718,41.718,No,8.6,240.6,,,,,,,Yes,DEN,41.718,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.63458925,42.15,44.84807
Karl-Anthony Towns,PF/C,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9300,42367081,44.54,44.19,4.79,27.9,22.0886,11.6482,2.573,1.4805,0.4569,0.6472,,37.251,34.4639,25.1486,14.2216,4.8942,4.0464,8.4015,0.5,2.7825,4.2939,1.4955,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9.2,8.3,16,42.8,32,4.4,21.95,11.93,0.5,2.2,43.0125,40.816,40.816,40.816,Yes,-20.1,227.4,,,,,,,Yes,WAS,40.816,32,41.94,1,10.72578947,41.77435897,52.50014845,46.22898247,43.45,44.41244
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,43.75,43.87,2.65,49.5,24.9904,3.4972,7.4715,2.181,0.2176,0.6613,,36.3788,28.2606,32.5065,10.7755,5.8366,4.6026,8.5221,2.536,1.1346,8.0025,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0.5,3.2,10.7,22.2,48.5,36,0.7,24.81,3.5,0.5,2.2,41.335,41.06,41.06,41.06,Yes,-20.1,227.4,,,,,,,Yes,WAS,41.06,36,39.375,3,4.155172414,41.76,45.91517241,43.9942208,42.15,44.30749
