Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),20100,42419659,65.29,65.19,3.25,60.3,24.5396,13.0086,10.9733,1.4733,0.6398,1.4793,,50.4101,38.3922,36.4562,24.9676,6.3518,4.9456,9.3993,4.3173,4.6057,8.5697,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0.5,11,11.4,18.8,66.5,37,2.9,25.02,13.5,1.5,3.5,65.895,60.97,60.97,60.97,Yes,-18.3,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.97,37,41.91020833,8,2.132586207,66.08965517,68.22224138,66.14516552,0,64.1236
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 9:00PM (UTA @ DEN),13400,42419623,65.29,64.77,4.87,40.2,24.5396,13.0086,10.9733,1.4733,0.6398,1.4793,,50.4101,38.3922,36.4562,24.9676,6.3518,4.9456,9.3993,4.3173,4.6057,8.5697,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0.5,11,11.4,18.8,66.5,37,2.9,25.02,13.5,1.5,3.5,65.895,60.97,60.97,60.97,Yes,-18.3,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.97,37,41.91020833,8,2.132586207,66.08965517,68.22224138,66.14516552,0,64.1236
Nikola Jokic,C,DEN,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",12500,42417839,65.29,64.71,5.22,37.5,24.5396,13.0086,10.9733,1.4733,0.6398,1.4793,,50.4101,38.3922,36.4562,24.9676,6.3518,4.9456,9.3993,4.3173,4.6057,8.5697,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0.5,11,11.4,18.8,66.5,37,2.9,25.02,13.5,1.5,3.5,65.895,60.97,60.97,60.97,Yes,-18.3,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.97,37,41.91020833,8,2.132586207,66.08965517,68.22224138,66.14516552,0,64.1236
Nikola Jokic,C,DEN,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:30PM, 2 Games",12500,42420099,65.29,64.71,5.22,37.5,24.5396,13.0086,10.9733,1.4733,0.6398,1.4793,,50.4101,38.3922,36.4562,24.9676,6.3518,4.9456,9.3993,4.3173,4.6057,8.5697,2.4935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,UTA @ DEN,Jazz @ Nuggets,N/A,N/A,n/a,3/27/2026,Nikola Jokic,UTA,11.5,0.5,11,11.4,18.8,66.5,37,2.9,25.02,13.5,1.5,3.5,65.895,60.97,60.97,60.97,Yes,-18.3,248.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,60.97,37,41.91020833,8,2.132586207,66.08965517,68.22224138,66.14516552,0,64.1236
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),20400,42419731,58.31,58.34,2.86,61.2,31.8782,7.929,7.8405,3.9718,0.4394,1.6086,4.4784,49.0238,40.2813,40.5162,15.7728,9.5684,6.843,11.235,2.013,2.515,12.4625,2.3305,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.4,56.1,37,0.7,32.81,7.5,1.5,4.5,55.185,54.56,54.56,54.56,Yes,-16.2,222.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,54.56,37,35.913125,21,-1.681034483,59.47827298,57.7972385,57.62398716,0,55.59645
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),20400,42419803,58.31,58.34,2.86,61.2,31.8782,7.929,7.8405,3.9718,0.4394,1.6086,4.4784,49.0238,40.2813,40.5162,15.7728,9.5684,6.843,11.235,2.013,2.515,12.4625,2.3305,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.4,56.1,37,0.7,32.81,7.5,1.5,4.5,55.185,54.56,54.56,54.56,Yes,-16.2,222.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,54.56,37,35.913125,21,-1.681034483,59.47827298,57.7972385,57.62398716,0,55.59645
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 10:30PM (BKN @ LAL),13600,42419695,58.31,58.12,4.29,40.8,31.8782,7.929,7.8405,3.9718,0.4394,1.6086,4.4784,49.0238,40.2813,40.5162,15.7728,9.5684,6.843,11.235,2.013,2.515,12.4625,2.3305,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.4,56.1,37,0.7,32.81,7.5,1.5,4.5,55.185,54.56,54.56,54.56,Yes,-16.2,222.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,54.56,37,35.913125,21,-1.681034483,59.47827298,57.7972385,57.62398716,0,55.59645
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/27 11:30PM (BKN @ LAL),13600,42419767,58.31,58.12,4.29,40.8,31.8782,7.929,7.8405,3.9718,0.4394,1.6086,4.4784,49.0238,40.2813,40.5162,15.7728,9.5684,6.843,11.235,2.013,2.515,12.4625,2.3305,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.4,56.1,37,0.7,32.81,7.5,1.5,4.5,55.185,54.56,54.56,54.56,Yes,-16.2,222.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,54.56,37,35.913125,21,-1.681034483,59.47827298,57.7972385,57.62398716,0,55.59645
Luka Doncic,PG,LAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",12500,42418674,58.31,58.09,4.66,37.5,31.8782,7.929,7.8405,3.9718,0.4394,1.6086,4.4784,49.0238,40.2813,40.5162,15.7728,9.5684,6.843,11.235,2.013,2.515,12.4625,2.3305,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,BKN @ LAL,Nets @ Lakers,N/A,N/A,n/a,3/27/2026,Luka Doncic,BKN,7.5,0.5,7.5,10.9,21.4,56.1,37,0.7,32.81,7.5,1.5,4.5,55.185,54.56,54.56,54.56,Yes,-16.2,222.4,12500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/27/2026,Day-To-Day,Mar 26: Doncic is questionable for Friday's game versus the Nets due to left hamstring soreness.,,BKN,54.56,37,35.913125,21,-1.681034483,59.47827298,57.7972385,57.62398716,0,55.59645
Jalen Johnson,PF,ATL,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10600,42417841,49.1,48.74,4.63,31.8,20.9059,9.6083,7.692,1.5477,0.2967,0.9988,,38.6297,30.2718,28.9788,17.2332,4.0464,3.1115,7.818,1.933,2.1225,5.0068,1.2366,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,0.5,7.8,6.8,14.8,38.7,35,1,20.5,9.5,1,2.4,45.425,45.25,45.25,45.25,No,4.9,226.6,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BOS,45.25,35,28.94791667,30,-3.879827586,48.89093484,45.01110726,47.22115737,0,47.76143
