Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),20400,42186033,67.31,67.18,3.3,61.2,29.508,12.856,9.8448,1.7244,0.5413,1.1763,,53.5965,43.8435,40.9203,23.8149,7.5,5.5,10.4742,3.2683,4.4298,9.2378,1.8489,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,29.74,13.24,1.5,3.4,68.84,63.978,63.978,63.978,Yes,-5.2,240.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.978,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.82964078,63.45,65.72156
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),20400,42186555,67.31,67.18,3.3,61.2,29.508,12.856,9.8448,1.7244,0.5413,1.1763,,53.5965,43.8435,40.9203,23.8149,7.5,5.5,10.4742,3.2683,4.4298,9.2378,1.8489,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,29.74,13.24,1.5,3.4,68.84,63.978,63.978,63.978,Yes,-5.2,240.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.978,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.82964078,63.45,65.72156
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),13600,42185998,67.31,66.75,4.95,40.8,29.508,12.856,9.8448,1.7244,0.5413,1.1763,,53.5965,43.8435,40.9203,23.8149,7.5,5.5,10.4742,3.2683,4.4298,9.2378,1.8489,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,29.74,13.24,1.5,3.4,68.84,63.978,63.978,63.978,Yes,-5.2,240.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.978,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.82964078,63.45,65.72156
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),13600,42186520,67.31,66.75,4.95,40.8,29.508,12.856,9.8448,1.7244,0.5413,1.1763,,53.5965,43.8435,40.9203,23.8149,7.5,5.5,10.4742,3.2683,4.4298,9.2378,1.8489,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,29.74,13.24,1.5,3.4,68.84,63.978,63.978,63.978,Yes,-5.2,240.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.978,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.82964078,63.45,65.72156
Nikola Jokic,C,DEN,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",12500,42180454,67.31,66.68,5.38,37.5,29.508,12.856,9.8448,1.7244,0.5413,1.1763,,53.5965,43.8435,40.9203,23.8149,7.5,5.5,10.4742,3.2683,4.4298,9.2378,1.8489,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,29.74,13.24,1.5,3.4,68.84,63.978,63.978,63.978,Yes,-5.2,240.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.978,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.82964078,63.45,65.72156
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,69.37,62.99,5.55,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/6/2026,Nikola Jokic,LAL,10.5,0.5,9.3,9.8,17.8,55.8,35,2.7,29.74,13.24,1.5,3.4,68.84,63.978,63.978,63.978,Yes,-5.2,240.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.978,35,34.11041667,29,-5.403157895,62.58526012,57.18210222,61.82964078,63.45,65.72156
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),18900,42186034,55.26,55.29,2.92,56.7,30.377,7.0125,8.0162,3.6316,0.3742,1.2555,3.4832,46.596,37.6522,39.193,15.7511,9.8277,,9.6432,2.433,1.8609,9.8344,1.776,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.21,0.5,6.8,9.8,20.7,52.3,36,0.6,30.69,7.5,1.5,3.5,54.63,54.505,54.505,54.505,No,5.2,240.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.505,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.37785816,52.15,52.22472
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),18900,42186556,55.26,55.29,2.92,56.7,30.377,7.0125,8.0162,3.6316,0.3742,1.2555,3.4832,46.596,37.6522,39.193,15.7511,9.8277,,9.6432,2.433,1.8609,9.8344,1.776,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.21,0.5,6.8,9.8,20.7,52.3,36,0.6,30.69,7.5,1.5,3.5,54.63,54.505,54.505,54.505,No,5.2,240.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.505,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.37785816,52.15,52.22472
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),12600,42185999,55.26,54.89,4.39,37.8,30.377,7.0125,8.0162,3.6316,0.3742,1.2555,3.4832,46.596,37.6522,39.193,15.7511,9.8277,,9.6432,2.433,1.8609,9.8344,1.776,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.21,0.5,6.8,9.8,20.7,52.3,36,0.6,30.69,7.5,1.5,3.5,54.63,54.505,54.505,54.505,No,5.2,240.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.505,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.37785816,52.15,52.22472
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),12600,42186521,55.26,54.89,4.39,37.8,30.377,7.0125,8.0162,3.6316,0.3742,1.2555,3.4832,46.596,37.6522,39.193,15.7511,9.8277,,9.6432,2.433,1.8609,9.8344,1.776,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.21,0.5,6.8,9.8,20.7,52.3,36,0.6,30.69,7.5,1.5,3.5,54.63,54.505,54.505,54.505,No,5.2,240.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,DEN,54.505,36,35.8125,19,-0.4775862069,57.19322034,56.71563413,55.37785816,52.15,52.22472
