Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/25 10:00PM, 4 Games",12800,42399140,66.63,66.03,5.21,38.4,27.8502,12.095,10.7499,1.6038,0.6258,1.3287,,51.1781,41.1156,39.4411,23.2389,7.251,5.5363,10.0317,4.0285,4.0455,8.8199,2.3735,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DAL @ DEN,Mavericks @ Nuggets,N/A,N/A,n/a,3/25/2026,Nikola Jokic,DAL,10.5,0.5,9.9,11,19.1,63.1,37,2.7,28.5,12.5,1.5,3.2,66.775,62.05,62.05,62.05,Yes,-11.6,245.1,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,DAL,62.05,37,43.97604167,5,4.843275862,65.80258621,70.64586207,67.35266609,64.25,65.60955
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,65.04,64.44,5.33,36.6,34.9005,8.9216,7.9616,3.9555,0.4144,1.5246,,52.4952,43.6653,43.299,16.9884,9.2929,7.2814,11.8496,2.405,2.831,12.0809,1.9435,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,8,0.5,7.7,10.8,22.6,55.5,37,0.7,34.72,8.5,1.5,4,59.345,58.92,58.92,58.92,Yes,-8.6,240.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,58.92,37,40.630625,1,4.434655172,59.85961003,64.2942652,62.51106508,59.75,63.37932
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,56.56,56.64,2.81,60.3,26.3249,11.9046,3.0317,2.1375,3.2844,1.0179,,42.1478,39.0313,29.9248,15.5558,5.9818,5.102,9.2112,0.5835,3.2802,6.2933,4.6476,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.5,30,2.3,26.65,12.25,1.5,3.1,57.1625,58.5,58.5,58.5,Yes,-16.8,233.2,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.5,30,33.7125,10,1.733275862,53.15753425,54.89081011,55.71637145,58.75,59.10077
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,56.56,56.21,4.22,40.2,26.3249,11.9046,3.0317,2.1375,3.2844,1.0179,,42.1478,39.0313,29.9248,15.5558,5.9818,5.102,9.2112,0.5835,3.2802,6.2933,4.6476,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.5,30,2.3,26.65,12.25,1.5,3.1,57.1625,58.5,58.5,58.5,Yes,-16.8,233.2,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.5,30,33.7125,10,1.733275862,53.15753425,54.89081011,55.71637145,58.75,59.10077
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,56.56,56.08,5.01,33.9,26.3249,11.9046,3.0317,2.1375,3.2844,1.0179,,42.1478,39.0313,29.9248,15.5558,5.9818,5.102,9.2112,0.5835,3.2802,6.2933,4.6476,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.5,30,2.3,26.65,12.25,1.5,3.1,57.1625,58.5,58.5,58.5,Yes,-16.8,233.2,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.5,30,33.7125,10,1.733275862,53.15753425,54.89081011,55.71637145,58.75,59.10077
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,48.84,48.42,5.09,28.8,18.2665,7.9818,10.1808,2.0365,0.3498,1.0573,,36.9959,26.4788,28.727,18.6036,3.7814,2.701,6.3024,2.5555,1.7523,4.0725,1.5903,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0.5,6.4,6.3,14.3,41,35,1.4,18.1,8.21,1.21,3.8,47.1325,45.032,45.032,45.032,No,6.5,240.4,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,45.032,35,32.49166667,26,-3.715344828,45.80529595,42.08995112,45.26066902,0,47.88676
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,47.35,47.18,4.51,31.5,29.6063,4.3074,6.0086,1.4484,0.4913,1.3143,2.2725,40.597,34.0468,36.0178,10.8315,7.7554,6.744,10.521,1.8969,1.2735,8.2523,1.8985,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.6,19.1,43.9,34,0.4,29.63,4.5,1.5,0,49.005,50.78,50.78,50.78,Yes,-2.4,220.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,50.78,34,31.89625,25,-3.245344828,52.11976048,48.87441565,49.40175204,48.65,47.21108
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,47.35,47.18,4.51,31.5,29.6063,4.3074,6.0086,1.4484,0.4913,1.3143,2.2725,40.597,34.0468,36.0178,10.8315,7.7554,6.744,10.521,1.8969,1.2735,8.2523,1.8985,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.6,19.1,43.9,34,0.4,29.63,4.5,1.5,0,49.005,50.78,50.78,50.78,Yes,-2.4,220.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,50.78,34,31.89625,25,-3.245344828,52.11976048,48.87441565,49.40175204,48.65,47.21108
Donovan Mitchell,SG,CLE,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9200,42398215,47.34,46.93,5.15,27.6,28.4526,4.8609,5.3669,2.806,0.2525,1.3719,,39.215,33.5,34.0449,10.3005,6.3324,5.3878,10.0795,1.3674,1.1931,6.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,n/a,3/25/2026,Donovan Mitchell,MIA,5.5,0.5,4.9,9.7,21.1,44.6,34,0.8,28.74,4.5,1.5,2.8,45.215,45.59,45.59,45.59,Yes,-2.6,243,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,MIA,45.59,34,31.37208333,11,0.5077586207,45.53571429,46.04347291,46.13840573,44.45,46.83603
Donovan Mitchell,SG,CLE,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",9200,42400853,47.34,46.93,5.15,27.6,28.4526,4.8609,5.3669,2.806,0.2525,1.3719,,39.215,33.5,34.0449,10.3005,6.3324,5.3878,10.0795,1.3674,1.1931,6.7366,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,n/a,3/25/2026,Donovan Mitchell,MIA,5.5,0.5,4.9,9.7,21.1,44.6,34,0.8,28.74,4.5,1.5,2.8,45.215,45.59,45.59,45.59,Yes,-2.6,243,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,MIA,45.59,34,31.37208333,11,0.5077586207,45.53571429,46.04347291,46.13840573,44.45,46.83603
