Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,42.17,42.44,2.6,48.6,24.8142,3.4678,6.8276,2.276,0.1954,0.508,,35.3367,28.1352,31.7999,10.5504,,,8.8451,2.4785,1.1031,8.0631,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.5,0.5,3.1,9.1,19.7,41.8,35,0.6,24.74,3.5,0.5,3,39.365,38.69,38.69,38.69,Yes,-14.3,219.1,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,38.69,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.82315976,40.75,41.16756
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,42.17,41.76,3.9,32.4,24.8142,3.4678,6.8276,2.276,0.1954,0.508,,35.3367,28.1352,31.7999,10.5504,,,8.8451,2.4785,1.1031,8.0631,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.5,0.5,3.1,9.1,19.7,41.8,35,0.6,24.74,3.5,0.5,3,39.365,38.69,38.69,38.69,Yes,-14.3,219.1,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,38.69,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.82315976,40.75,41.16756
Jalen Brunson,PG,NYK,Night,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/15 8:00PM, 2 Games",9500,42293245,42.17,41.59,4.44,28.5,24.8142,3.4678,6.8276,2.276,0.1954,0.508,,35.3367,28.1352,31.7999,10.5504,,,8.8451,2.4785,1.1031,8.0631,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.5,0.5,3.1,9.1,19.7,41.8,35,0.6,24.74,3.5,0.5,3,39.365,38.69,38.69,38.69,Yes,-14.3,219.1,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,38.69,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.82315976,40.75,41.16756
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),15300,42293660,39.84,39.91,2.6,45.9,18.3611,11.9994,2.6,1.269,0.4572,0.5813,2.5,33.7372,31.1147,21.3022,14.906,4.5,3.5,6.888,0.4554,2.3245,3.6911,1.3203,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,18.69,12.05,0.5,2.5,39.7525,37.4,37.4,37.4,Yes,-14.3,219.1,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.4,32,35.32,13,0.800877193,41.53865815,42.33953534,40.69272783,40.05,38.19999
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10200,42293625,39.84,39.75,3.91,30.6,18.3611,11.9994,2.6,1.269,0.4572,0.5813,2.5,33.7372,31.1147,21.3022,14.906,4.5,3.5,6.888,0.4554,2.3245,3.6911,1.3203,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,18.69,12.05,0.5,2.5,39.7525,37.4,37.4,37.4,Yes,-14.3,219.1,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.4,32,35.32,13,0.800877193,41.53865815,42.33953534,40.69272783,40.05,38.19999
Karl-Anthony Towns,C,NYK,Night,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/15 8:00PM, 2 Games",9100,42293219,39.84,39.71,4.38,27.3,18.3611,11.9994,2.6,1.269,0.4572,0.5813,2.5,33.7372,31.1147,21.3022,14.906,4.5,3.5,6.888,0.4554,2.3245,3.6911,1.3203,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,18.69,12.05,0.5,2.5,39.7525,37.4,37.4,37.4,Yes,-14.3,219.1,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.4,32,35.32,13,0.800877193,41.53865815,42.33953534,40.69272783,40.05,38.19999
Precious Achiuwa,CPT,SAC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 10:00PM (UTA @ SAC),12300,42293592,37.16,37.16,3.02,36.9,16.7177,9.3423,2.5635,0.4593,1.0251,0.9882,,28.7629,26.578,19.6911,12.6575,4.0467,,7.449,0.5203,2.5255,4.0986,2.218,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,6.1,5.6,9.7,27,29,3.2,16.89,9.5,1.5,1.1,37.965,39.94,39.94,39.94,Yes,-3,232.5,6700,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.94,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.15502697,0,38.91854
Precious Achiuwa,CPT,SAC,2nd Half Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/15 11:00PM (UTA @ SAC),12300,42293734,37.16,37.16,3.02,36.9,16.7177,9.3423,2.5635,0.4593,1.0251,0.9882,,28.7629,26.578,19.6911,12.6575,4.0467,,7.449,0.5203,2.5255,4.0986,2.218,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,6.1,5.6,9.7,27,29,3.2,16.89,9.5,1.5,1.1,37.965,39.94,39.94,39.94,Yes,-3,232.5,6700,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.94,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.15502697,0,38.91854
Brandin Podziemski,CPT,GSW,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),14100,42293661,36.99,37.1,2.62,42.3,17.7159,6.4987,4.8988,2.24,0.2308,0.9968,,30.1044,24.8087,23.2216,11.4563,2.5,2.5,6.6326,1.1724,1.5375,4.8285,1.2765,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Brandin Podziemski,NYK,4.77,0.5,5.8,6.9,16,36,34,0.8,18.26,6.5,1,2.8,35.14,34.915,34.915,34.915,No,14.3,219.1,14100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,,,,,NYK,34.915,34,30.18916667,19,-1.065517241,32.77357143,31.70805419,33.71461187,34.35,36.66221
Isaiah Collier,CPT,UTA,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 10:00PM (UTA @ SAC),15000,42293588,36.94,37.02,2.46,45,17.3465,3.0025,9.0155,0.5498,0.3141,1.1637,3.0534,29.9679,20.541,26.7394,12.2475,6.3591,3.5,6.4558,2.4915,0.5601,4.1022,1.5,,https://dkn.gs/sports/images/nba/players/50/800406.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Isaiah Collier,SAC,9.5,0.5,4.3,7.6,16.3,46.7,31,0.5,17.35,3.07,1.5,3.5,37.6875,37.784,37.784,37.784,No,3,232.5,7900,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,,,,Yes,SAC,37.784,31,0,,0,32.74902724,32.74902724,33.79305482,0,35.88111
