Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,3.9,11.3,21.3,50.9,34,0.8,28.34,3.5,1.5,2.3,45.315,45.99,45.99,45.99,Yes,-8.2,233.4,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Cade Cunningham,PG,DET,CLE,10.18,0.5,4.8,8.8,19.5,46.5,35,0.8,25.05,5.5,1.5,3.5,50.945,49.42,49.42,49.42,Yes,-6.1,227.3,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.24,0.5,2.8,9.1,19.3,41.3,35,0.5,26.5,3.09,0.5,2.2,40.6225,40.368,40.368,40.368,Yes,-8.5,220.4,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,6.17,1.5,3.6,6.3,14.6,35.8,34,1,16.58,3.96,1.21,1.7,35.355,37.017,37.017,37.017,Yes,-17.7,208.3,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,4.8,0.3,2.6,6.6,14.3,31.2,22,0.9,18.7,3.5,1.1,1.9,32.125,32.4,32.4,32.4,No,4.7,239.5,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Payton Pritchard,PG,BOS,BKN,5.5,0,3.1,6,12.5,29.8,29,0.9,17.82,3.5,0.5,1.2,30.845,30.57,30.57,30.57,Yes,-17.7,208.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,4,0.2,2.2,3.5,9,20.1,24,0.4,10.4,2.6,1,2.1,21,21.02,21.02,21.02,No,6.1,227.3,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Javon Small,PG,MEM,DAL,3.3,0.3,3,3.3,7.6,20,19,0.9,9.6,3.9,0.6,0.9,20.775,21.03,21.03,21.03,No,4.7,239.5,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,4.5,0,2.9,3.2,9,19.6,23,0.4,9.5,2.5,0.5,1.6,19.575,19.15,19.15,19.15,No,4.7,239.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Egor Demin,PG,BKN,BOS,3.5,0.5,2.9,3.1,8.2,18.1,25,0.3,9.79,3.5,0.5,1.4,20.715,20.84,20.84,20.84,No,17.7,208.3,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
