Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),20400,42537473,65.89,65.84,3.23,61.2,26.9904,13.0621,10.965,1.7001,0.5963,1.3779,3.4762,51.5778,40.4792,38.1766,23.928,6.4116,5.2228,9.3492,3.8605,4.014,8.0589,2.2675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.75,0.5,10.1,10.5,18.5,61.7,37,2.5,27.23,12.92,1.5,3.5,66.255,61.359,61.359,61.359,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.359,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9061784,61.55,61.98646
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),20400,42537545,65.89,65.84,3.23,61.2,26.9904,13.0621,10.965,1.7001,0.5963,1.3779,3.4762,51.5778,40.4792,38.1766,23.928,6.4116,5.2228,9.3492,3.8605,4.014,8.0589,2.2675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.75,0.5,10.1,10.5,18.5,61.7,37,2.5,27.23,12.92,1.5,3.5,66.255,61.359,61.359,61.359,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.359,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9061784,61.55,61.98646
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),13600,42537437,65.89,65.63,4.84,40.8,26.9904,13.0621,10.965,1.7001,0.5963,1.3779,3.4762,51.5778,40.4792,38.1766,23.928,6.4116,5.2228,9.3492,3.8605,4.014,8.0589,2.2675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.75,0.5,10.1,10.5,18.5,61.7,37,2.5,27.23,12.92,1.5,3.5,66.255,61.359,61.359,61.359,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.359,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9061784,61.55,61.98646
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),13600,42537509,65.89,65.63,4.84,40.8,26.9904,13.0621,10.965,1.7001,0.5963,1.3779,3.4762,51.5778,40.4792,38.1766,23.928,6.4116,5.2228,9.3492,3.8605,4.014,8.0589,2.2675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.75,0.5,10.1,10.5,18.5,61.7,37,2.5,27.23,12.92,1.5,3.5,66.255,61.359,61.359,61.359,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.359,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9061784,61.55,61.98646
Nikola Jokic,C,DEN,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",12500,42536663,65.89,65.59,5.27,37.5,26.9904,13.0621,10.965,1.7001,0.5963,1.3779,3.4762,51.5778,40.4792,38.1766,23.928,6.4116,5.2228,9.3492,3.8605,4.014,8.0589,2.2675,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.75,0.5,10.1,10.5,18.5,61.7,37,2.5,27.23,12.92,1.5,3.5,66.255,61.359,61.359,61.359,Yes,-7.6,238,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.359,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.9061784,61.55,61.98646
Victor Wembanyama,C,SAS,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",11500,42536190,58.85,58.34,5.12,34.5,27.654,12.8439,3.0807,2.1145,3.1024,1.0081,,44.2112,40.7673,31.2488,15.9852,6.0697,5.0182,9.4395,0.5306,2.8651,6.4376,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.4,9.9,19.8,49.3,33,2.2,27.5,12.78,1.17,3.2,57.965,58.896,58.896,58.896,Yes,-8.5,237,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,58.896,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,60.06645452,59.55,60.95337
Victor Wembanyama,C,SAS,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",11500,42536665,58.85,58.34,5.12,34.5,27.654,12.8439,3.0807,2.1145,3.1024,1.0081,,44.2112,40.7673,31.2488,15.9852,6.0697,5.0182,9.4395,0.5306,2.8651,6.4376,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.4,9.9,19.8,49.3,33,2.2,27.5,12.78,1.17,3.2,57.965,58.896,58.896,58.896,Yes,-8.5,237,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,58.896,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,60.06645452,59.55,60.95337
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),17700,42538269,49.31,49.35,2.79,53.1,21.5221,9.7242,8.052,1.4139,0.4235,1.0341,2.9659,40.0688,31.6575,30.0841,17.773,4.8618,3.5532,8.322,2.0788,2.48,5.4417,1.5567,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.4,35,1.2,21.7,9.5,1.5,0,48.825,50.35,50.35,50.35,Yes,-1.5,227.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,50.35,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,46.95836505,45.95,46.79515
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),11800,42538233,49.31,49.16,4.18,35.4,21.5221,9.7242,8.052,1.4139,0.4235,1.0341,2.9659,40.0688,31.6575,30.0841,17.773,4.8618,3.5532,8.322,2.0788,2.48,5.4417,1.5567,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.4,35,1.2,21.7,9.5,1.5,0,48.825,50.35,50.35,50.35,Yes,-1.5,227.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,50.35,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,46.95836505,45.95,46.79515
Jalen Johnson,PF,ATL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",10500,42536192,49.31,49.12,4.7,31.5,21.5221,9.7242,8.052,1.4139,0.4235,1.0341,2.9659,40.0688,31.6575,30.0841,17.773,4.8618,3.5532,8.322,2.0788,2.48,5.4417,1.5567,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.4,35,1.2,21.7,9.5,1.5,0,48.825,50.35,50.35,50.35,Yes,-1.5,227.1,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,50.35,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,46.95836505,45.95,46.79515
