Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Carter Bryant,SF,SA,Classic,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/15 7:30PM, 4 Games",6600,43605107,2.54,5.99,0.38,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,3.703333333,25,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Carter Bryant,SF,SA,Night,Wed Jul 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/15 9:30PM, 2 Games",6600,43605882,2.54,5.99,0.38,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/15/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,3.703333333,25,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Labaron Philon Jr.,PG,PHI,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",9000,43600452,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58664.png,,,,,,,7/14/2026,Labaron Philon Jr.,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/teams/50/58664.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Johni Broome,C,PHI,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",8900,43600455,0,0,0,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906342.png,,,,,,,7/14/2026,Johni Broome,,,,,,,,,,,,,,,,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/906342.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Egor Demin,PG,BKN,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",8700,43600457,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905557.png,,,,,,,7/14/2026,Egor Demin,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,,,,Yes,,,0,0,,0,0,0,,0,0
Danny Wolf,PF,BKN,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",8600,43600460,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905576.png,,,,,,,7/14/2026,Danny Wolf,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Maxime Raynaud,C,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",8400,43600463,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,7/14/2026,Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/906348.png, @ ,,,,Yes,,,0,0,,0,0,0,,0,0
Isaiah Crawford,SF/PF,HOU,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",8200,43600465,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800673.png,,,,,,,7/14/2026,Isaiah Crawford,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Darius Acuff Jr.,PG,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",8100,43600469,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58708.png,,,,,,,7/14/2026,Darius Acuff Jr.,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/teams/50/58708.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nique Clifford,SG/SF,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",7900,43600472,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,7/14/2026,Nique Clifford,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/905575.png, @ ,,,,Yes,,,0,0,,0,0,0,,0,0
Mikel Brown Jr.,PG,BKN,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",7600,43600477,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58672.png,,,,,,,7/14/2026,Mikel Brown Jr.,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/teams/50/58672.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Bruce Thornton,PG,HOU,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",7300,43600480,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58704.png,,,,,,,7/14/2026,Bruce Thornton,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/teams/50/58704.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Chaney Johnson,SF,BKN,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",7200,43600483,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907192.png,,,,,,,7/14/2026,Chaney Johnson,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/907192.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Tristen Newton,SG,HOU,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",6900,43600486,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800664.png,,,,,,,7/14/2026,Tristen Newton,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Ben Saraf,SG,BKN,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",6800,43600489,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905574.png,,,,,,,7/14/2026,Ben Saraf,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Daishen Nix,SG,HOU,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",6700,43600492,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592479.png,,,,,,,7/14/2026,Daishen Nix,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/592479.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dylan Cardwell,C,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",6600,43600495,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,7/14/2026,Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/906415.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jonathan Mogbo,SF/PF,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",6500,43600497,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800650.png,,,,,,,7/14/2026,Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/800650.png, @ ,7/15/2026,Day-To-Day,"Jul 14: Mogbo (rest) won't play in Tuesday's Summer League game against the Nets, Jason Anderson of The Sacramento Bee reports.",,,,0,0,,0,0,0,,0,0
Drake Powell,SF,BKN,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",6300,43600501,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905570.png,,,,,,,7/14/2026,Drake Powell,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Hunter Sallis,PG/SG,BKN,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",5900,43600504,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906407.png,,,,,,,7/14/2026,Hunter Sallis,,,,,,,,,,,,,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/906407.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Quadir Copeland,PG/SG,HOU,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",5700,43600508,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58704.png,,,,,,,7/14/2026,Quadir Copeland,,,,,,,,,,,,,,,,,,,,,5700,https://dkn.gs/sports/images/nba/teams/50/58704.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Saint Thomas,SF/PF,PHI,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",5500,43600512,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58664.png,,,,,,,7/14/2026,Saint Thomas,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/teams/50/58664.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Matt Rogers,SF/PF,PHI,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",5300,43600516,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58664.png,,,,,,,7/14/2026,Matt Rogers,,,,,,,,,,,,,,,,,,,,,5300,https://dkn.gs/sports/images/nba/teams/50/58664.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dante Maddox Jr.,PG/SG,PHI,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",5200,43600520,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58664.png,,,,,,,7/14/2026,Dante Maddox Jr.,,,,,,,,,,,,,,,,,,,,,5200,https://dkn.gs/sports/images/nba/teams/50/58664.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Emanuel Sharp,SG,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",5100,43600524,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58708.png,,,,,,,7/14/2026,Emanuel Sharp,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/teams/50/58708.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Gerald Ayayi,PG,PHI,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",5000,43600527,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58664.png,,,,,,,7/14/2026,Gerald Ayayi,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/teams/50/58664.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Alex Karaban,SF,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",4900,43600530,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58708.png,,,,,,,7/14/2026,Alex Karaban,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/teams/50/58708.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Adam Flagler,PG/SG,SAC,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",4800,43600533,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713837.png,,,,,,,7/14/2026,Adam Flagler,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713837.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Miller Kopp,SF/PF,HOU,Early,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/14 4:00PM, 2 Games",4700,43600537,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803806.png,,,,,,,7/14/2026,Miller Kopp,,,,,,,,,,,,,,,,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/803806.png, @ ,,,,,,,0,0,,0,0,0,,0,0
