Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,58.29,58.33,2.86,61.2,32.0489,8.076,7.635,3.8916,0.52715,1.5225,4.5,48.2575,40.4028,39.84,15.779,10.2638,7.329,10.1976,2.461,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.21,7.5,1.5,4.5,53.585,52.46,52.46,52.46,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.46,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9106748,0,55.2146
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,58.29,58.11,4.29,40.8,32.0489,8.076,7.635,3.8916,0.52715,1.5225,4.5,48.2575,40.4028,39.84,15.779,10.2638,7.329,10.1976,2.461,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.21,7.5,1.5,4.5,53.585,52.46,52.46,52.46,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.46,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9106748,0,55.2146
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,58.29,58.07,4.78,36.6,32.0489,8.076,7.635,3.8916,0.52715,1.5225,4.5,48.2575,40.4028,39.84,15.779,10.2638,7.329,10.1976,2.461,2.478,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.21,7.5,1.5,4.5,53.585,52.46,52.46,52.46,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.46,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9106748,0,55.2146
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,54.82,54.59,4.98,33,26.6749,11.9125,3.1563,2.1605,2.7083,1.0713,2.5,42.789,38.9491,30.1361,15.8131,6.1334,4.9456,8.6602,0.5455,2.6775,5.7563,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,0,2.5,54.625,54.75,54.75,54.75,Yes,-5.1,240.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,54.75,33,35.083125,18,-1.148448276,58.13856655,56.99011828,57.13587828,0,56.27895
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,52.54,52.11,4.91,32.1,22.9005,9.9288,7.9631,1.5057,0.4348,1.1112,,41.0601,32.6826,31.476,17.8266,4.5711,3.5252,8.6309,2.0635,2.522,5.8707,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,7.81,0,9.67,8.08,16.66,,37,1.02,22.5,10.5,0,2.55,47.565,44.265,44.265,44.265,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,44.265,37,34.79541667,10,1.637931034,51.69488636,53.3328174,52.09580459,0,51.25971
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,52.54,52.11,4.91,32.1,22.9005,9.9288,7.9631,1.5057,0.4348,1.1112,,41.0601,32.6826,31.476,17.8266,4.5711,3.5252,8.6309,2.0635,2.522,5.8707,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,7.81,0,9.67,8.08,16.66,,37,1.02,22.5,10.5,0,2.55,47.565,44.265,44.265,44.265,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,44.265,37,34.79541667,10,1.637931034,51.69488636,53.3328174,52.09580459,0,51.25971
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,47.98,48.01,2.91,49.5,27.819,7.1955,3.927,2.448,0.3571,1.5189,,39.2212,35.5852,32.0921,11.4402,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,7.5,1.5,2.47,43.89,43.78,43.78,43.78,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,43.78,34,32.385,7,2.217931034,48.95789474,51.17582577,49.49270684,0,48.3444
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,47.98,48.01,2.91,49.5,27.819,7.1955,3.927,2.448,0.3571,1.5189,,39.2212,35.5852,32.0921,11.4402,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,7.5,1.5,2.47,43.89,43.78,43.78,43.78,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,43.78,34,32.385,7,2.217931034,48.95789474,51.17582577,49.49270684,0,48.3444
Josh Giddey,CPT,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),16200,42376356,47.73,47.75,2.95,48.6,17.0474,7.8897,10.1346,1.935,0.3571,1.2501,,35.1237,25.4643,27.137,18.3234,2.719,2.2225,5.6394,2.478,1.7271,3.7296,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0,,,,,,,17.23,8.5,0,,42.105,41.68,41.68,41.68,No,8.1,228.9,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,41.68,0,0,,-3.326206897,0,-3.326206897,46.21694,0,46.21694
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,47.98,47.66,4.36,33,27.819,7.1955,3.927,2.448,0.3571,1.5189,,39.2212,35.5852,32.0921,11.4402,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,7.5,1.5,2.47,43.89,43.78,43.78,43.78,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,43.78,34,32.385,7,2.217931034,48.95789474,51.17582577,49.49270684,0,48.3444
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),11000,42376535,47.98,47.66,4.36,33,27.819,7.1955,3.927,2.448,0.3571,1.5189,,39.2212,35.5852,32.0921,11.4402,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,7.5,1.5,2.47,43.89,43.78,43.78,43.78,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,43.78,34,32.385,7,2.217931034,48.95789474,51.17582577,49.49270684,0,48.3444
Kawhi Leonard,SG/SF,LAC,Night,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/23 10:00PM, 2 Games",10000,42374048,47.98,47.6,4.8,30,27.819,7.1955,3.927,2.448,0.3571,1.5189,,39.2212,35.5852,32.0921,11.4402,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,7.69,9.39,18.34,,34,1.09,27.5,7.5,1.5,2.47,43.89,43.78,43.78,43.78,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,43.78,34,32.385,7,2.217931034,48.95789474,51.17582577,49.49270684,0,48.3444
