Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),12600,42611492,39.33,39.02,3.12,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,0,,0,0,0,,0,0
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),19800,42611489,33.11,38.37,1.67,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,0,,0,0,0,,0,0
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),8400,42611456,39.33,36.5,4.68,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,0,,0,0,0,,0,0
De'Aaron Fox,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),12300,42611493,33.83,34.44,2.75,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,0,,0,0,0,,0,0
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),13200,42611453,33.11,34.41,2.51,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,0,,0,0,0,,0,0
De'Aaron Fox,PG,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),8200,42611457,33.83,31.98,4.13,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,0,,0,0,0,,0,0
Jonas Valanciunas,CPT,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),6300,42611502,31.15,28.7,4.94,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33132.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Dylan Harper,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),10500,42611494,26.93,27.84,2.56,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,4/18/2026,Day-To-Day,"Apr 13: Harper will not return to Sunday's game against the Nuggets due to a left thumb injury, Don Harris of News 4 San Antonio reports.",,,,0,0,,0,0,0,,0,0
Jonas Valanciunas,C,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),4200,42611466,31.15,27.44,7.42,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33132.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,0,0
Devin Vassell,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:46PM ( @ ),9900,42611495,26.57,27.2,2.68,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527223.png,,,,,,,4/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,0,0,,0,0,0,,0,0
