Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cameron Boozer,CPT,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),15900,43636093,0,0,0,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/19/2026,Cameron Boozer,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/teams/50/58700.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Cameron Boozer,PF,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),10600,43636061,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/19/2026,Cameron Boozer,,,,,,,,,,,,,,,,,,,,,15900,https://dkn.gs/sports/images/nba/teams/50/58700.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Yaxel Lendeborg,CPT,GS,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),15300,43636094,0,0,0,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/19/2026,Yaxel Lendeborg,,,,,,,,,,,,,,,,,,,,,15300,https://dkn.gs/sports/images/nba/teams/50/58678.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Yaxel Lendeborg,SF,GS,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),10200,43636062,0,0,0,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/19/2026,Yaxel Lendeborg,,,,,,,,,,,,,,,,,,,,,15300,https://dkn.gs/sports/images/nba/teams/50/58678.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Cedric Coward,CPT,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),14100,43636095,0,0,0,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905516.png,,,,,,,7/19/2026,Cedric Coward,,,,,,,,,,,,,,,,,,,,,14100,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Cedric Coward,PG/SG,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),9400,43636063,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905516.png,,,,,,,7/19/2026,Cedric Coward,,,,,,,,,,,,,,,,,,,,,14100,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Javon Small,CPT,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),13200,43636098,0,0,0,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906357.png,,,,,,,7/19/2026,Javon Small,,,,,,,,,,,,,,,,,,,,,13200,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Javon Small,PG/SG,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),8800,43636066,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906357.png,,,,,,,7/19/2026,Javon Small,,,,,,,,,,,,,,,,,,,,,13200,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Taylor Hendricks,CPT,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),12900,43636097,0,0,0,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,7/19/2026,Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Taylor Hendricks,SF/PF,MEM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 9:00PM ( @ ),8600,43636065,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,7/19/2026,Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,,,,,,,0,0,,0,0,0,,0,0
