Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.56,65.43,3.31,59.4,27.786,11.9363,10.3677,1.6191,0.7143,1.1946,,50.8612,40.3377,38.9456,23.13,6.7054,5.478,10.2695,3.6652,4.0299,8.6479,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.5,59.8,37,2.4,27.5,12.26,1.5,3.8,64.175,58.662,58.662,58.662,Yes,-8.9,242.2,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.662,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.25345038,0,66.14765
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.56,65.01,4.97,39.6,27.786,11.9363,10.3677,1.6191,0.7143,1.1946,,50.8612,40.3377,38.9456,23.13,6.7054,5.478,10.2695,3.6652,4.0299,8.6479,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.5,59.8,37,2.4,27.5,12.26,1.5,3.8,64.175,58.662,58.662,58.662,Yes,-8.9,242.2,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.662,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.25345038,0,66.14765
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.56,64.95,5.33,36.9,27.786,11.9363,10.3677,1.6191,0.7143,1.1946,,50.8612,40.3377,38.9456,23.13,6.7054,5.478,10.2695,3.6652,4.0299,8.6479,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.5,59.8,37,2.4,27.5,12.26,1.5,3.8,64.175,58.662,58.662,58.662,Yes,-8.9,242.2,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.662,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.25345038,0,66.14765
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.81,44.88,2.82,47.7,21.8483,12.0257,2.5015,1.4523,0.4444,0.7143,,36.525,34.4516,24.1472,15.3698,5.1359,4.3974,8.0085,0.5556,3.0035,4.2219,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,8.8,8,15.6,40.1,32,3.2,21.5,12.13,0,2.2,40.8125,37.606,37.606,37.606,Yes,-20,227.7,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.606,32,41.94,1,10.73741379,41.77435897,52.51177277,46.27825391,0,44.54863
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,44.67,44.77,2.71,49.5,24.8472,3.5861,7.515,2.1905,0.2222,1.0908,,36.7774,29.066,33.2297,11.1619,6.0385,5.0578,9.2514,2.522,1.1301,7.8416,1.3332,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.1,10.3,21.4,46.5,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20,227.7,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.04527575,0,44.45031
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.56,44.57,2.97,45,23.5846,6.4727,6.3596,1.7187,0.4167,0.6429,,37.2623,30.3353,30.2011,13.3785,8.4065,6.9303,7.4805,1.6665,1.5135,6.1896,1.3635,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,5.7,6.4,14.4,36.5,33,1.2,23.5,6.5,0,3.3,39.725,37.75,37.75,37.75,No,8.9,242.2,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,37.75,33,30.958125,10,1.513965517,42.28742515,43.80139067,43.69018527,0,44.98174
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.81,44.54,4.23,31.8,21.8483,12.0257,2.5015,1.4523,0.4444,0.7143,,36.525,34.4516,24.1472,15.3698,5.1359,4.3974,8.0085,0.5556,3.0035,4.2219,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,8.8,8,15.6,40.1,32,3.2,21.5,12.13,0,2.2,40.8125,37.606,37.606,37.606,Yes,-20,227.7,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.606,32,41.94,1,10.73741379,41.77435897,52.51177277,46.27825391,0,44.54863
Karl-Anthony Towns,PF/C,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9300,42367081,44.81,44.46,4.82,27.9,21.8483,12.0257,2.5015,1.4523,0.4444,0.7143,,36.525,34.4516,24.1472,15.3698,5.1359,4.3974,8.0085,0.5556,3.0035,4.2219,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,8.8,8,15.6,40.1,32,3.2,21.5,12.13,0,2.2,40.8125,37.606,37.606,37.606,Yes,-20,227.7,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.606,32,41.94,1,10.73741379,41.77435897,52.51177277,46.27825391,0,44.54863
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),11000,42369568,44.67,44.42,4.06,33,24.8472,3.5861,7.515,2.1905,0.2222,1.0908,,36.7774,29.066,33.2297,11.1619,6.0385,5.0578,9.2514,2.522,1.1301,7.8416,1.3332,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.1,10.3,21.4,46.5,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20,227.7,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.04527575,0,44.45031
Jalen Brunson,PG,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9500,42367078,44.67,44.33,4.7,28.5,24.8472,3.5861,7.515,2.1905,0.2222,1.0908,,36.7774,29.066,33.2297,11.1619,6.0385,5.0578,9.2514,2.522,1.1301,7.8416,1.3332,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.1,10.3,21.4,46.5,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20,227.7,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.04527575,0,44.45031
