Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Carter Bryant,SF,SA,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 3:30PM, 3 Games",8300,43568013,2.54,7.01,0.31,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,7/9/2026,Day-To-Day,"Jun 30: Bryant will only play during the Las Vegas Summer League, NBA reporter Matthew Tynan reports.",,NYK,2.647,4,3.703333333,25,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Caitlin Clark,PG/SG,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11500,43509663,0,0,0,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786494.png,,,,,,,7/8/2026,Caitlin Clark,,,,,,,,,,,,,,,,,,,,,11500,https://dkn.gs/sports/images/nba/players/50/786494.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Aliyah Boston,SF/PF,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11300,43509665,0,0,0,33.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/704996.png,,,,,,,7/8/2026,Aliyah Boston,,,,,,,,,,,,,,,,,,,,,11300,https://dkn.gs/sports/images/nba/players/50/704996.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natasha Howard,SF/PF,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11100,43509667,0,0,0,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,7/8/2026,Natasha Howard,,,,,,,,,,,,,,,,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/50915.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nneka Ogwumike,SF/PF,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",11000,43509669,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50847.png,,,,,,,7/8/2026,Nneka Ogwumike,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/50847.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Plum,PG/SG,LAS,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10900,43509671,0,0,0,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50838.png,,,,,,,7/8/2026,Kelsey Plum,,,,,,,,,,,,,,,,,,,,,10900,https://dkn.gs/sports/images/nba/players/50/50838.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10800,43509673,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,7/8/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Olivia Miles,PG/SG,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10500,43509675,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,7/8/2026,Olivia Miles,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/967841.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Napheesa Collier,SF/PF,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10400,43509677,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,7/8/2026,Napheesa Collier,,,,,,,,,,,,,,,,,,,,,10400,https://dkn.gs/sports/images/nba/players/50/50871.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kelsey Mitchell,PG/SG,IND,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10300,43509679,0,0,0,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50823.png,,,,,,,7/8/2026,Kelsey Mitchell,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/50823.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Courtney Williams,PG/SG,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:00PM, 3 Games",10100,43509681,0,0,0,30.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50799.png,,,,,,,7/8/2026,Courtney Williams,,,,,,,,,,,,,,,,,,,,,10100,https://dkn.gs/sports/images/nba/players/50/50799.png, @ ,,,,,,,0,0,,0,0,0,,0,0
