Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,58.43,58.43,3,58.5,30.1765,8.133,8.1285,3.5154,0.4167,1.1349,,46.3419,38.0149,37.7993,15.9116,8.5,6.5,10.1593,2.2225,2.248,9.6727,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,58.43,58.02,4.49,39,30.1765,8.133,8.1285,3.5154,0.4167,1.1349,,46.3419,38.0149,37.7993,15.9116,8.5,6.5,10.1593,2.2225,2.248,9.6727,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",12000,42212423,58.43,57.96,4.87,36,30.1765,8.133,8.1285,3.5154,0.4167,1.1349,,46.3419,38.0149,37.7993,15.9116,8.5,6.5,10.1593,2.2225,2.248,9.6727,1.7754,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,7.5,0,,,,,,,30.1,7.5,0,,50.725,50.35,50.35,50.35,No,3.8,228,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,51.95,52.04,2.84,54.9,24.8292,5.4516,9.8933,1.74,0.6774,1.1664,,40.4595,30.7013,34.7552,15.0071,,4.5,8.6526,2.569,1.3062,5.7564,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,BKN,,,,,,,,,,,,,,,,,Yes,-13.4,214.4,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,51.95,51.47,4.26,36.6,24.8292,5.4516,9.8933,1.74,0.6774,1.1664,,40.4595,30.7013,34.7552,15.0071,,4.5,8.6526,2.569,1.3062,5.7564,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,BKN,,,,,,,,,,,,,,,,,Yes,-13.4,214.4,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,51.95,51.37,4.64,33.6,24.8292,5.4516,9.8933,1.74,0.6774,1.1664,,40.4595,30.7013,34.7552,15.0071,,4.5,8.6526,2.569,1.3062,5.7564,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,BKN,,,,,,,,,,,,,,,,,Yes,-13.4,214.4,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.93,50.95,2.93,52.2,23.9365,11.1179,2.917,1.7532,2.9005,1.1394,2.5,37.9533,35.4929,26.917,13.8128,7.5153,,8.415,0.5238,2.512,5.5748,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.93,50.59,4.39,34.8,23.9365,11.1179,2.917,1.7532,2.9005,1.1394,2.5,37.9533,35.4929,26.917,13.8128,7.5153,,8.415,0.5238,2.512,5.5748,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.93,50.54,4.72,32.4,23.9365,11.1179,2.917,1.7532,2.9005,1.1394,2.5,37.9533,35.4929,26.917,13.8128,7.5153,,8.415,0.5238,2.512,5.5748,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.93,50.54,4.72,32.4,23.9365,11.1179,2.917,1.7532,2.9005,1.1394,2.5,37.9533,35.4929,26.917,13.8128,7.5153,,8.415,0.5238,2.512,5.5748,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,,,,,,,24.5,10.89,1.5,2.5,50.1125,50.818,50.818,50.818,Yes,-4.5,223.9,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
