Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,58.12,58.15,2.85,61.2,31.902,8.0595,7.647,3.8601,0.52715,1.5162,4.5,48.112,40.3542,40.5136,15.7821,10.2638,7.329,10.2165,2.4545,2.478,10.5315,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.6,227.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9028748,0,55.1912
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,58.12,57.93,4.27,40.8,31.902,8.0595,7.647,3.8601,0.52715,1.5162,4.5,48.112,40.3542,40.5136,15.7821,10.2638,7.329,10.2165,2.4545,2.478,10.5315,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.6,227.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9028748,0,55.1912
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,58.12,57.89,4.76,36.6,31.902,8.0595,7.647,3.8601,0.52715,1.5162,4.5,48.112,40.3542,40.5136,15.7821,10.2638,7.329,10.2165,2.4545,2.478,10.5315,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,7.32,8.68,19.35,,37,1.08,32.5,7.5,1.5,4.5,53.875,52.75,52.75,52.75,Yes,-2.6,227.1,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.75,37,33.75479167,29,-4.536206897,60.02681564,55.49060875,56.9028748,0,55.1912
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,55.81,55.57,5.07,33,26.7862,12.1175,3.1696,2.136,3,1.0713,2.5,42.6445,39.1208,30.0339,15.9588,6.0697,4.9456,8.8331,0.5455,2.6655,5.7134,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,0,11.17,8.34,15.55,,33,2.68,26.5,12.5,0,2.5,47.625,44.25,44.25,44.25,Yes,-5.4,240.1,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,44.25,33,35.083125,18,-1.148448276,58.13856655,56.99011828,57.23587828,0,56.57895
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,52.45,52.02,4.9,32.1,22.8645,10.0384,7.8384,1.5156,0.4348,1.1112,,41.0269,32.7238,30.445,17.6305,4.5711,3.5252,8.6309,2.0635,2.522,5.9198,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8,0,9.67,8.08,16.66,,37,1.02,22.5,9.83,0,2.55,45.5125,43.746,43.746,43.746,Yes,-13.4,240,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,43.746,37,34.79541667,10,1.637931034,51.69488636,53.3328174,51.85615459,0,50.54076
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,52.45,52.02,4.9,32.1,22.8645,10.0384,7.8384,1.5156,0.4348,1.1112,,41.0269,32.7238,30.445,17.6305,4.5711,3.5252,8.6309,2.0635,2.522,5.9198,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8,0,9.67,8.08,16.66,,37,1.02,22.5,9.83,0,2.55,45.5125,43.746,43.746,43.746,Yes,-13.4,240,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,43.746,37,34.79541667,10,1.637931034,51.69488636,53.3328174,51.85615459,0,50.54076
Josh Giddey,CPT,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),16200,42376356,48.2,48.21,2.98,48.6,17.091,8.0686,10.2315,1.9804,0.3636,1.2246,,35.2444,25.5217,27.5232,18.4041,2.719,2.2155,5.5952,2.478,1.7271,3.6652,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0,,,,,,,17.17,7.94,0,,41.345,40.948,40.948,40.948,No,8.3,227.9,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,40.948,0,0,,-3.326206897,0,-3.326206897,46.70465,0,46.70465
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,48.18,48.2,2.92,49.5,27.9914,7.134,4.0019,2.4465,0.3571,1.5189,,39.4842,35.5568,32.1572,11.3827,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,7.69,9.39,18.34,,34,1.09,27.83,7.5,1.5,2.47,44.22,44.11,44.11,44.11,Yes,-13,223.8,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.11,34,32.385,7,2.217931034,48.95789474,51.17582577,49.5950235,0,48.65135
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,48.18,48.2,2.92,49.5,27.9914,7.134,4.0019,2.4465,0.3571,1.5189,,39.4842,35.5568,32.1572,11.3827,6.8978,5.8641,10.3398,1.0695,1.8462,7.251,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,7.69,9.39,18.34,,34,1.09,27.83,7.5,1.5,2.47,44.22,44.11,44.11,44.11,Yes,-13,223.8,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.11,34,32.385,7,2.217931034,48.95789474,51.17582577,49.5950235,0,48.65135
Josh Giddey,PG,CHI,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 8:00PM (HOU @ CHI),10800,42376321,48.2,47.87,4.46,32.4,17.091,8.0686,10.2315,1.9804,0.3636,1.2246,,35.2444,25.5217,27.5232,18.4041,2.719,2.2155,5.5952,2.478,1.7271,3.6652,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,HOU @ CHI,Rockets @ Bulls,N/A,N/A,n/a,3/23/2026,Josh Giddey,HOU,9.5,0,,,,,,,17.17,7.94,0,,41.345,40.948,40.948,40.948,No,8.3,227.9,9800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,HOU,40.948,0,0,,-3.326206897,0,-3.326206897,46.70465,0,46.70465
