Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,3.9,11.2,21.3,50.6,34,0.8,28.3,3.5,1.5,0,46.425,48.25,48.25,48.25,Yes,-8.3,233.6,,,,,,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Cade Cunningham,PG,DET,CLE,8.77,0,4.9,9.1,20,48,35,1.1,26.56,8.75,1.5,4.1,51.6025,50.615,50.615,50.615,Yes,-7,226.9,,,,,,,,,
Jalen Brunson,PG,NYK,MIL,5.4,0.2,2.9,9.1,19.3,41.3,35,0.4,29.44,6,0,2.1,44.39,43.24,43.24,43.24,Yes,-8.4,218.1,,,,,,,,,
Dennis Schroder,PG,CLE,DET,7.83,0.2,2.7,4.6,11.9,28.2,24,0.3,12.33,3,0,3,26.725,25.275,25.275,25.275,No,7,226.9,,,,,,,,,
Javon Small,PG,MEM,DAL,4.1,0.3,3.4,3.9,9.2,24.6,19,1.7,11.5,6.5,0.7,1.2,27.175,27.25,27.25,27.25,No,4.2,238.7,,,,,,,,,
Walter Clayton Jr.,PG,MEM,DAL,5.64,0.6,3.3,3.8,11,23.4,23,0.6,10.42,2.5,0,2.1,22.155,21.58,21.58,21.58,No,4.2,238.7,,,,,,,,,
Tyus Jones,PG,DAL,MEM,3.5,0.1,2.1,2.8,7,17.5,20,0.2,6.5,1.5,0,0.9,13.375,12.95,12.95,12.95,Yes,-4.2,238.7,,,,,,,,,
Cason Wallace,PG,OKC,DEN,2.81,0.5,1.7,2.9,6.5,15.2,22,0.8,10.2,2.77,1.5,0.7,21.5275,23.039,23.039,23.039,Yes,-8.3,233.6,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Landry Shamet,PG,NYK,MIL,3.5,0,1.4,3.2,6.9,14.1,23,0.4,8.93,0.5,0,0.5,14.555,14.28,14.28,14.28,Yes,-8.4,218.1,,,,,,,,,
Jose Alvarado,PG,NYK,MIL,3.17,0.1,1.6,2.3,5.3,13.3,16,0.3,8.13,4,0,0.6,17.785,17.385,17.385,17.385,Yes,-8.4,218.1,,,,,,,,,
Alex Caruso,PG,OKC,DEN,2.5,0.5,1.7,2.2,4.9,12.9,16,0.5,7.5,2.5,1.5,0.8,17.975,19.45,19.45,19.45,Yes,-8.3,233.6,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,2.3,0.1,1.2,2.4,6.1,12.8,15,0.7,8.5,2,0.6,1.1,15.3,15.35,15.35,15.35,Yes,-7,226.9,,,,,,,,,
