Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,64.2,63.93,5.02,38.4,27.9534,11.7025,10.6344,1.572,0.66385,1.3014,3.5,52.148,41.242,39.0245,23.5796,7.3005,5.5869,10.2959,4.1111,4.5117,8.9437,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DAL @ DEN,Mavericks @ Nuggets,N/A,N/A,n/a,3/25/2026,Nikola Jokic,DAL,10.5,0,9.9,11.1,19.1,63.3,37,2.7,28.06,12.5,1.5,3.5,65.185,59.81,59.81,59.81,Yes,-13.3,245.1,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,DAL,59.81,37,43.97604167,5,4.878793103,65.9408046,70.8195977,66.2361341,0,61.948
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,61.01,60.75,5,36.6,34.1619,7.616,7.9591,4.1175,0.4621,1.6572,3.5665,50.8131,43.129,42.6275,15.6255,8.8255,6.5468,11.3574,2.501,2.752,11.7876,1.99155,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.8,0,7.7,10.4,21.7,54.5,37,0.6,34.5,8.5,1.5,3.5,58.075,57.4,57.4,57.4,Yes,-10.6,238.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,57.4,37,40.630625,1,4.412241379,59.85961003,64.27185141,60.59312048,0,57.6479
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,58.12,58.17,2.89,60.3,26.8422,12.6925,3.1801,2.244,3.1696,0.9783,,43.3173,40.4243,30.5222,16.0707,5.9306,4.8618,9.1599,0.6296,3.3145,6.4636,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.95,12.5,1.5,0,59.325,62.2,62.2,62.2,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,62.2,30,33.7125,10,1.768793103,53.15753425,54.92632735,56.14240387,0,60.34335
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,58.12,57.75,4.34,40.2,26.8422,12.6925,3.1801,2.244,3.1696,0.9783,,43.3173,40.4243,30.5222,16.0707,5.9306,4.8618,9.1599,0.6296,3.3145,6.4636,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.95,12.5,1.5,0,59.325,62.2,62.2,62.2,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,62.2,30,33.7125,10,1.768793103,53.15753425,54.92632735,56.14240387,0,60.34335
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,58.12,57.61,5.14,33.9,26.8422,12.6925,3.1801,2.244,3.1696,0.9783,,43.3173,40.4243,30.5222,16.0707,5.9306,4.8618,9.1599,0.6296,3.3145,6.4636,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.95,12.5,1.5,0,59.325,62.2,62.2,62.2,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,62.2,30,33.7125,10,1.768793103,53.15753425,54.92632735,56.14240387,0,60.34335
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,49.56,49.12,5.16,28.8,17.8664,8.0358,10.7898,2.046,0.43015,0.9723,,37.1025,26.1025,29.0802,19.0675,3.8885,2.719,5.8123,2.8355,1.7271,4.1805,1.7367,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0,6.3,6.3,14.1,41,35,1.4,17.87,8.14,1.5,3.6,46.495,44.288,44.288,44.288,No,6.4,238.6,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,44.288,35,32.49166667,26,-3.737758621,45.80529595,42.06753733,45.59233109,0,48.90416
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,48.24,47.89,4.59,31.5,29.5,4.0752,6.0138,1.5612,0.5095,1.3413,,41.3199,34.5815,36.4863,10.6071,8.4779,7.4805,10.5374,1.8174,1.2816,8.2909,1.9743,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.5,19.1,43.6,34,0.4,29.5,4.5,1.5,2,47.875,48.65,48.65,48.65,Yes,-2.7,217.7,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.65,34,31.89625,25,-3.267758621,52.11976048,48.85200186,50.10186745,0,49.33384
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,48.24,47.89,4.59,31.5,29.5,4.0752,6.0138,1.5612,0.5095,1.3413,,41.3199,34.5815,36.4863,10.6071,8.4779,7.4805,10.5374,1.8174,1.2816,8.2909,1.9743,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.5,19.1,43.6,34,0.4,29.5,4.5,1.5,2,47.875,48.65,48.65,48.65,Yes,-2.7,217.7,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.65,34,31.89625,25,-3.267758621,52.11976048,48.85200186,50.10186745,0,49.33384
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),17400,42401789,47.37,47.43,2.72,52.2,21.4613,9.0304,7.5705,1.4637,0.4598,1.1265,3.5,38.3537,30.9666,29.4056,16.6848,4.9212,3.7485,8.2575,1.8699,1.8835,5.0449,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,7.5,6.7,15.1,37,35,1.2,21.5,8.5,1.5,3.5,44.625,43.95,43.95,43.95,No,2.6,226.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,43.95,35,30.30416667,22,-1.975689655,48.90056818,46.92487853,46.82632557,0,44.65353
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),11600,42401753,47.37,47.24,4.08,34.8,21.4613,9.0304,7.5705,1.4637,0.4598,1.1265,3.5,38.3537,30.9666,29.4056,16.6848,4.9212,3.7485,8.2575,1.8699,1.8835,5.0449,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,7.5,6.7,15.1,37,35,1.2,21.5,8.5,1.5,3.5,44.625,43.95,43.95,43.95,No,2.6,226.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,43.95,35,30.30416667,22,-1.975689655,48.90056818,46.92487853,46.82632557,0,44.65353
