Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),20400,42238632,58.63,58.65,2.87,61.2,32.613,7.575,8.2785,3.752,0.3846,1.302,4.1211,49.1077,40.2734,40.1274,16.1014,8.5,6.5,10.395,2.488,2.266,9.8913,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.7,7.5,1.5,4.5,53.075,51.95,51.95,51.95,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),13600,42238596,58.63,58.44,4.31,40.8,32.613,7.575,8.2785,3.752,0.3846,1.302,4.1211,49.1077,40.2734,40.1274,16.1014,8.5,6.5,10.395,2.488,2.266,9.8913,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.7,7.5,1.5,4.5,53.075,51.95,51.95,51.95,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/10 10:00PM, 4 Games",12200,42235265,58.63,58.39,4.81,36.6,32.613,7.575,8.2785,3.752,0.3846,1.302,4.1211,49.1077,40.2734,40.1274,16.1014,8.5,6.5,10.395,2.488,2.266,9.8913,1.8234,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.7,7.5,1.5,4.5,53.075,51.95,51.95,51.95,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),20400,42238704,53.02,54.66,2.6,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.7,7.5,1.5,4.5,53.075,51.95,51.95,51.95,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",11200,42234459,54.18,53.75,4.84,33.6,25.5663,5.6672,10.2695,1.8132,0.6296,1.4748,,41.7822,31.4559,36.0538,16.0053,5.5,4.5,8.7248,2.823,1.4868,6.1392,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.5,0,5.1,10.2,21.5,53.7,35,0.6,25.5,5.5,1.5,4,47.625,46.85,46.85,46.85,Yes,-14.6,216.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Cade Cunningham,PG,DET,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",11200,42237753,54.18,53.75,4.84,33.6,25.5663,5.6672,10.2695,1.8132,0.6296,1.4748,,41.7822,31.4559,36.0538,16.0053,5.5,4.5,8.7248,2.823,1.4868,6.1392,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ BKN,Pistons @ Nets,N/A,N/A,n/a,3/10/2026,Cade Cunningham,BKN,9.5,0,5.1,10.2,21.5,53.7,35,0.6,25.5,5.5,1.5,4,47.625,46.85,46.85,46.85,Yes,-14.6,216.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10500,42234467,52.57,51.91,5.01,31.5,23.3493,10.2669,7.3635,1.296,0.53295,1.1394,,41.1514,33.3861,30.9819,18.2693,5.5,,8.5578,1.8699,2.6005,5.72,1.7499,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0,8.5,8.1,16,44,35,1.4,22.95,10.5,1.5,2.6,50.525,48.7,48.7,48.7,Yes,-9.2,238.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,44.2,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,50.07042324,0,52.15741
Jalen Johnson,PF,ATL,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",10500,42237733,52.57,51.91,5.01,31.5,23.3493,10.2669,7.3635,1.296,0.53295,1.1394,,41.1514,33.3861,30.9819,18.2693,5.5,,8.5578,1.8699,2.6005,5.72,1.7499,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0,8.5,8.1,16,44,35,1.4,22.95,10.5,1.5,2.6,50.525,48.7,48.7,48.7,Yes,-9.2,238.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,44.2,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,50.07042324,0,52.15741
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),18000,42238527,50.79,50.89,2.82,54,24.1721,11.2371,2.172,1.6383,2.7083,1.0227,,37.0575,35.313,26.1237,12.9681,7.5153,,8.4422,0.5,2.5375,5.8822,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,3.5,9.1,7.5,15.7,40,30,1.5,23.5,10.5,1.5,2.3,50.725,52.55,52.55,52.55,Yes,-3.3,222.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),13600,42238668,53.02,50.58,3.9,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.5,0,6.8,9.7,20.2,50.9,36,0.5,31.7,7.5,1.5,4.5,53.075,51.95,51.95,51.95,No,2.3,233.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
