Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.75,47.35,5.03,28.5,28.4698,7.0186,3.4223,2.526,0.3957,1.5309,,39.7607,36.1958,32.084,10.8549,5.9422,4.9995,10.5412,0.6518,1.842,8.5253,2.061,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.7,32,1.1,28.74,7.02,1.5,1.7,45.915,46.714,46.714,46.714,Yes,-11.7,238.3,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),18600,42572555,45.16,47.29,2.43,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.23,0.5,3.8,11.2,19.8,48.9,34,0.7,28.5,3.5,1.5,2.5,44.97,45.545,45.545,45.545,Yes,-18.1,220.6,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),18600,42572627,45.16,47.29,2.43,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.23,0.5,3.8,11.2,19.8,48.9,34,0.7,28.5,3.5,1.5,2.5,44.97,45.545,45.545,45.545,Yes,-18.1,220.6,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),17100,42572556,46.09,47.13,2.7,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.7,32,1.1,28.74,7.02,1.5,1.7,45.915,46.714,46.714,46.714,Yes,-11.7,238.3,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),17100,42572628,46.09,47.13,2.7,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.7,32,1.1,28.74,7.02,1.5,1.7,45.915,46.714,46.714,46.714,Yes,-11.7,238.3,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,47.09,46.91,4.71,30,27.313,6.9317,5.3416,1.1919,0.5922,1.2483,2.9932,40.5476,34.9484,33.6989,12.825,5.9774,4.9995,10.6512,1.2384,1.5417,5.8838,2.488833333,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.7,37,34,1.2,27.5,6.9,1.5,3.5,46.625,46.53,46.53,46.53,No,11.7,238.3,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,46.87,46.52,4.59,30.6,28.6596,3.9193,6.1042,1.3491,0.3992,1.2654,,38.6929,32.604,35.2611,10.3723,7.9373,7.1084,10.4595,1.9965,1.2486,8.9604,1.6797,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,6.23,0.5,3.8,11.2,19.8,48.9,34,0.7,28.5,3.5,1.5,2.5,44.97,45.545,45.545,45.545,Yes,-18.1,220.6,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,45.67,45.76,2.77,49.5,22.752,8.5918,4.9914,2.9943,0.2797,1.0186,,36.6733,31.6197,28.1807,14.337,4.3191,3.5308,7.587,1.3242,2.0465,5.1645,1.3635,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.11,0.5,7.7,7.8,18.3,40.1,35,0.6,22.5,8.5,1.13,2.4,42.85,42.855,42.855,42.855,Yes,-4.4,220.8,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,45.67,45.41,4.15,33,22.752,8.5918,4.9914,2.9943,0.2797,1.0186,,36.6733,31.6197,28.1807,14.337,4.3191,3.5308,7.587,1.3242,2.0465,5.1645,1.3635,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.11,0.5,7.7,7.8,18.3,40.1,35,0.6,22.5,8.5,1.13,2.4,42.85,42.855,42.855,42.855,Yes,-4.4,220.8,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,45.67,45.34,4.57,30,22.752,8.5918,4.9914,2.9943,0.2797,1.0186,,36.6733,31.6197,28.1807,14.337,4.3191,3.5308,7.587,1.3242,2.0465,5.1645,1.3635,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.11,0.5,7.7,7.8,18.3,40.1,35,0.6,22.5,8.5,1.13,2.4,42.85,42.855,42.855,42.855,Yes,-4.4,220.8,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
