Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,66.25,66.14,3.25,61.2,28.7448,12.5928,10.479,1.5948,0.5,1.58145,3.5,53.0827,42.7805,39.599,25.098,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.5,13.5,0,3.5,65.875,59.45,59.45,59.45,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.45,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.60986632,0,62.45716
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,66.25,65.71,4.87,40.8,28.7448,12.5928,10.479,1.5948,0.5,1.58145,3.5,53.0827,42.7805,39.599,25.098,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.5,13.5,0,3.5,65.875,59.45,59.45,59.45,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.45,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.60986632,0,62.45716
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,66.25,65.65,5.26,37.8,28.7448,12.5928,10.479,1.5948,0.5,1.58145,3.5,53.0827,42.7805,39.599,25.098,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.5,13.5,0,3.5,65.875,59.45,59.45,59.45,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.45,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.60986632,0,62.45716
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,66.25,65.65,5.26,37.8,28.7448,12.5928,10.479,1.5948,0.5,1.58145,3.5,53.0827,42.7805,39.599,25.098,9.8277,,9.7713,3.3537,3.8187,8.9454,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,11.49,10.56,18.6,,38,3.03,29.5,13.5,0,3.5,65.875,59.45,59.45,59.45,Yes,-2.6,243.4,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,59.45,38,37.25583333,28,-5.164736842,68.2685879,63.10385105,64.60986632,0,62.45716
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,59.39,59.4,2.95,60.3,31.9977,8.1498,8.139,3.78,0.4082,1.5,3.5,48.5265,40.2651,40.8373,17.0385,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.17,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,55.63,54.955,54.955,54.955,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,54.955,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.51904566,0,56.21356
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,59.39,59.19,4.43,40.2,31.9977,8.1498,8.139,3.78,0.4082,1.5,3.5,48.5265,40.2651,40.8373,17.0385,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.17,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,55.63,54.955,54.955,54.955,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,54.955,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.51904566,0,56.21356
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,59.39,59.16,4.79,37.2,31.9977,8.1498,8.139,3.78,0.4082,1.5,3.5,48.5265,40.2651,40.8373,17.0385,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.17,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,55.63,54.955,54.955,54.955,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,54.955,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.51904566,0,56.21356
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,59.39,59.16,4.79,37.2,31.9977,8.1498,8.139,3.78,0.4082,1.5,3.5,48.5265,40.2651,40.8373,17.0385,8.5,6.5,10.5,2.382,2.4935,10.6914,1.9092,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.17,0,7.32,8.68,19.35,,37,1.08,31.5,8.5,1.5,3.5,55.63,54.955,54.955,54.955,No,2.6,243.4,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,54.955,37,37.40083333,16,0.2556896552,59.54394366,59.79963332,58.51904566,0,56.21356
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),18300,42280488,51.8,51.89,2.83,54.9,23.7258,11.2493,2.9215,1.9745,2.554,1.2501,,38.6232,35.997,26.8565,13.9722,,4.5,8.3266,0.5,2.5375,5.2672,4.3078,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.5,10.85,0,2.26,47.1825,46.51,46.51,46.51,Yes,-6,228.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,46.51,33,33.625625,25,0,57.7443686,57.7443686,56.67311573,0,54.53061
Jalen Johnson,PF,ATL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10700,42278475,52.44,51.8,4.9,32.1,22.5585,9.9079,8.019,1.4532,0.4444,1.2,,40.8382,32.864,30.9392,18.3855,6.3591,,8.415,1.86,2.478,5.4978,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Jalen Johnson,MIL,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,9.9,0,2.55,44.85,43.08,43.08,43.08,,,,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,MIL,43.08,37,34.91875,11,1.74779661,52.01022727,53.75802388,52.24824372,0,50.97648
