Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",12500,42482306,63.94,63.38,5.12,37.5,24.3628,12.8007,10.695,1.5486,0.6148,1.2957,,48.5784,37.9394,35.1851,24.0394,6.1105,4.5918,8.9284,3.6378,5.0958,7.8897,2.353,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Nikola Jokic,UTA,11.06,0.5,10.4,11.4,18.7,65.1,37,2.8,24.5,13.5,1.5,3.7,64.615,59.59,59.59,59.59,Yes,-17,249.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,UTA,59.59,37,42.17229167,7,2.391896552,66.13352436,68.52542091,65.82802842,61.85,62.82514
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM ( @ ),19200,42497265,55.78,56.14,2.91,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM ( @ ),19200,42497337,55.78,56.14,2.91,57.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),18900,42484234,55.69,55.71,2.95,56.7,25.6567,11.9662,2.9813,1.9682,3.5707,1.2534,2.3375,41.3196,37.4842,29.1805,15.3548,4.8618,3.9522,8.4949,0.5347,2.5995,5.6166,5.082,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 11:00PM (SAS @ GSW),18900,42484306,55.69,55.71,2.95,56.7,25.6567,11.9662,2.9813,1.9682,3.5707,1.2534,2.3375,41.3196,37.4842,29.1805,15.3548,4.8618,3.9522,8.4949,0.5347,2.5995,5.6166,5.082,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),12600,42484198,55.69,55.51,4.42,37.8,25.6567,11.9662,2.9813,1.9682,3.5707,1.2534,2.3375,41.3196,37.4842,29.1805,15.3548,4.8618,3.9522,8.4949,0.5347,2.5995,5.6166,5.082,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 11:00PM (SAS @ GSW),12600,42484270,55.69,55.51,4.42,37.8,25.6567,11.9662,2.9813,1.9682,3.5707,1.2534,2.3375,41.3196,37.4842,29.1805,15.3548,4.8618,3.9522,8.4949,0.5347,2.5995,5.6166,5.082,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,C,SAS,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",11600,42482308,55.69,55.47,4.8,34.8,25.6567,11.9662,2.9813,1.9682,3.5707,1.2534,2.3375,41.3196,37.4842,29.1805,15.3548,4.8618,3.9522,8.4949,0.5347,2.5995,5.6166,5.082,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM ( @ ),12800,42497229,55.78,52.3,4.36,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM ( @ ),12800,42497301,55.78,52.3,4.36,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/2/2026,Victor Wembanyama,GSW,3.5,3.5,10.1,8.1,16.7,44.4,30,3.1,25.58,11.75,1.5,2.5,55.7675,57.43,57.43,57.43,Yes,-13.9,227.3,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,GSW,57.43,30,33.69375,12,1.591896552,54.19453925,55.7864358,55.79252168,56.65,57.39659
