Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,69,68.82,3.43,60.3,27.7134,13.1703,11.3022,1.6053,0.6923,1.2519,,52.164,41.7157,39.702,24.675,7.1565,5.7519,9.8826,3.4853,3.7881,8.6615,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.94,1.5,3.21,66.32,61.068,61.068,61.068,Yes,-5,234.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.068,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.72756084,0,68.09274
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,69,68.4,5.15,40.2,27.7134,13.1703,11.3022,1.6053,0.6923,1.2519,,52.164,41.7157,39.702,24.675,7.1565,5.7519,9.8826,3.4853,3.7881,8.6615,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.94,1.5,3.21,66.32,61.068,61.068,61.068,Yes,-5,234.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.068,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.72756084,0,68.09274
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,69,68.34,5.52,37.5,27.7134,13.1703,11.3022,1.6053,0.6923,1.2519,,52.164,41.7157,39.702,24.675,7.1565,5.7519,9.8826,3.4853,3.7881,8.6615,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.94,1.5,3.21,66.32,61.068,61.068,61.068,Yes,-5,234.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.068,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.72756084,0,68.09274
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,69,68.34,5.52,37.5,27.7134,13.1703,11.3022,1.6053,0.6923,1.2519,,52.164,41.7157,39.702,24.675,7.1565,5.7519,9.8826,3.4853,3.7881,8.6615,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.94,1.5,3.21,66.32,61.068,61.068,61.068,Yes,-5,234.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.068,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.72756084,0,68.09274
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,66.17,65,3.29,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.94,1.5,3.21,66.32,61.068,61.068,61.068,Yes,-5,234.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.068,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.72756084,0,68.09274
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,66.17,60.98,4.94,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.94,1.5,3.21,66.32,61.068,61.068,61.068,Yes,-5,234.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,61.068,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.72756084,0,68.09274
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),15600,42392968,45.75,45.78,2.93,46.8,21.4828,12.7375,2.694,1.494,0.4545,0.7143,,37.1325,34.319,24.3579,15.5,4.9212,4.1382,8.0085,0.5349,2.534,4.0941,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9,231.7,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.74458276,0,45.3252
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),10400,42392932,45.75,45.45,4.4,31.2,21.4828,12.7375,2.694,1.494,0.4545,0.7143,,37.1325,34.319,24.3579,15.5,4.9212,4.1382,8.0085,0.5349,2.534,4.0941,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9,231.7,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.74458276,0,45.3252
Karl-Anthony Towns,PF/C,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9400,42394351,45.75,45.38,4.87,28.2,21.4828,12.7375,2.694,1.494,0.4545,0.7143,,37.1325,34.319,24.3579,15.5,4.9212,4.1382,8.0085,0.5349,2.534,4.0941,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9,231.7,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.74458276,0,45.3252
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),16800,42393884,45.17,45.28,2.69,50.4,27.3713,4.6917,4.6783,2.7375,0.2778,1.4643,,37.56,31.7536,33.046,10.2809,5.8641,4.9212,9.0967,1.2075,1.1391,5.8825,1.9656,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.5,0,,,,,,,27.02,4.5,1.5,,43.895,45.17,45.17,45.17,Yes,-10.2,229.3,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,ORL,45.17,0,0,,-0.7743103448,0,-0.7743103448,45.90699,0,45.90699
