Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191088,58.91,58.86,3.12,56.7,27.2708,12.8775,2.983,1.7529,3.3215,1.1499,,43.7788,40.5405,31.1466,16.4238,7.554,6.4532,9.4753,0.5347,2.979,6.8003,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.60046649,0,61.3612
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191304,58.91,58.86,3.12,56.7,27.2708,12.8775,2.983,1.7529,3.3215,1.1499,,43.7788,40.5405,31.1466,16.4238,7.554,6.4532,9.4753,0.5347,2.979,6.8003,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.60046649,0,61.3612
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),18900,43191232,58.91,58.86,3.12,56.7,27.2708,12.8775,2.983,1.7529,3.3215,1.1499,,43.7788,40.5405,31.1466,16.4238,7.554,6.4532,9.4753,0.5347,2.979,6.8003,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.60046649,0,61.3612
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191052,58.91,58.47,4.68,37.8,27.2708,12.8775,2.983,1.7529,3.3215,1.1499,,43.7788,40.5405,31.1466,16.4238,7.554,6.4532,9.4753,0.5347,2.979,6.8003,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.60046649,0,61.3612
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191268,58.91,58.47,4.68,37.8,27.2708,12.8775,2.983,1.7529,3.3215,1.1499,,43.7788,40.5405,31.1466,16.4238,7.554,6.4532,9.4753,0.5347,2.979,6.8003,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.60046649,0,61.3612
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),12600,43191196,58.91,58.47,4.68,37.8,27.2708,12.8775,2.983,1.7529,3.3215,1.1499,,43.7788,40.5405,31.1466,16.4238,7.554,6.4532,9.4753,0.5347,2.979,6.8003,4.707,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.60046649,0,61.3612
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191089,42.4,42.57,2.67,47.7,25.175,2.9525,7.1292,2.1395,0.1538,0.5953,,35.5673,28.2321,32.0775,10.1692,5.6683,4.5612,9.2348,1.9811,0.5755,7.3425,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.65075,0,41.65075
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191305,42.4,42.57,2.67,47.7,25.175,2.9525,7.1292,2.1395,0.1538,0.5953,,35.5673,28.2321,32.0775,10.1692,5.6683,4.5612,9.2348,1.9811,0.5755,7.3425,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.65075,0,41.65075
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),15900,43191233,42.4,42.57,2.67,47.7,25.175,2.9525,7.1292,2.1395,0.1538,0.5953,,35.5673,28.2321,32.0775,10.1692,5.6683,4.5612,9.2348,1.9811,0.5755,7.3425,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.65075,0,41.65075
Jalen Brunson,PG,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),10600,43191053,42.4,42.07,4,31.8,25.175,2.9525,7.1292,2.1395,0.1538,0.5953,,35.5673,28.2321,32.0775,10.1692,5.6683,4.5612,9.2348,1.9811,0.5755,7.3425,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.65075,0,41.65075
