Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),17100,42300570,53.57,53.47,3.13,51.3,22.9501,10.354,7.9504,1.4139,0.52715,1.2246,,41.7241,33.5603,31.5,18.2706,,,9.0202,1.971,2.5265,5.6463,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,,8,0,,,,,,,23.5,10,0,,49.5,47.5,47.5,47.5,,,,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,47.5,0,0,,0,0,0,52.7005,0,52.7005
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),11400,42300535,53.57,52.75,4.7,34.2,22.9501,10.354,7.9504,1.4139,0.52715,1.2246,,41.7241,33.5603,31.5,18.2706,,,9.0202,1.971,2.5265,5.6463,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,,8,0,,,,,,,23.5,10,0,,49.5,47.5,47.5,47.5,,,,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,47.5,0,0,,0,0,0,52.7005,0,52.7005
Jalen Johnson,PF,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",10900,42297962,53.57,52.69,4.91,32.7,22.9501,10.354,7.9504,1.4139,0.52715,1.2246,,41.7241,33.5603,31.5,18.2706,,,9.0202,1.971,2.5265,5.6463,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,,8,0,,,,,,,23.5,10,0,,49.5,47.5,47.5,47.5,,,,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,,47.5,0,0,,0,0,0,52.7005,0,52.7005
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),15300,42300571,44.98,45.01,2.94,45.9,25.1532,7.6007,4.8466,1.2381,0.5163,0.5,,38.8696,33.366,30.4573,13.4784,,7.5153,8.8451,1.3335,1.844,6.0148,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,,5.5,0,,,,,,,25.5,8.5,0.5,,45.375,45.45,45.45,45.45,,,,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,,45.45,0,0,,0,0,0,45.07374,0,45.07374
Paolo Banchero,PF,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),10200,42300536,44.98,44.52,4.41,30.6,25.1532,7.6007,4.8466,1.2381,0.5163,0.5,,38.8696,33.366,30.4573,13.4784,,7.5153,8.8451,1.3335,1.844,6.0148,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,,5.5,0,,,,,,,25.5,8.5,0.5,,45.375,45.45,45.45,45.45,,,,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,,45.45,0,0,,0,0,0,45.07374,0,45.07374
Paolo Banchero,PF,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9600,42297965,44.98,44.47,4.69,28.8,25.1532,7.6007,4.8466,1.2381,0.5163,0.5,,38.8696,33.366,30.4573,13.4784,,7.5153,8.8451,1.3335,1.844,6.0148,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,,5.5,0,,,,,,,25.5,8.5,0.5,,45.375,45.45,45.45,45.45,,,,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,,45.45,0,0,,0,0,0,45.07374,0,45.07374
Precious Achiuwa,CPT,SAC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 10:00PM (UTA @ SAC),12300,42293592,37.92,37.89,3.08,36.9,16.968,9.6748,2.557,0.4593,1.032,0.9999,,28.9218,26.6765,19.5722,12.6575,4.0467,,7.449,0.5203,2.5255,4.1085,2.218,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,8.4,8.7,15.2,39.4,29,3.2,16.8,9.5,1.5,1.8,37.525,39.15,39.15,39.15,Yes,-3.1,231.6,12300,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.15,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.2046003,0,39.06726
Precious Achiuwa,CPT,SAC,2nd Half Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/15 11:00PM (UTA @ SAC),12300,42293734,37.92,37.89,3.08,36.9,16.968,9.6748,2.557,0.4593,1.032,0.9999,,28.9218,26.6765,19.5722,12.6575,4.0467,,7.449,0.5203,2.5255,4.1085,2.218,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,8.4,8.7,15.2,39.4,29,3.2,16.8,9.5,1.5,1.8,37.525,39.15,39.15,39.15,Yes,-3.1,231.6,12300,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.15,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.2046003,0,39.06726
Precious Achiuwa,PF/C,SAC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 10:00PM (UTA @ SAC),8200,42293556,37.92,37.5,4.62,24.6,16.968,9.6748,2.557,0.4593,1.032,0.9999,,28.9218,26.6765,19.5722,12.6575,4.0467,,7.449,0.5203,2.5255,4.1085,2.218,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,8.4,8.7,15.2,39.4,29,3.2,16.8,9.5,1.5,1.8,37.525,39.15,39.15,39.15,Yes,-3.1,231.6,12300,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.15,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.2046003,0,39.06726
Precious Achiuwa,PF/C,SAC,2nd Half Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/15 11:00PM (UTA @ SAC),8200,42293698,37.92,37.5,4.62,24.6,16.968,9.6748,2.557,0.4593,1.032,0.9999,,28.9218,26.6765,19.5722,12.6575,4.0467,,7.449,0.5203,2.5255,4.1085,2.218,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,8.4,8.7,15.2,39.4,29,3.2,16.8,9.5,1.5,1.8,37.525,39.15,39.15,39.15,Yes,-3.1,231.6,12300,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.15,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.2046003,0,39.06726
