Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),16500,42429305,56.52,56.37,3.43,49.5,25.4388,11.9968,2.9705,2.2975,3.5924,1.0728,,40.8807,37.245,28.8534,15.2801,5.2085,4.0005,9.0066,0.5652,2.8295,5.9028,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.19,3.5,11.17,8.34,15.55,,33,2.68,25.5,11.5,1.5,2.26,55.03,56.825,56.825,56.825,Yes,-18.6,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.825,33,33.350625,24,-3.727413793,59.03835616,55.31094237,57.92360285,0,59.42151
Victor Wembanyama,C,SAS,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",11400,42423841,56.52,56.05,4.96,34.2,25.4388,11.9968,2.9705,2.2975,3.5924,1.0728,,40.8807,37.245,28.8534,15.2801,5.2085,4.0005,9.0066,0.5652,2.8295,5.9028,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.19,3.5,11.17,8.34,15.55,,33,2.68,25.5,11.5,1.5,2.26,55.03,56.825,56.825,56.825,Yes,-18.6,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.825,33,33.350625,24,-3.727413793,59.03835616,55.31094237,57.92360285,0,59.42151
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 3:00PM (SAS @ MIL),11000,42429270,56.52,56.02,5.14,33,25.4388,11.9968,2.9705,2.2975,3.5924,1.0728,,40.8807,37.245,28.8534,15.2801,5.2085,4.0005,9.0066,0.5652,2.8295,5.9028,5.0436,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIL,Spurs @ Bucks,N/A,N/A,n/a,3/28/2026,Victor Wembanyama,MIL,3.19,3.5,11.17,8.34,15.55,,33,2.68,25.5,11.5,1.5,2.26,55.03,56.825,56.825,56.825,Yes,-18.6,226,11400,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIL,56.825,33,33.350625,24,-3.727413793,59.03835616,55.31094237,57.92360285,0,59.42151
Josh Giddey,PG,CHI,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",9700,42424198,52.77,52.27,5.44,29.1,19.4571,9.0083,10.374,2.166,0.3961,1.3794,,39.1451,28.1869,29.8317,19.4317,3.3145,2.4345,6.6183,2.9875,2.2225,4.5261,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,,,,,,,19.5,8.5,0,,47.375,45.45,45.45,45.45,Yes,-3.6,245,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,45.45,0,0,,1.368965517,0,1.368965517,26.28006276,0,51.19116
Josh Giddey,PG,CHI,Night,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/28 8:00PM, 2 Games",9700,42429103,52.77,52.27,5.44,29.1,19.4571,9.0083,10.374,2.166,0.3961,1.3794,,39.1451,28.1869,29.8317,19.4317,3.3145,2.4345,6.6183,2.9875,2.2225,4.5261,1.7877,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ MEM,Bulls @ Grizzlies,N/A,N/A,n/a,3/28/2026,Josh Giddey,MEM,10.5,0,,,,,,,19.5,8.5,0,,47.375,45.45,45.45,45.45,Yes,-3.6,245,9700,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,45.45,0,0,,1.368965517,0,1.368965517,26.28006276,0,51.19116
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),16500,42429233,48.99,49.09,2.97,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.82,9.67,8.08,16.66,,37,1.02,22.5,9.5,1.5,2.55,48.99,49.56,49.56,49.56,Yes,-14.7,236.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,49.56,37,0,,0,51.68470255,51.68470255,51.68470255,0,0
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),11000,42429196,48.99,45.79,4.45,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.82,9.67,8.08,16.66,,37,1.02,22.5,9.5,1.5,2.55,48.99,49.56,49.56,49.56,Yes,-14.7,236.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,49.56,37,0,,0,51.68470255,51.68470255,51.68470255,0,0
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,48.99,45.55,4.62,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/28/2026,Jalen Johnson,SAC,7.5,0.82,9.67,8.08,16.66,,37,1.02,22.5,9.5,1.5,2.55,48.99,49.56,49.56,49.56,Yes,-14.7,236.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,SAC,49.56,37,0,,0,51.68470255,51.68470255,51.68470255,0,0
Jalen Duren,CPT,DET,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 5:30PM (DET @ MIN),13500,42429378,43.74,43.63,3.24,40.5,22.842,10.9599,2.4151,,0.63625,0.6581,,35.8621,34.0494,25.2571,12.385,7.1955,5.522,8.5612,0.4444,2.734,6.1378,1.8117,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ MIN,Pistons @ Timberwolves,N/A,N/A,ABC,3/28/2026,Jalen Duren,MIN,,0,,,,,,,22.5,10.5,0,,37.125,35.1,35.1,35.1,No,2.2,223.3,8600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/28/2026,Day-To-Day,Mar 27: Duren (knee) is questionable for Saturday's game in Minnesota.,,MIN,35.1,0,0,,-1.177413793,0,-1.177413793,43.84408,0,43.84408
Joel Embiid,C,PHI,Early,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/28 3:00PM, 3 Games",9200,42423858,43.76,43.42,4.76,27.6,25.8905,6.855,3.9969,1.2288,0.6261,0.5959,,38.251,33.8242,30.5901,11.7323,8.0325,6.7158,8.7584,1.0245,1.7778,6.4449,1.5,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ CHA,76ers @ Hornets,N/A,N/A,n/a,3/28/2026,Joel Embiid,CHA,4.5,0,0,0,0,,0,0,26.5,7.5,0,0,42.625,42.25,42.25,42.25,No,5.6,232.6,9200,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,CHA,42.25,0,0,,0,0,0,44.61185,0,44.61185
