Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,64.61,64.53,3.36,57.6,25.9482,13.0636,11.0596,1.4025,0.5607,1.2864,3.5,51.0151,39.3223,37.2975,23.7601,6.3973,4.8895,9.2682,4.0691,4.2678,7.8897,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.26,0.5,10.1,10.3,17.8,59,37,2.4,26.29,12.74,1.5,3.5,65.855,60.968,60.968,60.968,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.968,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.8092678,0,61.30792
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,64.61,64.53,3.36,57.6,25.9482,13.0636,11.0596,1.4025,0.5607,1.2864,3.5,51.0151,39.3223,37.2975,23.7601,6.3973,4.8895,9.2682,4.0691,4.2678,7.8897,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.26,0.5,10.1,10.3,17.8,59,37,2.4,26.29,12.74,1.5,3.5,65.855,60.968,60.968,60.968,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.968,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.8092678,0,61.30792
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,64.61,64.33,5.05,38.4,25.9482,13.0636,11.0596,1.4025,0.5607,1.2864,3.5,51.0151,39.3223,37.2975,23.7601,6.3973,4.8895,9.2682,4.0691,4.2678,7.8897,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.26,0.5,10.1,10.3,17.8,59,37,2.4,26.29,12.74,1.5,3.5,65.855,60.968,60.968,60.968,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.968,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.8092678,0,61.30792
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,64.61,64.33,5.05,38.4,25.9482,13.0636,11.0596,1.4025,0.5607,1.2864,3.5,51.0151,39.3223,37.2975,23.7601,6.3973,4.8895,9.2682,4.0691,4.2678,7.8897,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.26,0.5,10.1,10.3,17.8,59,37,2.4,26.29,12.74,1.5,3.5,65.855,60.968,60.968,60.968,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.968,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.8092678,0,61.30792
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,64.61,64.32,5.21,37.2,25.9482,13.0636,11.0596,1.4025,0.5607,1.2864,3.5,51.0151,39.3223,37.2975,23.7601,6.3973,4.8895,9.2682,4.0691,4.2678,7.8897,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.26,0.5,10.1,10.3,17.8,59,37,2.4,26.29,12.74,1.5,3.5,65.855,60.968,60.968,60.968,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,60.968,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.8092678,0,61.30792
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,48.11,47.9,5.12,28.2,26.3301,6.8532,6.9384,1.7397,0.422,1.09125,3.2053,40.3202,33.3487,33.6029,14.0516,9.4544,7.566,8.352,1.8402,1.6272,6.9469,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,7.15,0.5,6.8,8.5,17.1,46.6,34,1.8,26.22,6.74,0,3.5,44.62,43.033,43.033,43.033,Yes,-15.4,237.9,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,43.033,34,34.85708333,1,5.589827586,43.68640483,49.27623242,46.40629242,0,46.25624
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.19,47.27,2.62,54,29.7741,3.9764,6.0575,1.5144,0.5123,1.3437,2.5,39.9922,34.2938,36.3321,10.442,9.4164,8.0206,10.2714,1.8675,1.1724,8.5669,2.0205,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.5,3.89,1.5,2.5,47.4875,48.043,48.043,48.043,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.043,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.13877526,0,47.19353
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.19,47.08,3.93,36,29.7741,3.9764,6.0575,1.5144,0.5123,1.3437,2.5,39.9922,34.2938,36.3321,10.442,9.4164,8.0206,10.2714,1.8675,1.1724,8.5669,2.0205,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.5,3.89,1.5,2.5,47.4875,48.043,48.043,48.043,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.043,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.13877526,0,47.19353
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",10300,42436608,47.19,47.02,4.58,30.9,29.7741,3.9764,6.0575,1.5144,0.5123,1.3437,2.5,39.9922,34.2938,36.3321,10.442,9.4164,8.0206,10.2714,1.8675,1.1724,8.5669,2.0205,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.5,3.89,1.5,2.5,47.4875,48.043,48.043,48.043,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.043,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.13877526,0,47.19353
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",10200,42437305,47.19,47.02,4.63,30.6,29.7741,3.9764,6.0575,1.5144,0.5123,1.3437,2.5,39.9922,34.2938,36.3321,10.442,9.4164,8.0206,10.2714,1.8675,1.1724,8.5669,2.0205,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.5,3.89,1.5,2.5,47.4875,48.043,48.043,48.043,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,48.043,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.13877526,0,47.19353
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),16800,42442389,46.81,46.88,2.79,50.4,27.4008,7.0525,3.4587,2.2325,0.3766,1.6326,,38.8003,35.0382,31.6386,10.4307,6.6027,5.6826,9.7736,0.6203,1.6017,5.9098,2.15,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ MIL,Clippers @ Bucks,N/A,N/A,NBA TV,3/29/2026,Kawhi Leonard,MIL,3.5,0.5,6,9.4,18.6,42.4,32,1.2,28,6.5,1.5,1.8,44.475,45.25,45.25,45.25,Yes,-14.1,222.6,10400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIL,45.25,32,30.56666667,7,2.229827586,46.07204969,48.30187728,47.29192566,0,47.50185
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),11200,42442354,46.81,46.53,4.18,33.6,27.4008,7.0525,3.4587,2.2325,0.3766,1.6326,,38.8003,35.0382,31.6386,10.4307,6.6027,5.6826,9.7736,0.6203,1.6017,5.9098,2.15,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ MIL,Clippers @ Bucks,N/A,N/A,NBA TV,3/29/2026,Kawhi Leonard,MIL,3.5,0.5,6,9.4,18.6,42.4,32,1.2,28,6.5,1.5,1.8,44.475,45.25,45.25,45.25,Yes,-14.1,222.6,10400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIL,45.25,32,30.56666667,7,2.229827586,46.07204969,48.30187728,47.29192566,0,47.50185
Kawhi Leonard,SG/SF,LAC,Early,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/29 3:30PM, 2 Games",10400,42436372,46.81,46.48,4.5,31.2,27.4008,7.0525,3.4587,2.2325,0.3766,1.6326,,38.8003,35.0382,31.6386,10.4307,6.6027,5.6826,9.7736,0.6203,1.6017,5.9098,2.15,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ MIL,Clippers @ Bucks,N/A,N/A,NBA TV,3/29/2026,Kawhi Leonard,MIL,3.5,0.5,6,9.4,18.6,42.4,32,1.2,28,6.5,1.5,1.8,44.475,45.25,45.25,45.25,Yes,-14.1,222.6,10400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIL,45.25,32,30.56666667,7,2.229827586,46.07204969,48.30187728,47.29192566,0,47.50185
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 5:00PM (MIA @ IND),16500,42442459,45.27,45.36,2.74,49.5,22.1212,10.7961,2.9582,1.7475,0.422,1.2705,,36.6206,33.3605,25.6377,14.0646,6.3324,4.482,8.2935,0.5575,2.8275,5.313,1.95645,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ IND,Heat @ Pacers,N/A,N/A,n/a,3/29/2026,Bam Adebayo,IND,3.5,0.5,7.7,6.9,15.2,36,33,2.1,21.95,10.5,1.5,1.7,44.975,44.1,44.1,44.1,Yes,-9.5,245.4,9000,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,IND,44.1,33,37.296875,9,2.029310345,41.71775701,43.74706735,43.61599812,0,45.38317
Bam Adebayo,C,MIA,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 5:00PM (MIA @ IND),11000,42442424,45.27,45.01,4.12,33,22.1212,10.7961,2.9582,1.7475,0.422,1.2705,,36.6206,33.3605,25.6377,14.0646,6.3324,4.482,8.2935,0.5575,2.8275,5.313,1.95645,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ IND,Heat @ Pacers,N/A,N/A,n/a,3/29/2026,Bam Adebayo,IND,3.5,0.5,7.7,6.9,15.2,36,33,2.1,21.95,10.5,1.5,1.7,44.975,44.1,44.1,44.1,Yes,-9.5,245.4,9000,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,IND,44.1,33,37.296875,9,2.029310345,41.71775701,43.74706735,43.61599812,0,45.38317
Bam Adebayo,C,MIA,Early,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/29 3:30PM, 2 Games",9000,42436380,45.27,44.88,5.03,27,22.1212,10.7961,2.9582,1.7475,0.422,1.2705,,36.6206,33.3605,25.6377,14.0646,6.3324,4.482,8.2935,0.5575,2.8275,5.313,1.95645,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ IND,Heat @ Pacers,N/A,N/A,n/a,3/29/2026,Bam Adebayo,IND,3.5,0.5,7.7,6.9,15.2,36,33,2.1,21.95,10.5,1.5,1.7,44.975,44.1,44.1,44.1,Yes,-9.5,245.4,9000,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,IND,44.1,33,37.296875,9,2.029310345,41.71775701,43.74706735,43.61599812,0,45.38317
Paolo Banchero,PF,ORL,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436623,45.11,44.75,4.8,28.2,24.2648,7.9262,5.0237,1.3539,0.4904,0.633,,37.97,32.7275,30.3378,13.3326,8.4252,6.8445,8.2575,1.3983,1.9755,5.7871,1.5659,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ TOR,Magic @ Raptors,N/A,N/A,n/a,3/29/2026,Paolo Banchero,TOR,5.5,0.5,6.5,8.2,18,40.4,35,1.1,24.5,7.84,0,3.5,41.8,40.158,40.158,40.158,No,2.5,224.6,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,TOR,40.158,35,32.9875,22,-1.758070175,41.43,39.67192982,42.37047327,0,46.00949
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 6:00PM (BOS @ CHA),16800,42442528,44.49,44.61,2.65,50.4,26.3368,6.1308,4.7586,1.4973,0.3086,0.90255,,38.6588,33.0145,31.4789,11.6817,7.671,6.4428,9.3518,1.5675,1.7562,7.617,1.5421,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ CHA,Celtics @ Hornets,N/A,N/A,n/a,3/29/2026,Jaylen Brown,CHA,5.5,0.5,5,8.8,18.7,38,34,0.9,26.3,6.5,0,2.7,42.325,41.15,41.15,41.15,Yes,-0.5,215.5,9400,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/29/2026,Day-To-Day,"Mar 28: Brown (Achilles) is listed as questionable for Sunday's game against Charlotte, Bobby Krivitsky of Forbes.com reports.",Yes,CHA,41.15,34,28.80083333,28,-2.960172414,45.00291545,42.04274304,44.16787283,0,45.45796
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 6:00PM (BOS @ CHA),11200,42442494,44.49,44.26,3.97,33.6,26.3368,6.1308,4.7586,1.4973,0.3086,0.90255,,38.6588,33.0145,31.4789,11.6817,7.671,6.4428,9.3518,1.5675,1.7562,7.617,1.5421,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ CHA,Celtics @ Hornets,N/A,N/A,n/a,3/29/2026,Jaylen Brown,CHA,5.5,0.5,5,8.8,18.7,38,34,0.9,26.3,6.5,0,2.7,42.325,41.15,41.15,41.15,Yes,-0.5,215.5,9400,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/29/2026,Day-To-Day,"Mar 28: Brown (Achilles) is listed as questionable for Sunday's game against Charlotte, Bobby Krivitsky of Forbes.com reports.",Yes,CHA,41.15,34,28.80083333,28,-2.960172414,45.00291545,42.04274304,44.16787283,0,45.45796
Jaylen Brown,SG/SF,BOS,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436618,44.49,44.15,4.73,28.2,26.3368,6.1308,4.7586,1.4973,0.3086,0.90255,,38.6588,33.0145,31.4789,11.6817,7.671,6.4428,9.3518,1.5675,1.7562,7.617,1.5421,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ CHA,Celtics @ Hornets,N/A,N/A,n/a,3/29/2026,Jaylen Brown,CHA,5.5,0.5,5,8.8,18.7,38,34,0.9,26.3,6.5,0,2.7,42.325,41.15,41.15,41.15,Yes,-0.5,215.5,9400,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/29/2026,Day-To-Day,"Mar 28: Brown (Achilles) is listed as questionable for Sunday's game against Charlotte, Bobby Krivitsky of Forbes.com reports.",Yes,CHA,41.15,34,28.80083333,28,-2.960172414,45.00291545,42.04274304,44.16787283,0,45.45796
Alperen Sengun,C,HOU,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9000,42436633,44,43.64,4.89,27,19.4495,8.9322,5.8888,0.3373,1.1538,0.65505,,35.0318,28.577,25.5561,15.3726,4.5117,2.8785,7.878,1.3356,1.933,3.96,2.15075,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ NOP,Rockets @ Pelicans,N/A,N/A,n/a,3/29/2026,Alperen Sengun,NOP,6.02,1.5,5.9,8.5,15.4,40.7,33,2.9,19.81,9.26,0,3.2,41.815,41.252,41.252,41.252,Yes,-5.9,225.1,9000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,NOP,41.252,33,39.070625,6,4.609310345,43.19464286,47.8039532,45.48406202,0,45.45359
Scottie Barnes,PF,TOR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",8800,42436638,43.01,42.83,4.89,26.4,18.8367,7.0388,7.1604,0.9074,1.2219,1.1883,2.446,33.1248,26.226,25.8869,13.9316,3.9697,3.4013,7.2098,1.6716,1.7874,4.4676,3.23,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,ORL @ TOR,Magic @ Raptors,N/A,N/A,n/a,3/29/2026,Scottie Barnes,ORL,6.5,1.5,5.9,7.4,14.9,39.4,34,1.8,18.5,7.12,1.5,2.5,41.9,43.294,43.294,43.294,Yes,-2.5,224.6,8800,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,ORL,43.294,34,32.81708333,19,-0.6680701754,42.36,41.69192982,43.10659661,0,45.26786
Donovan Clingan,C,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",8700,42436641,42.88,42.71,4.93,26.1,16.6617,13.8768,2.0553,1.0572,1.6821,0.68245,1.5,33.0196,30.6862,18.7664,16.3398,2.719,1.7619,6.5104,0.4754,3.9585,4.9245,3.0195,,https://dkn.gs/sports/images/nba/players/50/800354.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Donovan Clingan,WAS,2.21,1.5,8.9,5.9,10.7,36.6,30,6.3,16.5,14,0,1.5,41.065,39.615,39.615,39.615,Yes,-15.4,237.9,8700,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,,,,Yes,WAS,39.615,30,39.19375,1,10.48931034,38.69230769,49.18161804,43.94307858,0,43.95531
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 6:00PM (BOS @ CHA),16200,42442529,42.49,42.62,2.62,48.6,21.6431,8.381,3.9564,2.8905,0.2901,0.9492,,34.914,30.2316,26.1392,13.1276,5.2481,4.5324,7.299,1.0527,1.933,5.187,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ CHA,Celtics @ Hornets,N/A,N/A,n/a,3/29/2026,Jayson Tatum,CHA,4.5,0.5,7.4,7.8,18.4,39.2,35,0.6,21.73,8.5,1.5,2.3,41.955,42.38,42.38,42.38,Yes,-0.5,215.5,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,3/29/2026,Day-To-Day,"Mar 28: Tatum (Achilles) is listed as questionable for Sunday's game against Charlotte, according to Justin Turpin of WEEI.com.",,CHA,42.38,35,34.234375,17,-0.04807017544,43.58064516,43.53257499,43.08270672,0,42.1349
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),15300,42443035,42.3,42.37,2.76,45.9,23.782,3.9788,6.1516,2.8825,0.2869,1.07175,,34.4171,28.2616,29.8711,10.6386,4.0005,3.5308,8.4555,1.7265,1.0461,6.4363,1.3953,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Jamal Murray,GSW,6.5,0.5,3.7,7.8,16.2,37.6,35,0.4,23.5,4.26,0,2.6,38.275,37.262,37.262,37.262,Yes,-11.7,238.8,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,GSW,37.262,35,35.415625,15,0.3775862069,42.63636364,43.01394984,42.54005783,0,41.96986
Jamal Murray,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),15300,42443107,42.3,42.37,2.76,45.9,23.782,3.9788,6.1516,2.8825,0.2869,1.07175,,34.4171,28.2616,29.8711,10.6386,4.0005,3.5308,8.4555,1.7265,1.0461,6.4363,1.3953,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Jamal Murray,GSW,6.5,0.5,3.7,7.8,16.2,37.6,35,0.4,23.5,4.26,0,2.6,38.275,37.262,37.262,37.262,Yes,-11.7,238.8,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,GSW,37.262,35,35.415625,15,0.3775862069,42.63636364,43.01394984,42.54005783,0,41.96986
