Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM ( @ ),19500,42247363,58.88,58.8,3.02,58.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM ( @ ),13000,42247328,58.88,54.9,4.53,39,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",12100,42245607,58.88,54.36,4.87,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",12100,42248558,58.88,54.36,4.87,36.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/11/2026,Nikola Jokic,HOU,9.5,,,,,,,,27.5,12.5,,,58.875,56.75,56.75,56.75,Yes,-5.4,227.8,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 7:30PM (CLE @ ORL),15300,42247504,45.51,45.52,2.97,45.9,27.8575,3.9978,5.031,2.832,0.3077,1.5096,,36.8742,31.9851,32.6864,8.9718,6.5,5.5,9.1936,1.0926,0.9906,6.9849,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ ORL,Cavaliers @ Magic,N/A,N/A,ESPN,3/11/2026,Donovan Mitchell,ORL,4.5,0,,,,,,,26.5,4.5,1.5,,41.875,43.15,43.15,43.15,Yes,-2.6,225.5,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,,,,,,,,,,,,
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 7:30PM (CLE @ ORL),10200,42247469,45.51,45.2,4.46,30.6,27.8575,3.9978,5.031,2.832,0.3077,1.5096,,36.8742,31.9851,32.6864,8.9718,6.5,5.5,9.1936,1.0926,0.9906,6.9849,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ ORL,Cavaliers @ Magic,N/A,N/A,ESPN,3/11/2026,Donovan Mitchell,ORL,4.5,0,,,,,,,26.5,4.5,1.5,,41.875,43.15,43.15,43.15,Yes,-2.6,225.5,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,,,,,,,,,,,,
Donovan Mitchell,SG,CLE,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",9200,42245618,45.51,45.14,4.95,27.6,27.8575,3.9978,5.031,2.832,0.3077,1.5096,,36.8742,31.9851,32.6864,8.9718,6.5,5.5,9.1936,1.0926,0.9906,6.9849,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ ORL,Cavaliers @ Magic,N/A,N/A,ESPN,3/11/2026,Donovan Mitchell,ORL,4.5,0,,,,,,,26.5,4.5,1.5,,41.875,43.15,43.15,43.15,Yes,-2.6,225.5,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 9:00PM (NYK @ UTA),15000,42247434,44.92,44.92,2.99,45,20.3206,12.8125,2.8435,1.578,0.5,0.6491,,35.75,33.1104,22.6587,15.7604,5.5,4.5,7.3645,0.5833,2.7775,3.9522,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Karl-Anthony Towns,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 9:00PM (NYK @ UTA),10000,42247399,44.92,44.6,4.49,30,20.3206,12.8125,2.8435,1.578,0.5,0.6491,,35.75,33.1104,22.6587,15.7604,5.5,4.5,7.3645,0.5833,2.7775,3.9522,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Karl-Anthony Towns,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,C,NYK,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",8700,42245629,44.92,44.52,5.16,26.1,20.3206,12.8125,2.8435,1.578,0.5,0.6491,,35.75,33.1104,22.6587,15.7604,5.5,4.5,7.3645,0.5833,2.7775,3.9522,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Karl-Anthony Towns,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,C,NYK,Turbo,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/11 8:00PM, 2 Games",8700,42248274,44.92,44.52,5.16,26.1,20.3206,12.8125,2.8435,1.578,0.5,0.6491,,35.75,33.1104,22.6587,15.7604,5.5,4.5,7.3645,0.5833,2.7775,3.9522,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Karl-Anthony Towns,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM ( @ ),16500,42247292,43.1,44.38,2.61,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/509114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/11/2026,Anthony Edwards,LAL,3.79,0.5,4.5,10.1,20.1,41.9,36,0.6,29.04,4.5,1.5,2.5,43.1,43.625,43.625,43.625,Yes,-2.7,229,9500,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,,,,,,,,,,,,
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM ( @ ),16500,42248145,43.1,44.38,2.61,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/509114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/11/2026,Anthony Edwards,LAL,3.79,0.5,4.5,10.1,20.1,41.9,36,0.6,29.04,4.5,1.5,2.5,43.1,43.625,43.625,43.625,Yes,-2.7,229,9500,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,,,,,,,,,,,,
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 9:00PM (NYK @ UTA),15900,42247433,43.55,43.59,2.74,47.7,26.1343,3.4804,7.2397,2.68,0.2667,0.6429,2.5,37.29,30.3647,33.5938,10.6239,7.5153,6.3591,8.7248,2.266,1.0743,8.7362,1.1112,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Jalen Brunson,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,,,,,,,,,,,,
Jalen Brunson,PG,NYK,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 9:00PM (NYK @ UTA),10600,42247398,43.55,43.43,4.11,31.8,26.1343,3.4804,7.2397,2.68,0.2667,0.6429,2.5,37.29,30.3647,33.5938,10.6239,7.5153,6.3591,8.7248,2.266,1.0743,8.7362,1.1112,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Jalen Brunson,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,,,,,,,,,,,,
Jalen Brunson,PG,NYK,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",8800,42245626,43.55,43.37,4.95,26.4,26.1343,3.4804,7.2397,2.68,0.2667,0.6429,2.5,37.29,30.3647,33.5938,10.6239,7.5153,6.3591,8.7248,2.266,1.0743,8.7362,1.1112,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Jalen Brunson,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,,,,,,,,,,,,
Jalen Brunson,PG,NYK,Turbo,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/11 8:00PM, 2 Games",8800,42248295,43.55,43.37,4.95,26.4,26.1343,3.4804,7.2397,2.68,0.2667,0.6429,2.5,37.29,30.3647,33.5938,10.6239,7.5153,6.3591,8.7248,2.266,1.0743,8.7362,1.1112,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ UTA,Knicks @ Jazz,N/A,N/A,n/a,3/11/2026,Jalen Brunson,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,,,,,,,,,,,,
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 7:30PM (CLE @ ORL),15600,42247503,41.62,41.78,2.67,46.8,23.14,7.8727,3.906,1.1883,0.3846,0.5,,35.9384,31.7419,27.0545,12.8225,8.6715,,7.8064,1.1979,2.077,5.8069,0.7143,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,CLE @ ORL,Cavaliers @ Magic,N/A,N/A,ESPN,3/11/2026,Paolo Banchero,CLE,4.5,0,,,,,,,23.5,8.5,0.5,,41.875,41.95,41.95,41.95,No,2.6,225.5,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,,,,,,,,,,,,
