Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",11000,43109368,57.61,57.09,5.24,33,24.6078,13.8475,3.2557,1.3617,3.4636,0.9296,,42.5085,39.3448,27.8798,17.8185,7.3035,6.1022,7.6432,0.5835,3.5532,5.6859,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.5,14.5,0.83,,58.035,60.14,60.14,60.14,Yes,-1.7,215.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.14,0,0,,0,0,0,59.99924,0,59.99924
Shai Gilgeous-Alexander,PG,OKC,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",10000,43109370,52.99,52.5,5.3,30,30.6486,3.9726,8.1357,1.4067,0.5718,1.4292,,43.1346,35.2752,39.0909,12.27,8.3878,7.0226,10.458,2.1695,1.0182,7.6601,2.8905,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/22/2026,Shai Gilgeous-Alexander,SAS,7.85,0.5,,,,,,,30.71,4.5,1.5,,52.11,53.885,53.885,53.885,No,1.7,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,53.885,0,0,,0,0,0,56.28759,0,56.28759
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),15000,43109638,42.78,42.83,2.85,45,17.4895,10.9956,5.0179,1.2237,0.5634,0.6167,,33.9224,28.8819,22.707,16.3509,4.4388,3.8066,6.0398,1.4268,2.6275,3.8572,1.6209,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.8,0.5,8.3,6.9,14,37.2,35,2.7,17.5,11,0.5,2.5,40.7,38.4,38.4,38.4,Yes,-6.4,216.5,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.4,35,39.353125,12,0,45.81612903,45.81612903,44.92768935,41.45,43.15081
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),15000,43109710,42.78,42.83,2.85,45,17.4895,10.9956,5.0179,1.2237,0.5634,0.6167,,33.9224,28.8819,22.707,16.3509,4.4388,3.8066,6.0398,1.4268,2.6275,3.8572,1.6209,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.8,0.5,8.3,6.9,14,37.2,35,2.7,17.5,11,0.5,2.5,40.7,38.4,38.4,38.4,Yes,-6.4,216.5,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.4,35,39.353125,12,0,45.81612903,45.81612903,44.92768935,41.45,43.15081
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),10000,43109602,42.78,42.51,4.28,30,17.4895,10.9956,5.0179,1.2237,0.5634,0.6167,,33.9224,28.8819,22.707,16.3509,4.4388,3.8066,6.0398,1.4268,2.6275,3.8572,1.6209,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.8,0.5,8.3,6.9,14,37.2,35,2.7,17.5,11,0.5,2.5,40.7,38.4,38.4,38.4,Yes,-6.4,216.5,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.4,35,39.353125,12,0,45.81612903,45.81612903,44.92768935,41.45,43.15081
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),10000,43109674,42.78,42.51,4.28,30,17.4895,10.9956,5.0179,1.2237,0.5634,0.6167,,33.9224,28.8819,22.707,16.3509,4.4388,3.8066,6.0398,1.4268,2.6275,3.8572,1.6209,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.8,0.5,8.3,6.9,14,37.2,35,2.7,17.5,11,0.5,2.5,40.7,38.4,38.4,38.4,Yes,-6.4,216.5,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.4,35,39.353125,12,0,45.81612903,45.81612903,44.92768935,41.45,43.15081
Karl-Anthony Towns,PF/C,NYK,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",8600,43109376,42.78,42.42,4.97,25.8,17.4895,10.9956,5.0179,1.2237,0.5634,0.6167,,33.9224,28.8819,22.707,16.3509,4.4388,3.8066,6.0398,1.4268,2.6275,3.8572,1.6209,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Karl-Anthony Towns,CLE,4.8,0.5,8.3,6.9,14,37.2,35,2.7,17.5,11,0.5,2.5,40.7,38.4,38.4,38.4,Yes,-6.4,216.5,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.4,35,39.353125,12,0,45.81612903,45.81612903,44.92768935,41.45,43.15081
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),15600,43109637,42.19,42.29,2.7,46.8,27.6834,2.9971,6.0411,2.5485,0.1606,0.6153,2.517,37.6444,30.622,34.4683,9.3879,6.5572,5.7108,9.3708,1.6905,0.5907,7.9316,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,42.5,39,0.4,27.7,2.92,0.5,2.5,41.85,41.454,41.454,41.454,Yes,-6.4,216.5,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.454,39,39.219375,16,0.1784482759,45.084,45.26244828,43.49773943,40.45,40.14677
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),15600,43109709,42.19,42.29,2.7,46.8,27.6834,2.9971,6.0411,2.5485,0.1606,0.6153,2.517,37.6444,30.622,34.4683,9.3879,6.5572,5.7108,9.3708,1.6905,0.5907,7.9316,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,42.5,39,0.4,27.7,2.92,0.5,2.5,41.85,41.454,41.454,41.454,Yes,-6.4,216.5,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.454,39,39.219375,16,0.1784482759,45.084,45.26244828,43.49773943,40.45,40.14677
Jalen Brunson,PG,NYK,Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/21 8:00PM (CLE @ NYK),10400,43109601,42.19,41.96,4.06,31.2,27.6834,2.9971,6.0411,2.5485,0.1606,0.6153,2.517,37.6444,30.622,34.4683,9.3879,6.5572,5.7108,9.3708,1.6905,0.5907,7.9316,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,42.5,39,0.4,27.7,2.92,0.5,2.5,41.85,41.454,41.454,41.454,Yes,-6.4,216.5,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.454,39,39.219375,16,0.1784482759,45.084,45.26244828,43.49773943,40.45,40.14677
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/21 9:00PM (CLE @ NYK),10400,43109673,42.19,41.96,4.06,31.2,27.6834,2.9971,6.0411,2.5485,0.1606,0.6153,2.517,37.6444,30.622,34.4683,9.3879,6.5572,5.7108,9.3708,1.6905,0.5907,7.9316,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/21/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,42.5,39,0.4,27.7,2.92,0.5,2.5,41.85,41.454,41.454,41.454,Yes,-6.4,216.5,8700,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.454,39,39.219375,16,0.1784482759,45.084,45.26244828,43.49773943,40.45,40.14677
