Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.73,55.75,2.95,56.7,24.734,13.9374,3.0312,1.1685,2.9106,0.6429,,42.334,39.1694,28.3451,17.5659,9.1035,7.5495,7.8887,0.5482,3.5259,6.0156,3.9582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.18,3.5,9.9,8.6,18.8,44.2,36,2.1,24.66,13.5,0.5,4,53.805,53.63,53.63,53.63,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.63,36,35.82,28,0,65.7739726,65.7739726,63.1413584,57.55,57.87613
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.73,55.75,2.95,56.7,24.734,13.9374,3.0312,1.1685,2.9106,0.6429,,42.334,39.1694,28.3451,17.5659,9.1035,7.5495,7.8887,0.5482,3.5259,6.0156,3.9582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.18,3.5,9.9,8.6,18.8,44.2,36,2.1,24.66,13.5,0.5,4,53.805,53.63,53.63,53.63,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.63,36,35.82,28,0,65.7739726,65.7739726,63.1413584,57.55,57.87613
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.73,55.35,4.42,37.8,24.734,13.9374,3.0312,1.1685,2.9106,0.6429,,42.334,39.1694,28.3451,17.5659,9.1035,7.5495,7.8887,0.5482,3.5259,6.0156,3.9582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.18,3.5,9.9,8.6,18.8,44.2,36,2.1,24.66,13.5,0.5,4,53.805,53.63,53.63,53.63,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.63,36,35.82,28,0,65.7739726,65.7739726,63.1413584,57.55,57.87613
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.73,55.35,4.42,37.8,24.734,13.9374,3.0312,1.1685,2.9106,0.6429,,42.334,39.1694,28.3451,17.5659,9.1035,7.5495,7.8887,0.5482,3.5259,6.0156,3.9582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.18,3.5,9.9,8.6,18.8,44.2,36,2.1,24.66,13.5,0.5,4,53.805,53.63,53.63,53.63,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.63,36,35.82,28,0,65.7739726,65.7739726,63.1413584,57.55,57.87613
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.73,55.25,5.07,33,24.734,13.9374,3.0312,1.1685,2.9106,0.6429,,42.334,39.1694,28.3451,17.5659,9.1035,7.5495,7.8887,0.5482,3.5259,6.0156,3.9582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,3.18,3.5,9.9,8.6,18.8,44.2,36,2.1,24.66,13.5,0.5,4,53.805,53.63,53.63,53.63,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.63,36,35.82,28,0,65.7739726,65.7739726,63.1413584,57.55,57.87613
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",11000,43109368,53.72,49.58,4.88,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/22/2026,Victor Wembanyama,OKC,3.18,3.5,9.9,8.6,18.8,44.2,36,2.1,24.66,13.5,0.5,4,53.805,53.63,53.63,53.63,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.63,36,35.82,28,0,65.7739726,65.7739726,63.1413584,57.55,57.87613
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,49.36,49.32,3.1,47.7,29.2384,3.8718,7.0648,1.4061,0.5566,1.2939,,41.4099,33.8752,36.7044,11.3619,8.7619,7.2885,9.6292,2.037,1.0581,7.6849,2.122,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.91,0.5,3.6,9.7,20.6,46,38,0.8,29.18,4.5,1.5,2.1,48.12,48.845,48.845,48.845,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.845,38,0,,0,57.86987952,57.86987952,55.50468968,49.85,50.77431
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,49.36,49.32,3.1,47.7,29.2384,3.8718,7.0648,1.4061,0.5566,1.2939,,41.4099,33.8752,36.7044,11.3619,8.7619,7.2885,9.6292,2.037,1.0581,7.6849,2.122,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.91,0.5,3.6,9.7,20.6,46,38,0.8,29.18,4.5,1.5,2.1,48.12,48.845,48.845,48.845,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.845,38,0,,0,57.86987952,57.86987952,55.50468968,49.85,50.77431
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,49.36,48.99,4.66,31.8,29.2384,3.8718,7.0648,1.4061,0.5566,1.2939,,41.4099,33.8752,36.7044,11.3619,8.7619,7.2885,9.6292,2.037,1.0581,7.6849,2.122,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.91,0.5,3.6,9.7,20.6,46,38,0.8,29.18,4.5,1.5,2.1,48.12,48.845,48.845,48.845,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.845,38,0,,0,57.86987952,57.86987952,55.50468968,49.85,50.77431
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,49.36,48.99,4.66,31.8,29.2384,3.8718,7.0648,1.4061,0.5566,1.2939,,41.4099,33.8752,36.7044,11.3619,8.7619,7.2885,9.6292,2.037,1.0581,7.6849,2.122,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,6.91,0.5,3.6,9.7,20.6,46,38,0.8,29.18,4.5,1.5,2.1,48.12,48.845,48.845,48.845,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.845,38,0,,0,57.86987952,57.86987952,55.50468968,49.85,50.77431
