Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,51.08,51.07,3.04,50.4,31.8948,4.5666,6.9916,1.4715,0.5,1.1112,2.506,43.6954,36.7282,39.2195,11.9738,8.5,7.5,11.1426,2.1045,1.1637,8.103,1.7754,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,,7,0.5,,,,,,,32.23,4.5,0,2.5,48.105,47.13,47.13,47.13,,,,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,47.13,0,0,,0,0,0,50.33609,0,50.33609
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,51.08,50.9,4.56,33.6,31.8948,4.5666,6.9916,1.4715,0.5,1.1112,2.506,43.6954,36.7282,39.2195,11.9738,8.5,7.5,11.1426,2.1045,1.1637,8.103,1.7754,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,,7,0.5,,,,,,,32.23,4.5,0,2.5,48.105,47.13,47.13,47.13,,,,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,47.13,0,0,,0,0,0,50.33609,0,50.33609
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM (SAC @ LAC),17700,42280560,46.17,46.39,2.61,53.1,27.2488,6.4428,3.9558,2.154,0.3296,1.5066,,38.0765,33.81,31.6134,10.689,6.5,,9.4506,1.0614,1.7523,7.0063,1.8489,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.94,0.5,6.5,10.2,18.4,45.4,33,1.2,27.72,6.5,1.5,1.7,44.905,45.73,45.73,45.73,Yes,-13.6,232.8,17700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.73,33,0,,0,47.52407407,47.52407407,47.16988938,0,46.46152
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM (SAC @ LAC),17700,42280632,46.17,46.39,2.61,53.1,27.2488,6.4428,3.9558,2.154,0.3296,1.5066,,38.0765,33.81,31.6134,10.689,6.5,,9.4506,1.0614,1.7523,7.0063,1.8489,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.94,0.5,6.5,10.2,18.4,45.4,33,1.2,27.72,6.5,1.5,1.7,44.905,45.73,45.73,45.73,Yes,-13.6,232.8,17700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.73,33,0,,0,47.52407407,47.52407407,47.16988938,0,46.46152
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM (SAC @ LAC),11800,42280524,46.17,45.83,3.91,35.4,27.2488,6.4428,3.9558,2.154,0.3296,1.5066,,38.0765,33.81,31.6134,10.689,6.5,,9.4506,1.0614,1.7523,7.0063,1.8489,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.94,0.5,6.5,10.2,18.4,45.4,33,1.2,27.72,6.5,1.5,1.7,44.905,45.73,45.73,45.73,Yes,-13.6,232.8,17700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.73,33,0,,0,47.52407407,47.52407407,47.16988938,0,46.46152
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM (SAC @ LAC),11800,42280596,46.17,45.83,3.91,35.4,27.2488,6.4428,3.9558,2.154,0.3296,1.5066,,38.0765,33.81,31.6134,10.689,6.5,,9.4506,1.0614,1.7523,7.0063,1.8489,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.94,0.5,6.5,10.2,18.4,45.4,33,1.2,27.72,6.5,1.5,1.7,44.905,45.73,45.73,45.73,Yes,-13.6,232.8,17700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.73,33,0,,0,47.52407407,47.52407407,47.16988938,0,46.46152
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,44.93,45.04,2.77,48.6,26.2164,3.6967,8.16,2.433,0.2105,0.5,2.5075,38.7297,30.1722,34.6015,11.8312,,,8.4721,2.518,1.1787,8.3725,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,,7.5,0,,,,,,,26.06,3.5,0.5,2.5,41.435,40.51,40.51,40.51,,,,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,,40.51,0,0,,0,0,0,42.28214,0,42.28214
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,47.94,45.01,4.32,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/15/2026,Cade Cunningham,,10.5,,,,,,,,23.81,5.5,,,47.935,46.16,46.16,46.16,,,,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,,46.16,0,0,,0,0,0,,0,0
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,44.93,44.53,4.16,32.4,26.2164,3.6967,8.16,2.433,0.2105,0.5,2.5075,38.7297,30.1722,34.6015,11.8312,,,8.4721,2.518,1.1787,8.3725,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,,7.5,0,,,,,,,26.06,3.5,0.5,2.5,41.435,40.51,40.51,40.51,,,,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,,40.51,0,0,,0,0,0,42.28214,0,42.28214
Jalen Brunson,PG,NYK,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9500,42290752,44.93,44.41,4.73,28.5,26.2164,3.6967,8.16,2.433,0.2105,0.5,2.5075,38.7297,30.1722,34.6015,11.8312,,,8.4721,2.518,1.1787,8.3725,0.6491,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,,7.5,0,,,,,,,26.06,3.5,0.5,2.5,41.435,40.51,40.51,40.51,,,,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,,40.51,0,0,,0,0,0,42.28214,0,42.28214
