Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),16500,42954634,51.33,51.29,3.11,49.5,24.1,10.5735,5.8694,2.849,0.3311,1.0122,,41.5383,35.1221,30.492,16.5,5.7409,4.9894,7.9373,1.7262,2.891,6.7847,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.76,0.5,6.51,7.94,16.93,,35,1.51,24.1,10.5,1.5,2.36,50.185,48.98,48.98,48.98,Yes,-7.7,205.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.98,35,35.546875,8,1.591403509,47.40030675,48.99171026,48.86324567,0,50.19772
Jayson Tatum,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),16500,42954700,51.33,51.29,3.11,49.5,24.1,10.5735,5.8694,2.849,0.3311,1.0122,,41.5383,35.1221,30.492,16.5,5.7409,4.9894,7.9373,1.7262,2.891,6.7847,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.76,0.5,6.51,7.94,16.93,,35,1.51,24.1,10.5,1.5,2.36,50.185,48.98,48.98,48.98,Yes,-7.7,205.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.98,35,35.546875,8,1.591403509,47.40030675,48.99171026,48.86324567,0,50.19772
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),11000,42954601,51.33,50.94,4.67,33,24.1,10.5735,5.8694,2.849,0.3311,1.0122,,41.5383,35.1221,30.492,16.5,5.7409,4.9894,7.9373,1.7262,2.891,6.7847,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.76,0.5,6.51,7.94,16.93,,35,1.51,24.1,10.5,1.5,2.36,50.185,48.98,48.98,48.98,Yes,-7.7,205.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.98,35,35.546875,8,1.591403509,47.40030675,48.99171026,48.86324567,0,50.19772
Jayson Tatum,PF,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),11000,42954667,51.33,50.94,4.67,33,24.1,10.5735,5.8694,2.849,0.3311,1.0122,,41.5383,35.1221,30.492,16.5,5.7409,4.9894,7.9373,1.7262,2.891,6.7847,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.76,0.5,6.51,7.94,16.93,,35,1.51,24.1,10.5,1.5,2.36,50.185,48.98,48.98,48.98,Yes,-7.7,205.6,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.98,35,35.546875,8,1.591403509,47.40030675,48.99171026,48.86324567,0,50.19772
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15600,42954635,47.39,47.38,3.04,46.8,26.1162,7.8149,4.851,1.4262,1.0788,0.4597,,39.737,34.9002,30.9393,13.0437,8.3266,6.9585,8.3062,1.1883,2.193,6.3505,1.7148,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,0,0,0,,0,0,26.2,8.5,0.5,0,47.575,49.15,49.15,49.15,No,7.7,205.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,49.15,0,0,,-6.105964912,0,-6.105964912,47.90483,0,47.90483
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15600,42954701,47.39,47.38,3.04,46.8,26.1162,7.8149,4.851,1.4262,1.0788,0.4597,,39.737,34.9002,30.9393,13.0437,8.3266,6.9585,8.3062,1.1883,2.193,6.3505,1.7148,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,0,0,0,,0,0,26.2,8.5,0.5,0,47.575,49.15,49.15,49.15,No,7.7,205.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,49.15,0,0,,-6.105964912,0,-6.105964912,47.90483,0,47.90483
Joel Embiid,C,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10400,42954602,47.39,47.05,4.56,31.2,26.1162,7.8149,4.851,1.4262,1.0788,0.4597,,39.737,34.9002,30.9393,13.0437,8.3266,6.9585,8.3062,1.1883,2.193,6.3505,1.7148,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,0,0,0,,0,0,26.2,8.5,0.5,0,47.575,49.15,49.15,49.15,No,7.7,205.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,49.15,0,0,,-6.105964912,0,-6.105964912,47.90483,0,47.90483
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),10400,42954668,47.39,47.05,4.56,31.2,26.1162,7.8149,4.851,1.4262,1.0788,0.4597,,39.737,34.9002,30.9393,13.0437,8.3266,6.9585,8.3062,1.1883,2.193,6.3505,1.7148,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,0,0,0,,0,0,26.2,8.5,0.5,0,47.575,49.15,49.15,49.15,No,7.7,205.6,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,49.15,0,0,,-6.105964912,0,-6.105964912,47.90483,0,47.90483
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15000,42954637,42.62,42.67,2.84,45,23.8339,3.7058,6.1888,2.807,0.5406,1.1175,,34.2922,27.896,30.5183,9.953,4.5396,4.0639,7.9798,1.6572,0.6663,6.4909,1.8555,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.19,0.5,4.38,8.99,20.12,,39,0.44,23.72,3.5,1.5,2.27,40.245,40.935,40.935,40.935,No,7.7,205.6,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,40.935,39,36.595,24,-3.051551724,50.10473684,47.05318512,46.73452732,0,43.04566
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15000,42954703,42.62,42.67,2.84,45,23.8339,3.7058,6.1888,2.807,0.5406,1.1175,,34.2922,27.896,30.5183,9.953,4.5396,4.0639,7.9798,1.6572,0.6663,6.4909,1.8555,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.19,0.5,4.38,8.99,20.12,,39,0.44,23.72,3.5,1.5,2.27,40.245,40.935,40.935,40.935,No,7.7,205.6,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,40.935,39,36.595,24,-3.051551724,50.10473684,47.05318512,46.73452732,0,43.04566
