Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),16200,42586693,51.87,51.8,3.2,48.6,23.9855,7.683,8.6564,1.2261,0.53905,1.2765,,42.1225,32.513,34.384,16.6201,5.8641,4.2462,9.5247,2.2205,1.6722,4.9169,1.8462,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0,6.53,9.62,19.59,,36,1.25,24.5,7.5,0,3.49,46.38,44.26,44.26,44.26,No,4.5,225.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,44.26,36,31.7925,19,-1.245172414,43.92,42.67482759,46.13039253,0,51.79635
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),16200,42586767,51.87,51.8,3.2,48.6,23.9855,7.683,8.6564,1.2261,0.53905,1.2765,,42.1225,32.513,34.384,16.6201,5.8641,4.2462,9.5247,2.2205,1.6722,4.9169,1.8462,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0,6.53,9.62,19.59,,36,1.25,24.5,7.5,0,3.49,46.38,44.26,44.26,44.26,No,4.5,225.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,44.26,36,31.7925,19,-1.245172414,43.92,42.67482759,46.13039253,0,51.79635
LeBron James,PF,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),10800,42586656,51.87,51.46,4.8,32.4,23.9855,7.683,8.6564,1.2261,0.53905,1.2765,,42.1225,32.513,34.384,16.6201,5.8641,4.2462,9.5247,2.2205,1.6722,4.9169,1.8462,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0,6.53,9.62,19.59,,36,1.25,24.5,7.5,0,3.49,46.38,44.26,44.26,44.26,No,4.5,225.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,44.26,36,31.7925,19,-1.245172414,43.92,42.67482759,46.13039253,0,51.79635
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),10800,42586730,51.87,51.46,4.8,32.4,23.9855,7.683,8.6564,1.2261,0.53905,1.2765,,42.1225,32.513,34.384,16.6201,5.8641,4.2462,9.5247,2.2205,1.6722,4.9169,1.8462,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0,6.53,9.62,19.59,,36,1.25,24.5,7.5,0,3.49,46.38,44.26,44.26,44.26,No,4.5,225.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,44.26,36,31.7925,19,-1.245172414,43.92,42.67482759,46.13039253,0,51.79635
LeBron James,PF,LAL,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",9700,42585029,51.87,51.39,5.35,29.1,23.9855,7.683,8.6564,1.2261,0.53905,1.2765,,42.1225,32.513,34.384,16.6201,5.8641,4.2462,9.5247,2.2205,1.6722,4.9169,1.8462,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0,6.53,9.62,19.59,,36,1.25,24.5,7.5,0,3.49,46.38,44.26,44.26,44.26,No,4.5,225.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,GSW,44.26,36,31.7925,19,-1.245172414,43.92,42.67482759,46.13039253,0,51.79635
Joel Embiid,C,PHI,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",9800,42584440,49.26,48.84,5.03,29.4,27.7704,8.7193,4.0068,1.452,1.1034,0.5321,,41.7739,36.9617,32.5845,12.9905,9.6254,8.3878,8.4779,1.1034,2.2305,7.0786,1.9287,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Joel Embiid,HOU,4.5,1.5,,,,,,,28.5,8.5,0.5,,49.875,51.45,51.45,51.45,No,3.6,225.8,9800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,HOU,51.45,0,0,,-2.229298246,0,-2.229298246,49.99032,0,49.99032
Joel Embiid,C,PHI,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",9800,42585027,49.26,48.84,5.03,29.4,27.7704,8.7193,4.0068,1.452,1.1034,0.5321,,41.7739,36.9617,32.5845,12.9905,9.6254,8.3878,8.4779,1.1034,2.2305,7.0786,1.9287,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Joel Embiid,HOU,4.5,1.5,,,,,,,28.5,8.5,0.5,,49.875,51.45,51.45,51.45,No,3.6,225.8,9800,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,HOU,51.45,0,0,,-2.229298246,0,-2.229298246,49.99032,0,49.99032
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),16500,42586623,46.98,47,2.85,49.5,24.3285,8.9546,5.192,2.982,0.3077,1.0581,2.5,38.7192,33.232,30.0989,14.1288,5.5605,4.6269,7.6126,1.2729,1.8462,5.2844,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0,6.51,7.94,16.93,,35,1.51,24.5,8.96,1.5,2.5,45.7,45.502,45.502,45.502,No,4.2,216.6,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,45.502,35,32.60833333,25,-2.384137931,47.22274143,44.8386035,45.77649165,0,45.26813
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),11000,42586590,46.98,46.83,4.27,33,24.3285,8.9546,5.192,2.982,0.3077,1.0581,2.5,38.7192,33.232,30.0989,14.1288,5.5605,4.6269,7.6126,1.2729,1.8462,5.2844,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0,6.51,7.94,16.93,,35,1.51,24.5,8.96,1.5,2.5,45.7,45.502,45.502,45.502,No,4.2,216.6,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,45.502,35,32.60833333,25,-2.384137931,47.22274143,44.8386035,45.77649165,0,45.26813
Jayson Tatum,PF,BOS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",10000,42584437,46.98,46.8,4.7,30,24.3285,8.9546,5.192,2.982,0.3077,1.0581,2.5,38.7192,33.232,30.0989,14.1288,5.5605,4.6269,7.6126,1.2729,1.8462,5.2844,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0,6.51,7.94,16.93,,35,1.51,24.5,8.96,1.5,2.5,45.7,45.502,45.502,45.502,No,4.2,216.6,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,NYK,45.502,35,32.60833333,25,-2.384137931,47.22274143,44.8386035,45.77649165,0,45.26813
