Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,63.06,62.98,3.18,59.4,33.6689,8.1566,8.4065,3.9109,0.4011,1.3602,,49.5102,41.7573,41.79,17.1096,9.5247,6.798,10.8024,2.661,2.629,10.525,1.9656,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0.5,7.5,10.3,21.1,53.4,36,0.5,32.72,8.5,1.5,4.2,57.995,57.47,57.47,57.47,Yes,-3.2,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,57.47,36,37.3275,10,1.51362069,58.40446927,59.91808996,60.00756975,0,61.70015
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,63.06,62.57,4.78,39.6,33.6689,8.1566,8.4065,3.9109,0.4011,1.3602,,49.5102,41.7573,41.79,17.1096,9.5247,6.798,10.8024,2.661,2.629,10.525,1.9656,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0.5,7.5,10.3,21.1,53.4,36,0.5,32.72,8.5,1.5,4.2,57.995,57.47,57.47,57.47,Yes,-3.2,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,57.47,36,37.3275,10,1.51362069,58.40446927,59.91808996,60.00756975,0,61.70015
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,63.06,62.51,5.13,36.9,33.6689,8.1566,8.4065,3.9109,0.4011,1.3602,,49.5102,41.7573,41.79,17.1096,9.5247,6.798,10.8024,2.661,2.629,10.525,1.9656,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0.5,7.5,10.3,21.1,53.4,36,0.5,32.72,8.5,1.5,4.2,57.995,57.47,57.47,57.47,Yes,-3.2,233.2,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,57.47,36,37.3275,10,1.51362069,58.40446927,59.91808996,60.00756975,0,61.70015
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,55.66,55.19,4.97,33.6,25.8672,12.1118,3.027,2.0835,2.8344,1.1226,,40.6858,38.115,28.641,15.1212,5.9422,4.5396,8.9998,0.5306,2.8775,5.5066,4.0905,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.21,3,9.9,8,16.3,43.7,30,2.1,25.5,11.5,1.5,2.2,54.09,55.415,55.415,55.415,Yes,-18.9,233.4,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,55.415,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.8091336,0,57.30555
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,55.66,55.19,4.97,33.6,25.8672,12.1118,3.027,2.0835,2.8344,1.1226,,40.6858,38.115,28.641,15.1212,5.9422,4.5396,8.9998,0.5306,2.8775,5.5066,4.0905,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.21,3,9.9,8,16.3,43.7,30,2.1,25.5,11.5,1.5,2.2,54.09,55.415,55.415,55.415,Yes,-18.9,233.4,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,55.415,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.8091336,0,57.30555
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,53.08,52.64,4.96,32.1,22.491,10.2084,8.163,1.5231,0.3632,1.2681,,40.5494,32.8185,30.4939,18.6756,4.2021,3.2515,7.7486,2.038,2.5625,5.3768,1.9092,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0.5,8.6,7.4,15.2,41.2,35,1.4,22.5,10.02,1.5,3.5,50.025,48.274,48.274,48.274,Yes,-10.4,229.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,48.274,35,31.14270833,17,-0.84,48.90056818,48.06056818,49.88013879,0,52.67928
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,53.08,52.64,4.96,32.1,22.491,10.2084,8.163,1.5231,0.3632,1.2681,,40.5494,32.8185,30.4939,18.6756,4.2021,3.2515,7.7486,2.038,2.5625,5.3768,1.9092,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0.5,8.6,7.4,15.2,41.2,35,1.4,22.5,10.02,1.5,3.5,50.025,48.274,48.274,48.274,Yes,-10.4,229.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,48.274,35,31.14270833,17,-0.84,48.90056818,48.06056818,49.88013879,0,52.67928
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,47.31,47.38,2.82,50.4,28.303,6.5507,3.7681,2.087,0.3846,1.5771,,38.4211,35.2659,32.4513,10.5399,6.9303,5.8102,9.7565,1.0527,1.7487,7.1182,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0.5,5.8,9.5,19.7,42,33,1.2,27.5,6.5,1.5,2,43.875,44.55,44.55,44.55,Yes,-7.1,234,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,44.55,33,29.6725,15,-0.39,47.38513932,46.99513932,47.95685955,0,49.4903
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),17700,42357011,46.95,47.08,2.65,53.1,28.0383,3.8655,6.4571,1.4025,0.4442,1.3098,,38.6784,32.5585,35.1072,10.7667,7.464,6.5169,10.2695,2.679,1.4949,9.7869,1.8546,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0.5,4.3,10.7,20,49.3,34,0.8,28.5,4.5,1.5,2.3,46.725,47.35,47.35,47.35,Yes,-21.1,231.1,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,47.35,34,36.90416667,3,3.84362069,52.06567164,55.90929233,51.94803466,0,47.86914
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11200,42361811,47.31,47.02,4.22,33.6,28.303,6.5507,3.7681,2.087,0.3846,1.5771,,38.4211,35.2659,32.4513,10.5399,6.9303,5.8102,9.7565,1.0527,1.7487,7.1182,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0.5,5.8,9.5,19.7,42,33,1.2,27.5,6.5,1.5,2,43.875,44.55,44.55,44.55,Yes,-7.1,234,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,44.55,33,29.6725,15,-0.39,47.38513932,46.99513932,47.95685955,0,49.4903
