Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,66.51,66.1,3.52,56.7,33.3459,9.081,9.9541,3.8535,0.4082,1.1814,,52.836,42.3045,43.2791,18.8626,,,11.4366,2.7845,2.752,10.9032,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.69,1.5,4,59.6125,58.678,58.678,58.678,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,66.51,66.1,3.52,56.7,33.3459,9.081,9.9541,3.8535,0.4082,1.1814,,52.836,42.3045,43.2791,18.8626,,,11.4366,2.7845,2.752,10.9032,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.69,1.5,4,59.6125,58.678,58.678,58.678,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,66.51,65.31,5.28,37.8,33.3459,9.081,9.9541,3.8535,0.4082,1.1814,,52.836,42.3045,43.2791,18.8626,,,11.4366,2.7845,2.752,10.9032,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.69,1.5,4,59.6125,58.678,58.678,58.678,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,66.51,65.31,5.28,37.8,33.3459,9.081,9.9541,3.8535,0.4082,1.1814,,52.836,42.3045,43.2791,18.8626,,,11.4366,2.7845,2.752,10.9032,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.69,1.5,4,59.6125,58.678,58.678,58.678,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,66.51,65.17,5.78,34.5,33.3459,9.081,9.9541,3.8535,0.4082,1.1814,,52.836,42.3045,43.2791,18.8626,,,11.4366,2.7845,2.752,10.9032,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0,7.7,10.3,20.7,54.5,36,0.7,33.5,8.69,1.5,4,59.6125,58.678,58.678,58.678,Yes,-10.3,235.6,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.01,62.21,5.04,37.5,25.9329,11.6925,10.1679,1.6053,0.6429,1.284,,48.8201,38.7618,35.8941,22.2967,,5.5,9.1143,3.1017,4.0922,8.5986,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.68,0,9.1,9.3,16.7,53.7,36,2.2,26.5,12.5,1.5,3,59.645,57.52,57.52,57.52,No,1.4,229.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.01,62.21,5.04,37.5,25.9329,11.6925,10.1679,1.6053,0.6429,1.284,,48.8201,38.7618,35.8941,22.2967,,5.5,9.1143,3.1017,4.0922,8.5986,2.1275,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.68,0,9.1,9.3,16.7,53.7,36,2.2,26.5,12.5,1.5,3,59.645,57.52,57.52,57.52,No,1.4,229.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,52.45,52.49,2.91,54,23.8409,11.9554,2.9575,1.7523,3.5539,0.6774,2.5,38.5757,36.0783,26.8455,15.3584,7.5153,,8.415,0.5556,2.923,5.3075,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.7,15.7,41.4,30,2.4,24.15,11.5,0,2.5,49.525,49.7,49.7,49.7,Yes,-7.6,224.6,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,52.45,52.11,4.37,36,23.8409,11.9554,2.9575,1.7523,3.5539,0.6774,2.5,38.5757,36.0783,26.8455,15.3584,7.5153,,8.415,0.5556,2.923,5.3075,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.7,15.7,41.4,30,2.4,24.15,11.5,0,2.5,49.525,49.7,49.7,49.7,Yes,-7.6,224.6,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,52.45,52.01,5,31.5,23.8409,11.9554,2.9575,1.7523,3.5539,0.6774,2.5,38.5757,36.0783,26.8455,15.3584,7.5153,,8.415,0.5556,2.923,5.3075,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.7,15.7,41.4,30,2.4,24.15,11.5,0,2.5,49.525,49.7,49.7,49.7,Yes,-7.6,224.6,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,,,,,,,,,,,,
