Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/25 10:00PM, 4 Games",12800,42399140,66.31,65.72,5.18,38.4,27.7812,11.995,10.731,1.6203,0.6154,1.3023,,51.532,40.2802,39.1484,23.8668,7.347,5.6034,9.8574,4.0887,4.149,9.0363,2.630166667,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DAL @ DEN,Mavericks @ Nuggets,N/A,N/A,n/a,3/25/2026,Nikola Jokic,DAL,10.5,0.5,9.9,11.1,19.1,63.3,37,2.7,28.21,12.5,1.5,3.2,66.485,61.76,61.76,61.76,Yes,-12.5,244.9,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,DAL,61.76,37,43.97604167,5,4.843275862,65.80258621,70.64586207,67.56313276,0,66.24095
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,60.84,60.58,4.99,36.6,33.8376,7.6823,8.2065,4.0995,0.3713,1.5666,3.5665,50.9025,42.8315,42.636,15.7575,8.8711,6.5468,11.3459,2.4905,2.7375,11.6572,1.98285,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.5,0.5,7.7,10.4,21.7,54.5,37,0.6,34.5,8.5,1.5,3.5,58.625,58.45,58.45,58.45,Yes,-10.5,239,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,58.45,37,40.630625,1,4.434655172,59.85961003,64.2942652,60.67351174,0,57.86666
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,58.18,58.22,2.89,60.3,27.0554,12.685,3.0415,2.207,3.2095,0.9783,,43.3988,40.1004,30.1279,16.213,6.2361,4.9852,9.5551,0.5752,3.3341,6.5377,4.5567,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.83,12.5,1.5,3.1,57.655,58.98,58.98,58.98,Yes,-16.5,232.7,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.98,30,33.7125,10,1.733275862,53.15753425,54.89081011,56.03461479,0,60.0555
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,58.18,57.8,4.34,40.2,27.0554,12.685,3.0415,2.207,3.2095,0.9783,,43.3988,40.1004,30.1279,16.213,6.2361,4.9852,9.5551,0.5752,3.3341,6.5377,4.5567,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.83,12.5,1.5,3.1,57.655,58.98,58.98,58.98,Yes,-16.5,232.7,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.98,30,33.7125,10,1.733275862,53.15753425,54.89081011,56.03461479,0,60.0555
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,58.18,57.67,5.15,33.9,27.0554,12.685,3.0415,2.207,3.2095,0.9783,,43.3988,40.1004,30.1279,16.213,6.2361,4.9852,9.5551,0.5752,3.3341,6.5377,4.5567,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.83,12.5,1.5,3.1,57.655,58.98,58.98,58.98,Yes,-16.5,232.7,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.98,30,33.7125,10,1.733275862,53.15753425,54.89081011,56.03461479,0,60.0555
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,48.81,48.44,4.65,31.5,29.8217,4.0671,6.2363,1.5351,0.4615,1.3455,,40.3866,34.51,37.0131,10.7016,8.4779,7.4805,9.4815,1.8222,1.2735,8.245,1.99155,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.24,0.5,4,9.5,19.1,43.6,34,0.4,29.78,4.5,1.5,2,47.765,48.54,48.54,48.54,Yes,-2.4,218.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.54,34,31.89625,25,-3.245344828,52.11976048,48.87441565,50.24718871,0,49.74739
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,48.81,48.44,4.65,31.5,29.8217,4.0671,6.2363,1.5351,0.4615,1.3455,,40.3866,34.51,37.0131,10.7016,8.4779,7.4805,9.4815,1.8222,1.2735,8.245,1.99155,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.24,0.5,4,9.5,19.1,43.6,34,0.4,29.78,4.5,1.5,2,47.765,48.54,48.54,48.54,Yes,-2.4,218.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.54,34,31.89625,25,-3.245344828,52.11976048,48.87441565,50.24718871,0,49.74739
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,48.85,48.43,5.09,28.8,18.0955,7.8149,10.4748,2.0415,0.3938,0.978,,37.02,26.3834,29.1498,18.9933,3.8528,2.6775,5.9111,2.761,1.8069,4.2354,1.7367,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0.5,6.3,6.3,14.1,41,35,1.4,18.15,8.5,1.5,3.6,48.225,46.5,46.5,46.5,No,6.2,239.9,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,46.5,35,32.49166667,26,-3.715344828,45.80529595,42.08995112,45.53144236,0,48.69908
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),17400,42401789,46.71,46.77,2.68,52.2,21.3925,9.1872,7.1295,1.4724,0.4305,1.1265,3.5084,38.0303,31.0673,28.7507,16.4472,5.1359,3.8066,8.2935,1.7799,2.0465,5.0666,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0.5,7.5,6.7,15.1,37,35,1.2,21.5,8.7,1.5,3.5,45.875,45.69,45.69,45.69,No,2.6,228.2,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,45.69,35,30.30416667,22,-1.942586207,48.90056818,46.95798197,46.78110339,0,44.48476
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),11600,42401753,46.71,46.59,4.03,34.8,21.3925,9.1872,7.1295,1.4724,0.4305,1.1265,3.5084,38.0303,31.0673,28.7507,16.4472,5.1359,3.8066,8.2935,1.7799,2.0465,5.0666,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0.5,7.5,6.7,15.1,37,35,1.2,21.5,8.7,1.5,3.5,45.875,45.69,45.69,45.69,No,2.6,228.2,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,45.69,35,30.30416667,22,-1.942586207,48.90056818,46.95798197,46.78110339,0,44.48476
