Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,66.22,66.06,3.4,58.5,29.0105,12.5226,9.5418,1.5501,0.63,1.3521,,51.5402,42.0435,38.4923,23.265,7.554,5.9575,10.3383,2.895,3.8295,8.1243,2.4395,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.9,41,2.6,28.61,13.5,1.5,3.2,63.635,61.86,61.86,61.86,Yes,-6.6,231.8,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.49613365,61.75,65.52609
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,66.22,65.65,5.09,39,29.0105,12.5226,9.5418,1.5501,0.63,1.3521,,51.5402,42.0435,38.4923,23.265,7.554,5.9575,10.3383,2.895,3.8295,8.1243,2.4395,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.9,41,2.6,28.61,13.5,1.5,3.2,63.635,61.86,61.86,61.86,Yes,-6.6,231.8,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.49613365,61.75,65.52609
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,66.22,65.59,5.52,36,29.0105,12.5226,9.5418,1.5501,0.63,1.3521,,51.5402,42.0435,38.4923,23.265,7.554,5.9575,10.3383,2.895,3.8295,8.1243,2.4395,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.9,41,2.6,28.61,13.5,1.5,3.2,63.635,61.86,61.86,61.86,Yes,-6.6,231.8,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.49613365,61.75,65.52609
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.49,52.48,3.02,52.2,25.3301,6.8562,8.9601,1.5363,0.4986,1.2225,,41.2626,32.2985,34.8726,16.3381,6.1105,4.4082,9.481,2.244,1.6719,6.0812,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.08,0.5,5.3,9.2,18.6,45.7,39,0.5,25.32,6.5,1.5,4,49.065,48.74,48.74,48.74,No,5,208.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.74,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.27853686,48.05,52.83102
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.49,52.48,3.02,52.2,25.3301,6.8562,8.9601,1.5363,0.4986,1.2225,,41.2626,32.2985,34.8726,16.3381,6.1105,4.4082,9.481,2.244,1.6719,6.0812,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.08,0.5,5.3,9.2,18.6,45.7,39,0.5,25.32,6.5,1.5,4,49.065,48.74,48.74,48.74,No,5,208.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.74,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.27853686,48.05,52.83102
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.49,52.48,3.02,52.2,25.3301,6.8562,8.9601,1.5363,0.4986,1.2225,,41.2626,32.2985,34.8726,16.3381,6.1105,4.4082,9.481,2.244,1.6719,6.0812,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.08,0.5,5.3,9.2,18.6,45.7,39,0.5,25.32,6.5,1.5,4,49.065,48.74,48.74,48.74,No,5,208.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.74,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.27853686,48.05,52.83102
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.49,52.12,4.52,34.8,25.3301,6.8562,8.9601,1.5363,0.4986,1.2225,,41.2626,32.2985,34.8726,16.3381,6.1105,4.4082,9.481,2.244,1.6719,6.0812,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.08,0.5,5.3,9.2,18.6,45.7,39,0.5,25.32,6.5,1.5,4,49.065,48.74,48.74,48.74,No,5,208.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.74,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.27853686,48.05,52.83102
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.49,52.12,4.52,34.8,25.3301,6.8562,8.9601,1.5363,0.4986,1.2225,,41.2626,32.2985,34.8726,16.3381,6.1105,4.4082,9.481,2.244,1.6719,6.0812,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.08,0.5,5.3,9.2,18.6,45.7,39,0.5,25.32,6.5,1.5,4,49.065,48.74,48.74,48.74,No,5,208.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.74,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.27853686,48.05,52.83102
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.49,52.12,4.52,34.8,25.3301,6.8562,8.9601,1.5363,0.4986,1.2225,,41.2626,32.2985,34.8726,16.3381,6.1105,4.4082,9.481,2.244,1.6719,6.0812,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.08,0.5,5.3,9.2,18.6,45.7,39,0.5,25.32,6.5,1.5,4,49.065,48.74,48.74,48.74,No,5,208.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.74,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.27853686,48.05,52.83102
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.49,51.98,5.58,28.2,25.3301,6.8562,8.9601,1.5363,0.4986,1.2225,,41.2626,32.2985,34.8726,16.3381,6.1105,4.4082,9.481,2.244,1.6719,6.0812,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.08,0.5,5.3,9.2,18.6,45.7,39,0.5,25.32,6.5,1.5,4,49.065,48.74,48.74,48.74,No,5,208.3,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.74,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.27853686,48.05,52.83102
