Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,64.35,64.27,3.2,60.3,28.1523,12.1075,9.5323,1.6311,0.5774,1.185,,50.387,41.5318,37.8301,22.5192,9.8277,6.5,10.0814,3,3.8205,8.2042,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.79142534,59.35,62.94075
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,64.35,63.85,4.8,40.2,28.1523,12.1075,9.5323,1.6311,0.5774,1.185,,50.387,41.5318,37.8301,22.5192,9.8277,6.5,10.0814,3,3.8205,8.2042,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.79142534,59.35,62.94075
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,64.35,63.79,5.15,37.5,28.1523,12.1075,9.5323,1.6311,0.5774,1.185,,50.387,41.5318,37.8301,22.5192,9.8277,6.5,10.0814,3,3.8205,8.2042,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.79142534,59.35,62.94075
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,64.35,63.79,5.15,37.5,28.1523,12.1075,9.5323,1.6311,0.5774,1.185,,50.387,41.5318,37.8301,22.5192,9.8277,6.5,10.0814,3,3.8205,8.2042,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.79142534,59.35,62.94075
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,56.83,56.85,2.87,59.4,30.9897,7.734,7.5582,3.913,0.4646,1.3704,3.2053,47.6171,38.7811,39.5869,16.18,8.5,6.5,9.5634,2.529,2.3555,10.2879,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.92648065,55.15,53.999
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,56.83,56.85,2.87,59.4,30.9897,7.734,7.5582,3.913,0.4646,1.3704,3.2053,47.6171,38.7811,39.5869,16.18,8.5,6.5,9.5634,2.529,2.3555,10.2879,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.92648065,55.15,53.999
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,56.83,56.65,4.31,39.6,30.9897,7.734,7.5582,3.913,0.4646,1.3704,3.2053,47.6171,38.7811,39.5869,16.18,8.5,6.5,9.5634,2.529,2.3555,10.2879,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.92648065,55.15,53.999
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,56.83,56.65,4.31,39.6,30.9897,7.734,7.5582,3.913,0.4646,1.3704,3.2053,47.6171,38.7811,39.5869,16.18,8.5,6.5,9.5634,2.529,2.3555,10.2879,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.92648065,55.15,53.999
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,56.83,56.62,4.62,36.9,30.9897,7.734,7.5582,3.913,0.4646,1.3704,3.2053,47.6171,38.7811,39.5869,16.18,8.5,6.5,9.5634,2.529,2.3555,10.2879,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.92648065,55.15,53.999
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),18000,42264170,52.75,52.79,2.93,54,24.4382,11.3335,2.746,1.999,2.9485,1.0422,,39.1073,35.8585,27.6512,14.286,,4.5,9.2582,0.4592,2.51,5.8052,4.6944,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Victor Wembanyama,DEN,2.5,2.5,8.2,7.9,16,41,30,1.7,24.75,10.8,1.5,2,50.5,51.46,51.46,51.46,Yes,-5.9,238.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/12/2026,Day-To-Day,"Mar 11: Wembanyama is questionable to play Thursday versus the Nuggets due to right ankle soreness, Jared Weiss of The Athletic reports.",Yes,DEN,51.46,30,31.29375,22,-2.144035088,52.49488055,50.35084546,53.02877533,53.45,56.2406
