Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Paolo Banchero,PF,ORL,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9100,42410449,45.77,45.57,5.03,27.3,25.6765,7.8982,5.3273,1.344,0.4992333333,0.66095,2.516,39.4968,34.1347,31.4382,14.4668,8.6122,7.1552,8.7584,1.6512,2.281,6.331,1.5537,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,SAC @ ORL,Kings @ Magic,N/A,N/A,n/a,3/26/2026,Paolo Banchero,SAC,5.5,0,6.05,9.04,18.78,,36,2.93,25.06,8.5,0,2.5,42.685,41.01,41.01,41.01,Yes,-15.7,229.2,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,SAC,41.01,36,0,,0,42.51085714,42.51085714,43.4349481,0,45.28313
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15600,42411404,41.59,41.7,2.67,46.8,24.77,2.7805,6.8595,2.0096,0.2,0.7101,,35.3367,27.9374,32.1555,10.101,5.9422,4.7979,8.8604,2.299,0.5846,7.9088,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25,2.5,0,,39.375,39.25,39.25,39.25,No,0.3,223.2,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.25,0,0,,-3.175344828,0,-3.175344828,42.01446,0,42.01446
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15600,42411476,41.59,41.7,2.67,46.8,24.77,2.7805,6.8595,2.0096,0.2,0.7101,,35.3367,27.9374,32.1555,10.101,5.9422,4.7979,8.8604,2.299,0.5846,7.9088,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25,2.5,0,,39.375,39.25,39.25,39.25,No,0.3,223.2,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.25,0,0,,-3.175344828,0,-3.175344828,42.01446,0,42.01446
Jalen Brunson,PG,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10400,42411368,41.59,41.38,4,31.2,24.77,2.7805,6.8595,2.0096,0.2,0.7101,,35.3367,27.9374,32.1555,10.101,5.9422,4.7979,8.8604,2.299,0.5846,7.9088,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25,2.5,0,,39.375,39.25,39.25,39.25,No,0.3,223.2,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.25,0,0,,-3.175344828,0,-3.175344828,42.01446,0,42.01446
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),10400,42411440,41.59,41.38,4,31.2,24.77,2.7805,6.8595,2.0096,0.2,0.7101,,35.3367,27.9374,32.1555,10.101,5.9422,4.7979,8.8604,2.299,0.5846,7.9088,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25,2.5,0,,39.375,39.25,39.25,39.25,No,0.3,223.2,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.25,0,0,,-3.175344828,0,-3.175344828,42.01446,0,42.01446
Jalen Brunson,PG,NYK,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9400,42410446,41.59,41.31,4.42,28.2,24.77,2.7805,6.8595,2.0096,0.2,0.7101,,35.3367,27.9374,32.1555,10.101,5.9422,4.7979,8.8604,2.299,0.5846,7.9088,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25,2.5,0,,39.375,39.25,39.25,39.25,No,0.3,223.2,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.25,0,0,,-3.175344828,0,-3.175344828,42.01446,0,42.01446
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15900,42411403,41.08,41.22,2.58,47.7,19.926,11.0791,2.359,1.3749,0.381,0.6581,,34.1187,31.8135,23.049,14.0702,4.5711,3.9613,7.383,0.4878,2.522,3.9448,1.3332,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,,,,,,,20.5,11.5,0,,40.125,38.05,38.05,38.05,No,0.3,223.2,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,38.05,0,0,,0,0,0,41.16979,0,41.16979
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15900,42411475,41.08,41.22,2.58,47.7,19.926,11.0791,2.359,1.3749,0.381,0.6581,,34.1187,31.8135,23.049,14.0702,4.5711,3.9613,7.383,0.4878,2.522,3.9448,1.3332,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,,,,,,,20.5,11.5,0,,40.125,38.05,38.05,38.05,No,0.3,223.2,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,38.05,0,0,,0,0,0,41.16979,0,41.16979
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10600,42411367,41.08,40.88,3.88,31.8,19.926,11.0791,2.359,1.3749,0.381,0.6581,,34.1187,31.8135,23.049,14.0702,4.5711,3.9613,7.383,0.4878,2.522,3.9448,1.3332,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,,,,,,,20.5,11.5,0,,40.125,38.05,38.05,38.05,No,0.3,223.2,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,38.05,0,0,,0,0,0,41.16979,0,41.16979
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),10600,42411439,41.08,40.88,3.88,31.8,19.926,11.0791,2.359,1.3749,0.381,0.6581,,34.1187,31.8135,23.049,14.0702,4.5711,3.9613,7.383,0.4878,2.522,3.9448,1.3332,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,,,,,,,20.5,11.5,0,,40.125,38.05,38.05,38.05,No,0.3,223.2,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,38.05,0,0,,0,0,0,41.16979,0,41.16979
