Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),16500,42954634,51.48,51.43,3.12,49.5,24.2142,10.5882,5.8251,2.8555,0.3322,1.0509,,41.175,35.1597,30.4818,16.4076,5.7574,4.9894,7.7231,1.7262,2.905,6.7912,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.78,0.5,9.5,8.9,20.5,46.2,41,0.8,24.19,10.5,1.5,3.2,49.885,48.26,48.26,48.26,Yes,-7.8,205.4,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.26,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.16678358,0,49.8568
Jayson Tatum,CPT,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),16500,42954700,51.48,51.43,3.12,49.5,24.2142,10.5882,5.8251,2.8555,0.3322,1.0509,,41.175,35.1597,30.4818,16.4076,5.7574,4.9894,7.7231,1.7262,2.905,6.7912,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.78,0.5,9.5,8.9,20.5,46.2,41,0.8,24.19,10.5,1.5,3.2,49.885,48.26,48.26,48.26,Yes,-7.8,205.4,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.26,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.16678358,0,49.8568
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),11000,42954601,51.48,51.09,4.68,33,24.2142,10.5882,5.8251,2.8555,0.3322,1.0509,,41.175,35.1597,30.4818,16.4076,5.7574,4.9894,7.7231,1.7262,2.905,6.7912,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.78,0.5,9.5,8.9,20.5,46.2,41,0.8,24.19,10.5,1.5,3.2,49.885,48.26,48.26,48.26,Yes,-7.8,205.4,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.26,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.16678358,0,49.8568
Jayson Tatum,PF,BOS,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),11000,42954667,51.48,51.09,4.68,33,24.2142,10.5882,5.8251,2.8555,0.3322,1.0509,,41.175,35.1597,30.4818,16.4076,5.7574,4.9894,7.7231,1.7262,2.905,6.7912,1.4733,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Jayson Tatum,PHI,5.78,0.5,9.5,8.9,20.5,46.2,41,0.8,24.19,10.5,1.5,3.2,49.885,48.26,48.26,48.26,Yes,-7.8,205.4,16500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.26,41,41.640625,8,1.591403509,55.52607362,57.11747713,54.16678358,0,49.8568
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15600,42954635,47.55,47.53,3.05,46.8,26.1429,7.8251,4.887,1.4337,1.1076,0.457,,39.8081,34.8933,31.1574,13.0626,8.3062,6.9585,8.2552,1.1931,2.1305,6.4025,1.707,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,6.5,8.2,18.5,40.2,36,1.5,26.19,8.5,0.5,2.5,46.315,46.64,46.64,46.64,No,7.8,205.4,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,46.64,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.77934845,0,48.07439
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15600,42954701,47.55,47.53,3.05,46.8,26.1429,7.8251,4.887,1.4337,1.1076,0.457,,39.8081,34.8933,31.1574,13.0626,8.3062,6.9585,8.2552,1.1931,2.1305,6.4025,1.707,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,6.5,8.2,18.5,40.2,36,1.5,26.19,8.5,0.5,2.5,46.315,46.64,46.64,46.64,No,7.8,205.4,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,46.64,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.77934845,0,48.07439
Joel Embiid,C,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),10400,42954602,47.55,47.2,4.57,31.2,26.1429,7.8251,4.887,1.4337,1.1076,0.457,,39.8081,34.8933,31.1574,13.0626,8.3062,6.9585,8.2552,1.1931,2.1305,6.4025,1.707,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,6.5,8.2,18.5,40.2,36,1.5,26.19,8.5,0.5,2.5,46.315,46.64,46.64,46.64,No,7.8,205.4,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,46.64,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.77934845,0,48.07439
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),10400,42954668,47.55,47.2,4.57,31.2,26.1429,7.8251,4.887,1.4337,1.1076,0.457,,39.8081,34.8933,31.1574,13.0626,8.3062,6.9585,8.2552,1.1931,2.1305,6.4025,1.707,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Joel Embiid,BOS,4.5,1.5,6.5,8.2,18.5,40.2,36,1.5,26.19,8.5,0.5,2.5,46.315,46.64,46.64,46.64,No,7.8,205.4,15600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,5/2/2026,Day-To-Day,May 1: Embiid (abdomen) is listed as probable for Saturday's Game 7 of the Eastern Conference first-round series against the Celtics.,,BOS,46.64,36,34.7925,29,-6.105964912,50.68481013,44.57884521,47.77934845,0,48.07439
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 7:30PM (PHI @ BOS),15000,42954637,42.81,42.86,2.85,45,23.9301,3.6981,6.2174,2.809,0.5336,1.1514,,34.4624,28.028,30.8762,10.0038,4.5324,4.0511,7.9577,1.6284,0.6606,6.4779,1.848,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.2,0.5,3.7,8.9,20.5,41.7,42,0.3,23.83,3.5,1.5,1.8,40.605,41.53,41.53,41.53,No,7.8,205.4,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,41.53,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.44746767,0,43.47606
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/2 8:30PM (PHI @ BOS),15000,42954703,42.81,42.86,2.85,45,23.9301,3.6981,6.2174,2.809,0.5336,1.1514,,34.4624,28.028,30.8762,10.0038,4.5324,4.0511,7.9577,1.6284,0.6606,6.4779,1.848,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,NBC/Peacock,5/2/2026,Tyrese Maxey,BOS,6.2,0.5,3.7,8.9,20.5,41.7,42,0.3,23.83,3.5,1.5,1.8,40.605,41.53,41.53,41.53,No,7.8,205.4,15000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,41.53,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.44746767,0,43.47606
