Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),17700,42962086,54.98,54.94,3.11,53.1,29.2945,5.8718,8.6207,2.093,0.5535,1.2801,,44.3318,35.1095,38.3158,14.7465,9.4753,7.5195,9.481,2.161,1.5027,6.9173,1.991,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,,,,,,,28.97,5.5,1.5,,52.595,54.32,54.32,54.32,Yes,-8.5,202.2,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.32,0,0,,0.5084482759,0,0.5084482759,27.84403414,0,55.17962
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),11800,42962052,54.98,54.57,4.66,35.4,29.2945,5.8718,8.6207,2.093,0.5535,1.2801,,44.3318,35.1095,38.3158,14.7465,9.4753,7.5195,9.481,2.161,1.5027,6.9173,1.991,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,,,,,,,28.97,5.5,1.5,,52.595,54.32,54.32,54.32,Yes,-8.5,202.2,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.32,0,0,,0.5084482759,0,0.5084482759,27.84403414,0,55.17962
Cade Cunningham,PG,DET,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 3:30PM, 2 Games",10700,42961305,54.98,54.5,5.14,32.1,29.2945,5.8718,8.6207,2.093,0.5535,1.2801,,44.3318,35.1095,38.3158,14.7465,9.4753,7.5195,9.481,2.161,1.5027,6.9173,1.991,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,,,,,,,28.97,5.5,1.5,,52.595,54.32,54.32,54.32,Yes,-8.5,202.2,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.32,0,0,,0.5084482759,0,0.5084482759,27.84403414,0,55.17962
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),16500,42961877,48.48,48.51,2.94,49.5,21.1861,6.9386,8.211,0.9612,1.2387,1.2834,,36.8468,29.0244,30.1431,15.3084,5.9818,4.5117,7.365,2.082,1.5261,5.111,2.645,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,7.03,1.5,,47.5375,50.186,50.186,50.186,No,8.1,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.186,0,0,,0.5714035088,0,0.5714035088,25.13351175,0,49.69562
Scottie Barnes,CPT,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),16500,42961947,48.48,48.51,2.94,49.5,21.1861,6.9386,8.211,0.9612,1.2387,1.2834,,36.8468,29.0244,30.1431,15.3084,5.9818,4.5117,7.365,2.082,1.5261,5.111,2.645,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,7.03,1.5,,47.5375,50.186,50.186,50.186,No,8.1,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.186,0,0,,0.5714035088,0,0.5714035088,25.13351175,0,49.69562
Scottie Barnes,PF,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),11000,42961842,48.48,48.16,4.41,33,21.1861,6.9386,8.211,0.9612,1.2387,1.2834,,36.8468,29.0244,30.1431,15.3084,5.9818,4.5117,7.365,2.082,1.5261,5.111,2.645,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,7.03,1.5,,47.5375,50.186,50.186,50.186,No,8.1,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.186,0,0,,0.5714035088,0,0.5714035088,25.13351175,0,49.69562
Scottie Barnes,PF,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),11000,42961912,48.48,48.16,4.41,33,21.1861,6.9386,8.211,0.9612,1.2387,1.2834,,36.8468,29.0244,30.1431,15.3084,5.9818,4.5117,7.365,2.082,1.5261,5.111,2.645,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,7.03,1.5,,47.5375,50.186,50.186,50.186,No,8.1,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.186,0,0,,0.5714035088,0,0.5714035088,25.13351175,0,49.69562
Scottie Barnes,PF,TOR,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 3:30PM, 2 Games",9200,42961311,48.48,48.04,5.27,27.6,21.1861,6.9386,8.211,0.9612,1.2387,1.2834,,36.8468,29.0244,30.1431,15.3084,5.9818,4.5117,7.365,2.082,1.5261,5.111,2.645,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,7.03,1.5,,47.5375,50.186,50.186,50.186,No,8.1,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.186,0,0,,0.5714035088,0,0.5714035088,25.13351175,0,49.69562
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),15600,42962087,43.87,43.9,2.81,46.8,23.1287,8.0172,5.1656,1.4418,0.539,1.0809,2.9743,37.879,32.0355,29.07,14.058,9.6444,6.744,7.215,1.4052,2.043,5.6628,1.7802,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Paolo Banchero,DET,5.5,0.5,6.5,8.01,17.02,,38,2.88,23.5,8.5,1.5,3.5,44.625,44.45,44.45,44.45,No,8.5,202.2,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,44.45,38,37.27166667,17,-0.07859649123,44.63908046,44.56048397,44.02040481,0,42.86165
Paolo Banchero,PF,ORL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),10400,42962053,43.87,43.74,4.22,31.2,23.1287,8.0172,5.1656,1.4418,0.539,1.0809,2.9743,37.879,32.0355,29.07,14.058,9.6444,6.744,7.215,1.4052,2.043,5.6628,1.7802,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Paolo Banchero,DET,5.5,0.5,6.5,8.01,17.02,,38,2.88,23.5,8.5,1.5,3.5,44.625,44.45,44.45,44.45,No,8.5,202.2,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,44.45,38,37.27166667,17,-0.07859649123,44.63908046,44.56048397,44.02040481,0,42.86165
