Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,68.2,68.04,3.39,60.3,27.6678,12.9797,10.9153,1.6182,0.7716,1.275,,52.5568,41.4419,39.6591,24.9823,7.041,5.7915,10.0737,3.4853,3.8187,8.806,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,11.03,0,10.2,10.1,17.8,57.8,37,2.7,28.5,13.14,1.5,4.3,66.82,61.013,61.013,61.013,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,68.2,67.61,5.09,40.2,27.6678,12.9797,10.9153,1.6182,0.7716,1.275,,52.5568,41.4419,39.6591,24.9823,7.041,5.7915,10.0737,3.4853,3.8187,8.806,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,11.03,0,10.2,10.1,17.8,57.8,37,2.7,28.5,13.14,1.5,4.3,66.82,61.013,61.013,61.013,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,68.2,67.56,5.46,37.5,27.6678,12.9797,10.9153,1.6182,0.7716,1.275,,52.5568,41.4419,39.6591,24.9823,7.041,5.7915,10.0737,3.4853,3.8187,8.806,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,11.03,0,10.2,10.1,17.8,57.8,37,2.7,28.5,13.14,1.5,4.3,66.82,61.013,61.013,61.013,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,68.2,67.56,5.46,37.5,27.6678,12.9797,10.9153,1.6182,0.7716,1.275,,52.5568,41.4419,39.6591,24.9823,7.041,5.7915,10.0737,3.4853,3.8187,8.806,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,11.03,0,10.2,10.1,17.8,57.8,37,2.7,28.5,13.14,1.5,4.3,66.82,61.013,61.013,61.013,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,66.42,65.2,3.3,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,11.03,0,10.2,10.1,17.8,57.8,37,2.7,28.5,13.14,1.5,4.3,66.82,61.013,61.013,61.013,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,66.42,61.18,4.96,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,11.03,0,10.2,10.1,17.8,57.8,37,2.7,28.5,13.14,1.5,4.3,66.82,61.013,61.013,61.013,Yes,-5.4,234.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),16800,42393884,46.23,46.32,2.75,50.4,27.9767,4.6908,4.9251,2.745,0.2857,1.4916,,37.8975,32.656,33.2345,10.3113,5.7785,5.0182,8.6602,1.1826,1.1787,6,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.14,0,4.5,9.4,20.6,42.6,34,0.8,27.22,4.5,1.5,2.6,42.255,42.23,42.23,42.23,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),11200,42393849,46.23,45.97,4.13,33.6,27.9767,4.6908,4.9251,2.745,0.2857,1.4916,,37.8975,32.656,33.2345,10.3113,5.7785,5.0182,8.6602,1.1826,1.1787,6,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.14,0,4.5,9.4,20.6,42.6,34,0.8,27.22,4.5,1.5,2.6,42.255,42.23,42.23,42.23,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9300,42394355,46.23,45.85,4.97,27.9,27.9767,4.6908,4.9251,2.745,0.2857,1.4916,,37.8975,32.656,33.2345,10.3113,5.7785,5.0182,8.6602,1.1826,1.1787,6,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.14,0,4.5,9.4,20.6,42.6,34,0.8,27.22,4.5,1.5,2.6,42.255,42.23,42.23,42.23,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",9300,42395473,46.23,45.85,4.97,27.9,27.9767,4.6908,4.9251,2.745,0.2857,1.4916,,37.8975,32.656,33.2345,10.3113,5.7785,5.0182,8.6602,1.1826,1.1787,6,1.9092,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Donovan Mitchell,ORL,5.14,0,4.5,9.4,20.6,42.6,34,0.8,27.22,4.5,1.5,2.6,42.255,42.23,42.23,42.23,Yes,-10.1,229.9,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
