Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,66.86,66.68,3.43,58.5,28.829,12.8817,9.7071,1.5477,0.6309,1.3539,,52.0962,42.0994,38.4538,22.8207,7.554,5.9575,10.3236,2.895,3.8295,8.1345,2.4425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.64,13.5,1.5,3.1,63.715,61.99,61.99,61.99,Yes,-6.6,231.8,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.99,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.65638032,61.75,66.00683
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,66.86,66.27,5.14,39,28.829,12.8817,9.7071,1.5477,0.6309,1.3539,,52.0962,42.0994,38.4538,22.8207,7.554,5.9575,10.3236,2.895,3.8295,8.1345,2.4425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.64,13.5,1.5,3.1,63.715,61.99,61.99,61.99,Yes,-6.6,231.8,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.99,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.65638032,61.75,66.00683
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,66.86,66.21,5.57,36,28.829,12.8817,9.7071,1.5477,0.6309,1.3539,,52.0962,42.0994,38.4538,22.8207,7.554,5.9575,10.3236,2.895,3.8295,8.1345,2.4425,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.64,13.5,1.5,3.1,63.715,61.99,61.99,61.99,Yes,-6.6,231.8,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.99,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.65638032,61.75,66.00683
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42685965,59.08,58.99,3.23,54.9,27.2374,12.2866,3.4503,2.283,3.0688,1.4229,,43.8337,39.6738,31.3047,15.4752,6.5884,5.5396,10.2695,0.604,2.761,6.4688,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.89,11.5,1.5,,59.015,61.94,61.94,61.94,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.94,0,0,,6.454035088,0,6.454035088,35.53486754,0,64.6157
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42686037,59.08,58.99,3.23,54.9,27.2374,12.2866,3.4503,2.283,3.0688,1.4229,,43.8337,39.6738,31.3047,15.4752,6.5884,5.5396,10.2695,0.604,2.761,6.4688,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.89,11.5,1.5,,59.015,61.94,61.94,61.94,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.94,0,0,,6.454035088,0,6.454035088,35.53486754,0,64.6157
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),18300,42685893,59.08,58.99,3.23,54.9,27.2374,12.2866,3.4503,2.283,3.0688,1.4229,,43.8337,39.6738,31.3047,15.4752,6.5884,5.5396,10.2695,0.604,2.761,6.4688,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.89,11.5,1.5,,59.015,61.94,61.94,61.94,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.94,0,0,,6.454035088,0,6.454035088,35.53486754,0,64.6157
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42685929,59.08,58.61,4.84,36.6,27.2374,12.2866,3.4503,2.283,3.0688,1.4229,,43.8337,39.6738,31.3047,15.4752,6.5884,5.5396,10.2695,0.604,2.761,6.4688,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.89,11.5,1.5,,59.015,61.94,61.94,61.94,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.94,0,0,,6.454035088,0,6.454035088,35.53486754,0,64.6157
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42686001,59.08,58.61,4.84,36.6,27.2374,12.2866,3.4503,2.283,3.0688,1.4229,,43.8337,39.6738,31.3047,15.4752,6.5884,5.5396,10.2695,0.604,2.761,6.4688,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.89,11.5,1.5,,59.015,61.94,61.94,61.94,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.94,0,0,,6.454035088,0,6.454035088,35.53486754,0,64.6157
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),12200,42685857,59.08,58.61,4.84,36.6,27.2374,12.2866,3.4503,2.283,3.0688,1.4229,,43.8337,39.6738,31.3047,15.4752,6.5884,5.5396,10.2695,0.604,2.761,6.4688,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.89,11.5,1.5,,59.015,61.94,61.94,61.94,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.94,0,0,,6.454035088,0,6.454035088,35.53486754,0,64.6157
Victor Wembanyama,C,SAS,Classic,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/19 1:00PM, 4 Games",11000,42681756,59.08,58.53,5.37,33,27.2374,12.2866,3.4503,2.283,3.0688,1.4229,,43.8337,39.6738,31.3047,15.4752,6.5884,5.5396,10.2695,0.604,2.761,6.4688,5.79865,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.89,11.5,1.5,,59.015,61.94,61.94,61.94,Yes,-10.7,222,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/19/2026,Out,"Apr 12: Wembanyama (ribs) is out for Sunday's game against Denver, Paul Garcia of ProjectSpurs.com reports.",Yes,POR,61.94,0,0,,6.454035088,0,6.454035088,35.53486754,0,64.6157
