Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,65.87,65.71,3.38,58.5,29.268,12.4983,9.2663,1.5429,0.6302,1.3191,,51.3993,41.888,38.4307,22.788,7.554,5.9575,10.2984,2.8905,3.8088,8.1617,2.437,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.5,10.6,19.1,62.7,41,2.8,28.61,13.5,1.5,3.2,63.635,61.86,61.86,61.86,Yes,-6.5,231.4,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.48486698,61.75,65.49229
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,65.87,65.3,5.07,39,29.268,12.4983,9.2663,1.5429,0.6302,1.3191,,51.3993,41.888,38.4307,22.788,7.554,5.9575,10.2984,2.8905,3.8088,8.1617,2.437,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.5,10.6,19.1,62.7,41,2.8,28.61,13.5,1.5,3.2,63.635,61.86,61.86,61.86,Yes,-6.5,231.4,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.48486698,61.75,65.49229
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,65.87,65.24,5.49,36,29.268,12.4983,9.2663,1.5429,0.6302,1.3191,,51.3993,41.888,38.4307,22.788,7.554,5.9575,10.2984,2.8905,3.8088,8.1617,2.437,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.5,10.6,19.1,62.7,41,2.8,28.61,13.5,1.5,3.2,63.635,61.86,61.86,61.86,Yes,-6.5,231.4,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.86,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.48486698,61.75,65.49229
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.51,52.5,3.02,52.2,25.1221,7.0151,8.9521,1.5378,0.4977,1.227,,42.2055,32.448,34.8381,16.4429,6.0544,4.3803,9.3898,2.2525,1.6548,6.0622,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,8.97,0.5,5.2,8.3,16.9,42.5,37,0.5,25.34,6.84,1.5,3.7,49.495,49.303,49.303,49.303,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.303,37,31.843125,26,-2.307457627,46.16084337,43.85338575,47.55914971,48.05,52.66322
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.51,52.5,3.02,52.2,25.1221,7.0151,8.9521,1.5378,0.4977,1.227,,42.2055,32.448,34.8381,16.4429,6.0544,4.3803,9.3898,2.2525,1.6548,6.0622,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,8.97,0.5,5.2,8.3,16.9,42.5,37,0.5,25.34,6.84,1.5,3.7,49.495,49.303,49.303,49.303,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.303,37,31.843125,26,-2.307457627,46.16084337,43.85338575,47.55914971,48.05,52.66322
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.51,52.5,3.02,52.2,25.1221,7.0151,8.9521,1.5378,0.4977,1.227,,42.2055,32.448,34.8381,16.4429,6.0544,4.3803,9.3898,2.2525,1.6548,6.0622,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,8.97,0.5,5.2,8.3,16.9,42.5,37,0.5,25.34,6.84,1.5,3.7,49.495,49.303,49.303,49.303,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.303,37,31.843125,26,-2.307457627,46.16084337,43.85338575,47.55914971,48.05,52.66322
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.51,52.13,4.53,34.8,25.1221,7.0151,8.9521,1.5378,0.4977,1.227,,42.2055,32.448,34.8381,16.4429,6.0544,4.3803,9.3898,2.2525,1.6548,6.0622,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,8.97,0.5,5.2,8.3,16.9,42.5,37,0.5,25.34,6.84,1.5,3.7,49.495,49.303,49.303,49.303,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.303,37,31.843125,26,-2.307457627,46.16084337,43.85338575,47.55914971,48.05,52.66322
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.51,52.13,4.53,34.8,25.1221,7.0151,8.9521,1.5378,0.4977,1.227,,42.2055,32.448,34.8381,16.4429,6.0544,4.3803,9.3898,2.2525,1.6548,6.0622,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,8.97,0.5,5.2,8.3,16.9,42.5,37,0.5,25.34,6.84,1.5,3.7,49.495,49.303,49.303,49.303,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.303,37,31.843125,26,-2.307457627,46.16084337,43.85338575,47.55914971,48.05,52.66322
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.51,52.13,4.53,34.8,25.1221,7.0151,8.9521,1.5378,0.4977,1.227,,42.2055,32.448,34.8381,16.4429,6.0544,4.3803,9.3898,2.2525,1.6548,6.0622,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,8.97,0.5,5.2,8.3,16.9,42.5,37,0.5,25.34,6.84,1.5,3.7,49.495,49.303,49.303,49.303,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.303,37,31.843125,26,-2.307457627,46.16084337,43.85338575,47.55914971,48.05,52.66322
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.51,52,5.59,28.2,25.1221,7.0151,8.9521,1.5378,0.4977,1.227,,42.2055,32.448,34.8381,16.4429,6.0544,4.3803,9.3898,2.2525,1.6548,6.0622,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,8.97,0.5,5.2,8.3,16.9,42.5,37,0.5,25.34,6.84,1.5,3.7,49.495,49.303,49.303,49.303,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.303,37,31.843125,26,-2.307457627,46.16084337,43.85338575,47.55914971,48.05,52.66322
