Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),19500,43234328,56.16,56.21,2.88,58.5,26.8046,11.4977,2.8266,1.9608,3.2991,1.0455,,41.6479,38.5385,30.1516,14.9611,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.81,11.5,1.5,2.83,56.52,58.03,58.03,58.03,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.03,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.66147982,0,58.54424
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),19500,43234400,56.16,56.21,2.88,58.5,26.8046,11.4977,2.8266,1.9608,3.2991,1.0455,,41.6479,38.5385,30.1516,14.9611,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.81,11.5,1.5,2.83,56.52,58.03,58.03,58.03,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.03,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.66147982,0,58.54424
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),13000,43234292,56.16,55.8,4.32,39,26.8046,11.4977,2.8266,1.9608,3.2991,1.0455,,41.6479,38.5385,30.1516,14.9611,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.81,11.5,1.5,2.83,56.52,58.03,58.03,58.03,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.03,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.66147982,0,58.54424
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),13000,43234364,56.16,55.8,4.32,39,26.8046,11.4977,2.8266,1.9608,3.2991,1.0455,,41.6479,38.5385,30.1516,14.9611,8.6734,7.566,8.4779,0.5347,2.5675,6.2413,4.5675,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.81,11.5,1.5,2.83,56.52,58.03,58.03,58.03,No,2.1,215.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.03,38,36.48,30,-6.415964912,69.42808219,63.01211728,63.66147982,0,58.54424
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),16200,43234329,41.87,42.01,2.58,48.6,18.1282,11.0929,3.9879,1.3008,0.5819,0.533,,33.872,29.7419,21.924,15.2024,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5174,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.5,0.5,,,,,,,18.19,11.5,0.5,,41.315,40.24,40.24,40.24,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.24,0,0,,0,0,0,41.97373,0,41.97373
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),16200,43234401,41.87,42.01,2.58,48.6,18.1282,11.0929,3.9879,1.3008,0.5819,0.533,,33.872,29.7419,21.924,15.2024,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5174,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.5,0.5,,,,,,,18.19,11.5,0.5,,41.315,40.24,40.24,40.24,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.24,0,0,,0,0,0,41.97373,0,41.97373
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),10800,43234293,41.87,41.67,3.88,32.4,18.1282,11.0929,3.9879,1.3008,0.5819,0.533,,33.872,29.7419,21.924,15.2024,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5174,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.5,0.5,,,,,,,18.19,11.5,0.5,,41.315,40.24,40.24,40.24,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.24,0,0,,0,0,0,41.97373,0,41.97373
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),10800,43234365,41.87,41.67,3.88,32.4,18.1282,11.0929,3.9879,1.3008,0.5819,0.533,,33.872,29.7419,21.924,15.2024,4.4676,3.9578,5.895,0.6586,3.0149,4.2111,1.5174,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.5,0.5,,,,,,,18.19,11.5,0.5,,41.315,40.24,40.24,40.24,Yes,-2.1,215.7,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,40.24,0,0,,0,0,0,41.97373,0,41.97373
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 8:30PM (SAS @ NYK),15900,43234330,40.97,41.18,2.58,47.7,25.9747,2.8938,5.8157,2.105,0.1503,0.5938,,35.3864,29.3702,32.1945,8.8654,5.935,4.8895,9.3556,1.6935,0.6218,7.806,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,6.1,0.5,,,,,,,26.2,3.5,0.5,,41.725,42.55,42.55,42.55,Yes,-2.1,215.7,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.55,0,0,,0,0,0,40.40311,0,40.40311
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),15900,43234402,40.97,41.18,2.58,47.7,25.9747,2.8938,5.8157,2.105,0.1503,0.5938,,35.3864,29.3702,32.1945,8.8654,5.935,4.8895,9.3556,1.6935,0.6218,7.806,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,6.1,0.5,,,,,,,26.2,3.5,0.5,,41.725,42.55,42.55,42.55,Yes,-2.1,215.7,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.55,0,0,,0,0,0,40.40311,0,40.40311
