Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",12500,42572131,64.28,63.72,5.14,37.5,23.7454,12.9287,10.773,1.2126,1.0203,1.2915,,48.3689,37.14,35.6405,24.2191,5.9818,4.5918,9.5098,3.8736,4.6638,7.5466,2.4365,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,1.5,10.4,9.4,16.1,58.1,33,3.7,24.5,12.89,1.5,3.5,65.1125,61.218,61.218,61.218,Yes,-23.1,246.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,61.218,33,37.38625,9,2.030701754,58.715625,60.74632675,60.73026392,61.35,62.72884
Cooper Flagg,PG,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",9800,42572088,48.23,47.84,4.92,29.4,28.155,6.4402,4.9434,1.3065,0.5985,1.2687,,40.0545,35.4315,33.8711,12.1463,7.0226,5.8102,10.2564,1.2735,1.5135,6.8255,1.969,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ PHX,Mavericks @ Suns,N/A,N/A,n/a,4/8/2026,Cooper Flagg,PHX,5.5,0.5,5.3,8.6,17.9,37.4,34,1.3,28.11,6.5,1.5,2.8,47.085,47.36,47.36,47.36,No,12.2,233.1,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,4/8/2026,Day-To-Day,Apr 8: Flagg is probable for Wednesday's game against the Suns due to a left wrist sprain.,,PHX,47.36,34,29.34625,21,-2.205172414,39.98761062,37.78243821,42.32512961,0,49.20534
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),18600,42572555,46.86,47.05,2.52,55.8,28.6327,3.9648,6.0155,1.3071,0.3992,1.3275,,39.8187,33.3593,34.7119,10.07,7.6965,6.5169,9.7629,1.9732,1.1694,9.1865,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,5.74,0.5,3.6,10.4,19.3,45.5,34,0.7,29.5,4.17,1.5,2.3,46.1725,46.814,46.814,46.814,Yes,-8,225.1,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,46.814,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.7449181,0,47.67511
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),18600,42572627,46.86,47.05,2.52,55.8,28.6327,3.9648,6.0155,1.3071,0.3992,1.3275,,39.8187,33.3593,34.7119,10.07,7.6965,6.5169,9.7629,1.9732,1.1694,9.1865,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,5.74,0.5,3.6,10.4,19.3,45.5,34,0.7,29.5,4.17,1.5,2.3,46.1725,46.814,46.814,46.814,Yes,-8,225.1,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,46.814,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.7449181,0,47.67511
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),12400,42572519,46.86,46.66,3.78,37.2,28.6327,3.9648,6.0155,1.3071,0.3992,1.3275,,39.8187,33.3593,34.7119,10.07,7.6965,6.5169,9.7629,1.9732,1.1694,9.1865,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,5.74,0.5,3.6,10.4,19.3,45.5,34,0.7,29.5,4.17,1.5,2.3,46.1725,46.814,46.814,46.814,Yes,-8,225.1,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,46.814,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.7449181,0,47.67511
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),12400,42572591,46.86,46.66,3.78,37.2,28.6327,3.9648,6.0155,1.3071,0.3992,1.3275,,39.8187,33.3593,34.7119,10.07,7.6965,6.5169,9.7629,1.9732,1.1694,9.1865,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,5.74,0.5,3.6,10.4,19.3,45.5,34,0.7,29.5,4.17,1.5,2.3,46.1725,46.814,46.814,46.814,Yes,-8,225.1,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,46.814,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.7449181,0,47.67511
Shai Gilgeous-Alexander,PG,OKC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",10400,42571951,46.86,46.53,4.51,31.2,28.6327,3.9648,6.0155,1.3071,0.3992,1.3275,,39.8187,33.3593,34.7119,10.07,7.6965,6.5169,9.7629,1.9732,1.1694,9.1865,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,5.74,0.5,3.6,10.4,19.3,45.5,34,0.7,29.5,4.17,1.5,2.3,46.1725,46.814,46.814,46.814,Yes,-8,225.1,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,46.814,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.7449181,0,47.67511
Deni Avdija,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),15000,42572483,44.9,44.9,2.99,45,24.9301,6.681,6.604,1.7004,0.4718,0.6158,3.5,40.1503,32.396,32.2111,14.4396,9.4164,7.464,8.283,1.6548,1.7175,5.8092,1.4031,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0.5,6.3,7,16.2,39.7,34,1.4,25.32,7.5,0.5,3.5,44.695,43.57,43.57,43.57,No,3.4,229.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,43.57,34,0,,0,43.88253012,43.88253012,43.77588675,44.85,43.5626
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),10000,42572447,44.9,44.74,4.49,30,24.9301,6.681,6.604,1.7004,0.4718,0.6158,3.5,40.1503,32.396,32.2111,14.4396,9.4164,7.464,8.283,1.6548,1.7175,5.8092,1.4031,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0.5,6.3,7,16.2,39.7,34,1.4,25.32,7.5,0.5,3.5,44.695,43.57,43.57,43.57,No,3.4,229.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,43.57,34,0,,0,43.88253012,43.88253012,43.77588675,44.85,43.5626
Deni Avdija,SF/PF,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",9000,42572246,44.9,44.71,4.99,27,24.9301,6.681,6.604,1.7004,0.4718,0.6158,3.5,40.1503,32.396,32.2111,14.4396,9.4164,7.464,8.283,1.6548,1.7175,5.8092,1.4031,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0.5,6.3,7,16.2,39.7,34,1.4,25.32,7.5,0.5,3.5,44.695,43.57,43.57,43.57,No,3.4,229.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,43.57,34,0,,0,43.88253012,43.88253012,43.77588675,44.85,43.5626
