Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,53.1,52.65,5.01,31.8,29.5,9.6026,4.8895,0.3897,0.5,1.1322,,44.5445,39.4374,35.3556,14.8509,12.1401,6.5,11.6361,1.1301,2.281,7.593,1.7499,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,8.25,9.26,15.5,,31,1.75,29.5,9.5,0,3.21,49.02,47.44,47.44,47.44,Yes,-7.5,228.6,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/15/2026,Day-To-Day,"Mar 14: Antetokounmpo (calf) is out for Saturday's game against the Hawks, per Eric Nehm of The Athletic.",,IND,47.44,31,30.11520833,18,-0.2773684211,52.42206897,52.14470054,52.68262984,0,53.48112
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,51.97,51.95,3.09,50.4,32.643,4.8168,6.8755,1.44,0.5,1.1745,2.7105,45.0362,37.47,40.3908,12.2361,10.9839,9.8277,10.5616,2.1215,1.2462,8.5255,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.21,0.5,,,,,,,32.5,4.5,1.5,2.5,51.69,52.215,52.215,52.215,Yes,-9.2,224.9,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.215,0,0,,2.018448276,0,2.018448276,26.73891914,0,51.45939
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,51.97,51.78,4.64,33.6,32.643,4.8168,6.8755,1.44,0.5,1.1745,2.7105,45.0362,37.47,40.3908,12.2361,10.9839,9.8277,10.5616,2.1215,1.2462,8.5255,1.7499,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.21,0.5,,,,,,,32.5,4.5,1.5,2.5,51.69,52.215,52.215,52.215,Yes,-9.2,224.9,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,52.215,0,0,,2.018448276,0,2.018448276,26.73891914,0,51.45939
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,50.85,50.48,4.58,33.3,24.3,5.0105,10.0359,1.8051,0.6078,1.10925,,40.9173,29.6239,34.8442,15.7945,6.3591,5.2029,8.7601,2.823,1.2729,5.5994,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,10.5,0,,,,,,,24.3,5.5,0,,48.425,46.65,46.65,46.65,Yes,-3.6,221.6,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,46.65,0,0,,0.5584482759,0,0.5584482759,26.18910414,0,51.81976
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,45.59,45.68,2.87,47.7,26.873,4.653,5.2822,2.7855,0.2857,1.4592,,37.5082,32.3155,32.8922,9.9581,,,9.5,1.4313,1.1538,7.2002,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,,,,,,,27.5,4.5,1.5,,44.375,45.65,45.65,45.65,Yes,-16.6,236.8,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,45.65,0,0,,5.114827586,0,5.114827586,25.76954879,0,46.42427
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,45.59,45.01,4.3,31.8,26.873,4.653,5.2822,2.7855,0.2857,1.4592,,37.5082,32.3155,32.8922,9.9581,,,9.5,1.4313,1.1538,7.2002,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,,,,,,,27.5,4.5,1.5,,44.375,45.65,45.65,45.65,Yes,-16.6,236.8,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,45.65,0,0,,5.114827586,0,5.114827586,25.76954879,0,46.42427
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,45.59,44.91,4.65,29.4,26.873,4.653,5.2822,2.7855,0.2857,1.4592,,37.5082,32.3155,32.8922,9.9581,,,9.5,1.4313,1.1538,7.2002,2.041,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0,,,,,,,27.5,4.5,1.5,,44.375,45.65,45.65,45.65,Yes,-16.6,236.8,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,45.65,0,0,,5.114827586,0,5.114827586,25.76954879,0,46.42427
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,44.85,44.83,3.05,44.1,27.2234,5.2877,4.0518,3.0142,0.5,1.1772,,37.0163,32.5,31.437,9.9389,,5.5,8.4721,1.0599,1.3335,8.1275,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.5,0.5,,,,,,,26.8,5.5,1.5,,44.425,46.15,46.15,46.15,No,9.2,224.9,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/15/2026,Day-To-Day,Mar 14: Edwards is questionable for Sunday's game against the Thunder due to right knee soreness.,Yes,OKC,46.15,0,0,,-1.635172414,0,-1.635172414,45.21219,0,45.21219
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),9800,42290548,44.85,44.36,4.58,29.4,27.2234,5.2877,4.0518,3.0142,0.5,1.1772,,37.0163,32.5,31.437,9.9389,,5.5,8.4721,1.0599,1.3335,8.1275,1.8,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.5,0.5,,,,,,,26.8,5.5,1.5,,44.425,46.15,46.15,46.15,No,9.2,224.9,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,3/15/2026,Day-To-Day,Mar 14: Edwards is questionable for Sunday's game against the Thunder due to right knee soreness.,Yes,OKC,46.15,0,0,,-1.635172414,0,-1.635172414,45.21219,0,45.21219
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,43.44,43.61,2.68,48.6,25.6202,3.5854,7.6335,2.3865,0.2222,0.5745,2.523,37.8294,30.0951,34.2546,11.3712,,,8.7248,2.522,1.1538,8.5187,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0,,,,,,,26.5,3.5,0,2.5,40.875,39.45,39.45,39.45,Yes,-13.5,216.6,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.45,0,0,,0.08844827586,0,0.08844827586,20.51641914,0,40.94439
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,43.44,43.09,4.02,32.4,25.6202,3.5854,7.6335,2.3865,0.2222,0.5745,2.523,37.8294,30.0951,34.2546,11.3712,,,8.7248,2.522,1.1538,8.5187,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0,,,,,,,26.5,3.5,0,2.5,40.875,39.45,39.45,39.45,Yes,-13.5,216.6,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,39.45,0,0,,0.08844827586,0,0.08844827586,20.51641914,0,40.94439
