Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,63.97,63.89,3.18,60.3,28.1523,11.955,9.4468,1.6557,0.5774,1.1742,,49.9764,41.0659,37.9135,22.0418,9.8277,6.5,10.0814,3,3.8205,8.194,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.68767534,0,62.6295
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,63.97,63.47,4.77,40.2,28.1523,11.955,9.4468,1.6557,0.5774,1.1742,,49.9764,41.0659,37.9135,22.0418,9.8277,6.5,10.0814,3,3.8205,8.194,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.68767534,0,62.6295
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,63.97,63.41,5.12,37.5,28.1523,11.955,9.4468,1.6557,0.5774,1.1742,,49.9764,41.0659,37.9135,22.0418,9.8277,6.5,10.0814,3,3.8205,8.194,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.68767534,0,62.6295
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,63.97,63.41,5.12,37.5,28.1523,11.955,9.4468,1.6557,0.5774,1.1742,,49.9764,41.0659,37.9135,22.0418,9.8277,6.5,10.0814,3,3.8205,8.194,1.987,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.68767534,0,62.6295
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,56.93,56.96,2.88,59.4,31.0842,7.7235,7.5837,3.9242,0.4646,1.3743,3.2725,47.6076,38.8522,39.6185,16.1276,8.5,6.5,9.6432,2.526,2.4035,10.2636,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.94413065,0,54.05195
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,56.93,56.96,2.88,59.4,31.0842,7.7235,7.5837,3.9242,0.4646,1.3743,3.2725,47.6076,38.8522,39.6185,16.1276,8.5,6.5,9.6432,2.526,2.4035,10.2636,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.94413065,0,54.05195
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,56.93,56.75,4.31,39.6,31.0842,7.7235,7.5837,3.9242,0.4646,1.3743,3.2725,47.6076,38.8522,39.6185,16.1276,8.5,6.5,9.6432,2.526,2.4035,10.2636,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.94413065,0,54.05195
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,56.93,56.75,4.31,39.6,31.0842,7.7235,7.5837,3.9242,0.4646,1.3743,3.2725,47.6076,38.8522,39.6185,16.1276,8.5,6.5,9.6432,2.526,2.4035,10.2636,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.94413065,0,54.05195
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,56.93,56.72,4.63,36.9,31.0842,7.7235,7.5837,3.9242,0.4646,1.3743,3.2725,47.6076,38.8522,39.6185,16.1276,8.5,6.5,9.6432,2.526,2.4035,10.2636,1.8655,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,56.94413065,0,54.05195
Jalen Johnson,PF,ATL,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",10800,42261006,53.25,52.81,4.93,32.4,23.2744,10.3572,7.6125,1.3272,0.4646,1.2873,,42.2319,34.2225,31.1438,17.7082,5.5,5.2029,9.0202,1.8505,2.734,5.841,1.8807,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BKN @ ATL,Nets @ Hawks,N/A,N/A,n/a,3/12/2026,Jalen Johnson,BKN,7.5,0.5,9.2,7.9,15.8,45.4,35,1.8,23.5,10.5,1.5,2.7,52.025,50.65,50.65,50.65,Yes,-15.1,226.5,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,50.65,35,33.08958333,10,1.850862069,49.04971591,50.90057798,50.90472796,0,52.76389
