Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Breanna Stewart,SF/PF,NYL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",11500,43286495,0,0,0,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50919.png,,,,,,,6/14/2026,Breanna Stewart,,,,,,,,,,,,,,,,,,,,,11500,https://dkn.gs/sports/images/nba/players/50/50919.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brittney Sykes,PG/SG,TOR,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",11400,43286497,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50768.png,,,,,,,6/14/2026,Brittney Sykes,,,,,,,,,,,,,,,,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/50768.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Angel Reese,SF/PF,ATL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",11300,43286499,0,0,0,33.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,6/14/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,11300,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rhyne Howard,PG/SG,ATL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",10800,43286501,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639191.png,,,,,,,6/14/2026,Rhyne Howard,,,,,,,,,,,,,,,,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/639191.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Sabrina Ionescu,PG/SG,NYL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",10500,43286503,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/485158.png,,,,,,,6/14/2026,Sabrina Ionescu,,,,,,,,,,,,,,,,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/485158.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Marina Mabrey,PG/SG,TOR,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",10400,43286505,0,0,0,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50856.png,,,,,,,6/14/2026,Marina Mabrey,,,,,,,,,,,,,,,,,,,,,10400,https://dkn.gs/sports/images/nba/players/50/50856.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jonquel Jones,SF/PF,NYL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",10300,43286507,0,0,0,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50797.png,,,,,,,6/14/2026,Jonquel Jones,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/50797.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Shakira Austin,SF/PF,WAS,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",10000,43286509,0,0,0,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,6/14/2026,Shakira Austin,,,,,,,,,,,,,,,,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/639222.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Sonia Citron,PG/SG,WAS,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",9500,43286511,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890746.png,,,,,,,6/14/2026,Sonia Citron,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/890746.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kiki Iriafen,SF/PF,WAS,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:00PM, 2 Games",9200,43286513,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890745.png,,,,,,,6/14/2026,Kiki Iriafen,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/890745.png, @ ,,,,,,,0,0,,0,0,0,,0,0
